,NIP,Cl_T
1497,N201901528,0
1498,N201901529,1
1499,N201901530,0
1500,N201901531,1
1501,N201901532,1
1502,N201901533,1
1503,N201901534,0
1504,N201901535,1
1505,N201901536,0
1506,N201901537,0
1507,N201901538,0
1508,N201901539,0
1509,N201901540,0
1510,N201901541,1
1511,N201901542,0
1512,N201901543,0
1513,N201901544,1
1514,N201901545,1
1515,N201901546,0
1516,N201901547,1
1517,N201901548,1
1518,N201901549,0
1519,N201901550,0
1520,N201901551,0
1521,N201901552,0
1522,N201901553,0
1523,N201901554,0
1524,N201901555,1
1525,N201901556,0
1526,N201901557,0
1527,N201901558,1
1528,N201901559,1
1529,N201901560,1
1530,N201901561,1
1531,N201901562,1
1532,N201901563,1
1533,N201901564,0
1534,N201901565,1
1535,N201901566,0
1536,N201901567,0
1537,N201901568,0
1538,N201901569,0
1539,N201901570,0
1540,N201901571,0
1541,N201901572,1
1542,N201901573,0
1543,N201901574,0
1544,N201901575,0
1545,N201901576,0
1546,N201901577,1
1547,N201901578,5
1548,N201901579,0
1549,N201901580,0
1550,N201901581,1
1551,N201901582,1
1552,N201901586,0
1553,N201901587,0
1554,N201901588,0
1555,N201901589,1
1556,N201901590,1
1557,N201901591,1
1558,N201901592,0
1559,N201901593,0
1560,N201901594,0
1561,N201901595,1
1562,N201901596,0
1563,N201901597,1
1564,N201901598,0
1565,N201901599,0
1566,N201901600,1
1567,N201901601,1
1568,N201901602,1
1569,N201901603,0
1570,N201901604,0
1571,N201901605,0
1572,N201901606,1
1573,N201901607,0
1574,N201901608,0
1575,N201901609,1
1576,N201901610,0
1577,N201901611,0
1578,N201901612,0
1579,N201901613,0
1580,N201901614,0
1581,N201901615,0
1582,N201901616,0
1583,N201901617,0
1584,N201901618,0
1585,N201901619,0
1586,N201901620,1
1587,N201901621,0
1588,N201901622,1
1589,N201901623,0
1590,N201901624,0
1591,N201901625,1
1592,N201901626,0
1593,N201901627,0
1594,N201901628,0
1595,N201901629,0
1596,N201901630,0
1597,N201901631,0
1598,N201901632,0
1599,N201901633,0
1600,N201901634,1
1601,N201901635,0
1602,N201901636,1
1603,N201901637,1
1604,N201901638,1
1605,N201901639,0
1606,N201901640,0
1607,N201901641,0
1608,N201901642,0
1609,N201901643,0
1610,N201901644,0
1611,N201901645,1
1612,N201901646,0
1613,N201901647,1
1614,N201901648,0
1615,N201901649,0
1616,N201901650,0
1617,N201901651,0
1618,N201901652,0
1619,N201901653,0
1620,N201901654,0
1621,N201901655,0
1622,N201901656,0
1623,N201901657,0
1624,N201901658,0
1625,N201901659,1
1626,N201901660,0
1627,N201901661,0
1628,N201901662,0
1629,N201901663,1
1630,N201901664,0
1631,N201901665,0
1632,N201901666,0
1633,N201901667,0
1634,N201901668,0
1635,N201901669,1
1636,N201901670,1
1637,N201901671,0
1638,N201901672,0
1639,N201901673,0
1640,N201901674,0
1641,N201901675,1
1642,N201901676,0
1643,N201901677,0
1644,N201901678,0
1645,N201901679,0
1646,N201901680,0
1647,N201901681,1
1648,N201901682,0
1649,N201901683,1
1650,N201901684,0
1651,N201901685,0
1652,N201901686,0
1653,N201901687,0
1654,N201901688,1
1655,N201901689,1
1656,N201901690,1
1657,N201901691,0
1658,N201901692,0
1659,N201901693,0
1660,N201901694,1
1661,N201901695,0
1662,N201901696,0
1663,N201901697,0
1664,N201901698,1
1665,N201901699,1
1666,N201901700,0
1667,N201901701,1
1668,N201901702,1
1669,N201901703,0
1670,N201901704,0
1671,N201901705,0
1672,N201901706,1
1673,N201901707,0
1674,N201901708,0
1675,N201901709,0
1676,N201901710,1
1677,N201901711,0
1678,N201901712,0
1679,N201901713,0
1680,N201901714,1
1681,N201901715,1
1682,N201901716,0
1683,N201901717,1
1684,N201901718,1
1685,N201901719,0
1686,N201901720,0
1687,N201901721,1
1688,N201901722,0
1689,N201901723,0
1690,N201901724,0
1691,N201901725,1
1692,N201901726,0
1693,N201901727,0
1694,N201901728,1
1695,N201901729,0
1696,N201901730,1
1697,N201901731,0
1698,N201901732,0
1699,N201901733,1
1700,N201901734,0
1701,N201901735,0
1702,N201901736,1
1703,N201901737,0
1704,N201901738,1
1705,N201901739,0
1706,N201901740,0
1707,N201901743,0
1708,N201901744,1
1709,N201901746,1
1710,N201901747,0
1711,N201901748,0
1712,N201901749,0
1713,N201901750,0
1714,N201901751,0
1715,N201901752,0
1716,N201901753,2
1717,N201901754,1
1718,N201901755,0
1719,N201901756,1
1720,N201901757,0
1721,N201901758,1
1722,N201901759,0
1723,N201901760,0
1724,N201901761,0
1725,N201901762,0
1726,N201901763,0
1727,N201901764,0
1728,N201901765,0
1729,N201901766,0
1730,N201901767,0
1731,N201901768,1
1732,N201901769,0
1733,N201901770,0
1734,N201901771,0
1735,N201901772,0
1736,N201901773,0
1737,N201901774,0
1738,N201901775,1
1739,N201901776,0
1740,N201901777,0
1741,N201901778,0
1742,N201901779,0
1743,N201901780,0
1744,N201901781,0
1745,N201901782,0
1746,N201901783,1
1747,N201901784,0
1748,N201901785,0
1749,N201901786,0
1750,N201901787,0
1751,N201901788,0
1752,N201901789,0
1753,N201901790,0
1754,N201901791,0
1755,N201901792,0
1756,N201901793,0
1757,N201901794,0
1758,N201901796,0
1759,N201901797,0
1760,N201901798,0
1761,N201901799,0
1762,N201901800,1
1763,N201901801,1
1764,N201901802,1
1765,N201901803,0
1766,N201901804,0
1767,N201901805,0
1768,N201901806,1
1769,N201901807,0
1770,N201901808,1
1771,N201901809,0
1772,N201901810,1
1773,N201901811,0
1774,N201901812,0
1775,N201901813,0
1776,N201901814,0
1777,N201901815,0
1778,N201901816,1
1779,N201901817,0
1780,N201901818,0
1781,N201901819,1
1782,N201901820,0
1783,N201901821,0
1784,N201901822,0
1785,N201901823,1
1786,N201901824,0
1787,N201901825,0
1788,N201901826,1
1789,N201901827,0
1790,N201901828,1
1791,N201901829,0
1792,N201901830,0
1793,N201901831,1
1794,N201901832,1
1795,N201901833,0
1796,N201901834,1
1797,N201901835,0
1798,N201901836,0
1799,N201901837,1
1800,N201901838,1
1801,N201901839,1
1802,N201901840,1
1803,N201901841,0
1804,N201901842,0
1805,N201901843,1
1806,N201901844,0
1807,N201901845,0
1808,N201901846,1
1809,N201901847,0
1810,N201901848,1
1811,N201901849,0
1812,N201901850,0
1813,N201901851,0
1814,N201901852,0
1815,N201901853,0
1816,N201901854,1
1817,N201901855,0
1818,N201901856,0
1819,N201901857,1
1820,N201901858,2
1821,N201901859,1
1822,N201901860,0
1823,N201901861,0
1824,N201901862,1
1825,N201901863,0
1826,N201901864,0
1827,N201901865,0
1828,N201901866,0
1829,N201901867,0
1830,N201901868,1
1831,N201901869,0
1832,N201901870,1
1833,N201901871,1
1834,N201901872,0
1835,N201901873,1
1836,N201901874,0
1837,N201901875,0
1838,N201901876,1
1839,N201901877,0
1840,N201901878,0
1841,N201901879,0
1842,N201901880,0
1843,N201901881,1
1844,N201901882,2
1845,N201901883,1
1846,N201901884,1
1847,N201901885,0
1848,N201901886,0
1849,N201901887,1
1850,N201901888,0
1851,N201901889,0
1852,N201901890,0
1853,N201901891,1
1854,N201901892,0
1855,N201901893,0
1856,N201901894,1
1857,N201901895,0
1858,N201901896,1
1859,N201901897,0
1860,N201901898,1
1861,N201901899,1
1862,N201901900,0
1863,N201901901,0
1864,N201901902,0
1865,N201901903,1
1866,N201901904,0
1867,N201901905,0
1868,N201901906,0
1869,N201901907,0
1870,N201901908,0
1871,N201901909,0
1872,N201901910,1
1873,N201901911,0
1874,N201901912,0
1875,N201901913,1
1876,N201901914,1
1877,N201901915,0
1878,N201901916,1
1879,N201901917,0
1880,N201901918,0
1881,N201901919,0
1882,N201901920,0
1883,N201901921,1
1884,N201901922,0
1885,N201901923,1
1886,N201901924,0
1887,N201901925,0
1888,N201901926,0
1889,N201901927,0
1890,N201901928,1
1891,N201901929,0
1892,N201901930,2
1893,N201901931,0
1894,N201901932,0
1895,N201901933,1
1896,N201901934,1
1897,N201901935,1
1898,N201901936,0
1899,N201901937,0
1900,N201901938,0
1901,N201901939,0
1902,N201901940,1
1903,N201901941,0
1904,N201901942,0
1905,N201901943,0
1906,N201901944,0
1907,N201901945,0
1908,N201901946,0
1909,N201901948,0
1910,N201901949,0
1911,N201901950,0
1912,N201901951,0
1913,N201901952,0
1914,N201901953,1
1915,N201901954,0
1916,N201901955,0
1917,N201901956,1
1918,N201901957,0
1919,N201901958,0
1920,N201901959,0
1921,N201901960,0
1922,N201901961,0
1923,N201901962,0
1924,N201901963,0
1925,N201901964,0
1926,N201901965,0
1927,N201901966,0
1928,N201901967,0
1929,N201901968,0
1930,N201901969,0
1931,N201901970,1
1932,N201901971,0
1933,N201901972,0
1934,N201901973,0
1935,N201901974,0
1936,N201901975,0
1937,N201901976,0
1938,N201901977,0
1939,N201901978,0
1940,N201901979,1
1941,N201901980,1
1942,N201901981,0
1943,N201901982,0
1944,N201901983,1
1945,N201901984,0
1946,N201901986,0
1947,N201901987,0
1948,N201901988,1
1949,N201901989,0
1950,N201901991,0
1951,N201901992,0
1952,N201901993,0
1953,N201901994,0
1954,N201901995,0
1955,N201901996,0
1956,N201901997,0
1957,N201901998,0
1958,N201901999,1
1959,N201902000,0
1960,N201902001,0
1961,N201902002,0
1962,N201902003,0
1963,N201902004,0
1964,N201902005,0
1965,N201902006,0
1966,N201902007,0
1967,N201902008,0
1968,N201902009,0
1969,N201902011,1
1970,N201902012,1
1971,N201902013,1
1972,N201902014,1
1973,N201902015,0
1974,N201902016,0
1975,N201902017,0
1976,N201902018,1
1977,N201902019,0
1978,N201902020,1
1979,N201902021,1
1980,N201902022,0
1981,N201902023,0
1982,N201902024,1
1983,N201902025,0
1984,N201902026,0
1985,N201902027,0
1986,N201902028,0
1987,N201902029,0
1988,N201902030,1
1989,N201902031,0
1990,N201902033,0
1991,N201902034,0
1992,N201902035,0
1993,N201902036,0
1994,N201902037,1
1995,N201902038,0
1996,N201902039,1
1997,N201902040,1
1998,N201902041,0
1999,N201902042,1
2000,N201902043,0
2001,N201902044,0
2002,N201902045,0
2003,N201902046,0
2004,N201902047,1
2005,N201902049,0
2006,N201902050,0
2007,N201902051,0
2008,N201902052,0
2009,N201902053,2
2010,N201902054,1
2011,N201902055,0
2012,N201902057,0
2013,N201902058,0
2014,N201902059,0
2015,N201902060,1
2016,N201902061,0
2017,N201902062,0
2018,N201902063,0
2019,N201902064,1
2020,N201902065,1
2021,N201902066,0
2022,N201902067,1
2023,N201902068,0
2024,N201902069,1
2025,N201902070,1
2026,N201902071,1
2027,N201902072,0
2028,N201902073,0
2029,N201902074,0
2030,N201902075,0
2031,N201902076,1
2032,N201902077,1
2033,N201902078,1
2034,N201902079,1
2035,N201902080,0
2036,N201902081,0
2037,N201902082,1
2038,N201902083,1
2039,N201902084,0
2040,N201902085,0
2041,N201902086,0
2042,N201902087,0
2043,N201902088,1
2044,N201902089,1
2045,N201902090,0
2046,N201902091,0
2047,N201902092,0
2048,N201902093,0
2049,N201902094,0
2050,N201902095,0
2051,N201902096,1
2052,N201902097,0
2053,N201902098,0
2054,N201902099,1
2055,N201902100,1
2056,N201902101,0
2057,N201902103,0
2058,N201902104,1
2059,N201902105,1
2060,N201902106,0
2061,N201902107,0
2062,N201902108,1
2063,N201902109,1
2064,N201902110,0
2065,N201902111,0
2066,N201902112,0
2067,N201902113,1
2068,N201902114,0
2069,N201902115,0
2070,N201902116,0
2071,N201902117,1
2072,N201902118,0
2073,N201902119,0
2074,N201902120,1
2075,N201902121,0
2076,N201902122,0
2077,N201902123,0
2078,N201902124,0
2079,N201902125,0
2080,N201902126,0
2081,N201902127,0
2082,N201902128,0
2083,N201902129,0
2084,N201902130,0
2085,N201902131,0
2086,N201902132,1
2087,N201902133,0
2088,N201902134,1
2089,N201902135,0
2090,N201902136,1
2091,N201902137,0
2092,N201902138,0
2093,N201902139,0
2094,N201902140,0
2095,N201902141,1
2096,N201902142,1
2097,N201902143,1
2098,N201902144,0
2099,N201902145,0
2100,N201902146,0
2101,N201902147,0
2102,N201902148,0
2103,N201902149,2
2104,N201902150,1
2105,N201902151,0
2106,N201902152,0
2107,N201902153,2
2108,N201902154,0
2109,N201902155,2
2110,N201902156,1
2111,N201902157,1
2112,N201902158,2
2113,N201902159,2
2114,N201902160,2
2115,N201902162,0
2116,N201902163,1
2117,N201902164,1
2118,N201902165,0
2119,N201902166,1
2120,N201902167,0
2121,N201902168,0
2122,N201902169,0
2123,N201902170,0
2124,N201902171,1
2125,N201902172,0
2126,N201902173,0
2127,N201902174,0
2128,N201902175,0
2129,N201902176,0
2130,N201902177,0
2131,N201902178,1
2132,N201902179,0
2133,N201902180,1
2134,N201902181,1
2135,N201902182,0
2136,N201902183,0
2137,N201902184,0
2138,N201902185,0
2139,N201902186,1
2140,N201902187,0
2141,N201902189,1
2142,N201902190,1
2143,N201902191,0
2144,N201902192,1
2145,N201902193,1
2146,N201902194,0
2147,N201902195,0
2148,N201902196,0
2149,N201902197,0
2150,N201902198,0
2151,N201902199,0
2152,N201902200,1
2153,N201902201,0
2154,N201902202,0
2155,N201902203,1
2156,N201902204,0
2157,N201902205,0
2158,N201902206,0
2159,N201902207,1
2160,N201902208,0
2161,N201902209,0
2162,N201902210,1
2163,N201902211,1
2164,N201902212,0
2165,N201902213,0
2166,N201902214,0
2167,N201902215,0
2168,N201902216,0
2169,N201902217,1
2170,N201902218,0
2171,N201902219,1
2172,N201902220,1
2173,N201902221,1
2174,N201902222,2
2175,N201902223,0
2176,N201902224,1
2177,N201902225,0
2178,N201902226,0
2179,N201902227,0
2180,N201902228,0
2181,N201902230,2
2182,N201902231,1
2183,N201902232,2
2184,N201902233,0
2185,N201902234,0
2186,N201902235,0
2187,N201902236,0
2188,N201902237,0
2189,N201902238,1
2190,N201902239,0
2191,N201902240,0
2192,N201902241,0
2193,N201902242,0
2194,N201902243,0
2195,N201902244,1
2196,N201902246,0
2197,N201902247,0
2198,N201902248,0
2199,N201902249,0
2200,N201902250,0
2201,N201902251,2
2202,N201902252,1
2203,N201902253,0
2204,N201902254,0
2205,N201902255,2
2206,N201902256,1
2207,N201902257,0
2208,N201902259,0
2209,N201902260,0
2210,N201902261,0
2211,N201902262,0
2212,N201902263,0
2213,N201902264,0
2214,N201902265,0
2215,N201902266,1
2216,N201902267,2
2217,N201902268,1
2218,N201902269,0
2219,N201902270,0
2220,N201902271,1
2221,N201902272,0
2222,N201902273,1
2223,N201902274,1
2224,N201902275,0
2225,N201902276,0
2226,N201902277,1
2227,N201902278,2
2228,N201902279,0
2229,N201902280,0
2230,N201902281,0
2231,N201902282,0
2232,N201902283,0
2233,N201902284,0
2234,N201902285,1
2235,N201902286,2
2236,N201902287,2
2237,N201902288,0
2238,N201902289,0
2239,N201902290,1
2240,N201902291,2
2241,N201902292,0
2242,N201902293,1
2243,N201902294,1
2244,N201902295,0
2245,N201902296,0
2246,N201902297,0
2247,N201902298,1
2248,N201902299,0
2249,N201902300,0
2250,N201902301,1
2251,N201902302,2
2252,N201902303,0
2253,N201902304,0
2254,N201902305,0
2255,N201902306,0
2256,N201902307,0
2257,N201902308,1
2258,N201902309,0
2259,N201902310,1
2260,N201902311,1
2261,N201902312,1
2262,N201902313,0
2263,N201902314,0
2264,N201902315,2
2265,N201902316,0
2266,N201902317,0
2267,N201902318,0
2268,N201902319,0
2269,N201902320,0
2270,N201902321,0
2271,N201902322,1
2272,N201902323,2
2273,N201902324,0
2274,N201902325,0
2275,N201902326,0
2276,N201902328,0
2277,N201902329,0
2278,N201902330,0
2279,N201902331,1
2280,N201902332,0
2281,N201902333,0
2282,N201902334,0
2283,N201902335,2
2284,N201902336,0
2285,N201902337,2
2286,N201902338,0
2287,N201902339,1
2288,N201902340,0
2289,N201902341,1
2290,N201902342,1
2291,N201902343,0
2292,N201902344,2
2293,N201902345,0
2294,N201902346,2
2295,N201902347,1
2296,N201902348,2
2297,N201902349,1
2298,N201902350,0
2299,N201902351,0
2300,N201902352,1
2301,N201902353,0
2302,N201902354,0
2303,N201902355,2
2304,N201902356,0
2305,N201902357,1
2306,N201902358,0
2307,N201902359,0
2308,N201902360,0
2309,N201902361,0
2310,N201902363,0
2311,N201902364,1
2312,N201902365,2
2313,N201902366,2
2314,N201902367,1
2315,N201902368,2
2316,N201902369,0
2317,N201902370,2
2318,N201902371,0
2319,N201902372,0
2320,N201902373,2
2321,N201902374,0
2322,N201902375,1
2323,N201902376,2
2324,N201902377,0
2325,N201902378,2
2326,N201902379,1
2327,N201902380,0
2328,N201902381,0
2329,N201902382,0
2330,N201902383,2
2331,N201902384,0
2332,N201902385,0
2333,N201902386,0
2334,N201902387,2
2335,N201902389,2
2336,N201902390,0
2337,N201902391,0
2338,N201902392,0
2339,N201902393,0
2340,N201902394,0
2341,N201902395,0
2342,N201902396,1
2343,N201902397,0
2344,N201902398,2
2345,N201902399,1
2346,N201902400,2
2347,N201902401,1
2348,N201902402,0
2349,N201902403,2
2350,N201902404,0
2351,N201902405,2
2352,N201902406,2
2353,N201902407,0
2354,N201902408,0
2355,N201902409,0
2356,N201902410,0
2357,N201902411,0
2358,N201902412,0
2359,N201902413,1
2360,N201902414,0
2361,N201902415,0
2362,N201902416,0
2363,N201902417,0
2364,N201902418,2
2365,N201902419,2
2366,N201902420,0
2367,N201902421,2
2368,N201902422,4
2369,N201902423,0
2370,N201902424,0
2371,N201902425,1
2372,N201902427,0
2373,N201902429,0
2374,N201902430,0
2375,N201902431,2
2376,N201902432,0
2377,N201902433,0
2378,N201902434,3
2379,N201902435,0
2380,N201902436,0
2381,N201902437,1
2382,N201902438,0
2383,N201902439,2
2384,N201902440,0
2385,N201902441,2
2386,N201902442,0
2387,N201902443,0
2388,N201902444,0
2389,N201902445,0
2390,N201902446,0
2391,N201902447,0
2392,N201902448,0
2393,N201902449,0
2394,N201902450,0
2395,N201902451,0
2396,N201902452,0
2397,N201902453,0
2398,N201902454,2
2399,N201902455,0
2400,N201902456,0
2401,N201902457,0
2402,N201902458,4
2403,N201902459,4
2404,N201902460,0
2405,N201902461,0
2406,N201902462,4
2407,N201902463,0
2408,N201902464,0
2409,N201902465,0
2410,N201902466,0
2411,N201902467,1
2412,N201902468,0
2413,N201902469,0
2414,N201902470,4
2415,N201902471,2
2416,N201902472,0
2417,N201902474,1
2418,N201902475,0
2419,N201902476,0
2420,N201902477,0
2421,N201902478,2
2422,N201902479,0
2423,N201902480,0
2424,N201902481,0
2425,N201902482,0
2426,N201902483,4
2427,N201902484,0
2428,N201902485,0
2429,N201902486,4
2430,N201902487,1
2431,N201902488,0
2432,N201902489,0
2433,N201902490,0
2434,N201902491,2
2435,N201902492,0
2436,N201902493,2
2437,N201902494,1
2438,N201902495,0
2439,N201902496,0
2440,N201902497,2
2441,N201902498,0
2442,N201902499,0
2443,N201902500,0
2444,N201902501,0
2445,N201902502,0
2446,N201902503,0
2447,N201902504,2
2448,N201902505,0
2449,N201902507,0
2450,N201902508,0
2451,N201902509,0
2452,N201902510,2
2453,N201902511,2
2454,N201902512,1
2455,N201902513,0
2456,N201902514,0
2457,N201902515,0
2458,N201902516,0
2459,N201902517,0
2460,N201902518,0
2461,N201902519,0
2462,N201902520,0
2463,N201902521,2
2464,N201902522,1
2465,N201902523,1
2466,N201902524,2
2467,N201902525,0
2468,N201902526,0
2469,N201902527,2
2470,N201902528,0
2471,N201902529,2
2472,N201902531,0
2473,N201902532,0
2474,N201902533,0
2475,N201902534,2
2476,N201902536,2
2477,N201902538,0
2478,N201902539,4
2479,N201902540,4
2480,N201902541,4
2481,N201902542,2
2482,N201902543,4
2483,N201902544,2
2484,N201902545,4
2485,N201902546,1
2486,N201902547,2
2487,N201902548,4
2488,N201902550,4
2489,N201902551,4
2490,N201902552,4
2491,N201902553,1
2492,N201902554,4
2493,N201902555,4
2494,N201902556,1
2495,N201902557,4
2496,N201902558,4
2497,N201902559,4
2498,N201902560,1
2499,N201902561,2
2500,N201902562,4
2501,N201902563,2
2502,N201902564,4
2503,N201902565,1
2504,N201902566,4
2505,N201902567,2
2506,N201902568,2
2507,N201902569,4
2508,N201902570,2
2509,N201902571,4
2510,N201902572,4
2511,N201902573,1
2512,N201902574,2
2513,N201902575,2
2514,N201902576,2
2515,N201902577,2
2516,N201902578,4
2517,N201902579,2
2518,N201902580,2
2519,N201902581,2
2520,N201902582,4
2521,N201902583,4
2522,N201902584,2
2523,N201902585,4
2524,N201902586,1
2525,N201902587,4
2526,N201902588,4
2527,N201902589,1
2528,N201902590,2
2529,N201902591,2
2530,N201902592,1
2531,N201902593,4
2532,N201902594,0
2533,N201902595,4
2534,N201902596,4
2535,N201902597,4
2536,N201902598,4
2537,N201902599,4
2538,N201902600,4
2539,N201902601,4
2540,N201902602,0
2541,N201902603,0
2542,N201902604,4
2543,N201902605,4
2544,N201902606,4
2545,N201902609,4
2546,N201902610,0
2547,N201902611,4
2548,N201902612,4
2549,N201902613,2
2550,N201902614,4
2551,N201902615,2
2552,N201902616,4
2553,N201902617,4
2554,N201902618,4
2555,N201902619,2
2556,N201902620,4
2557,N201902621,4
2558,N201902622,2
2559,N201902623,0
2560,N201902624,2
2561,N201902625,2
2562,N201902626,2
2563,N201902627,1
2564,N201902628,4
2565,N201902629,0
2566,N201902630,0
2567,N201902631,4
2568,N201902632,4
2569,N201902633,4
2570,N201902634,4
2571,N201902635,4
2572,N201902636,4
2573,N201902637,4
2574,N201902638,4
2575,N201902639,1
2576,N201902640,4
2577,N201902641,2
2578,N201902642,4
2579,N201902643,4
2580,N201902644,4
2581,N201902645,4
2582,N201902646,2
2583,N201902647,1
2584,N201902648,1
2585,N201902649,4
2586,N201902650,2
2587,N201902651,4
2588,N201902652,2
2589,N201902653,2
2590,N201902654,1
2591,N201902655,2
2592,N201902656,2
2593,N201902657,4
2594,N201902658,2
2595,N201902659,1
2596,N201902660,2
2597,N201902661,4
2598,N201902662,0
2599,N201902663,2
2600,N201902664,4
2601,N201902665,2
2602,N201902666,4
2603,N201902667,4
2604,N201902668,4
2605,N201902669,4
2606,N201902670,4
2607,N201902671,4
2608,N201902672,4
2609,N201902673,2
2610,N201902674,4
2611,N201902675,1
2612,N201902676,2
2613,N201902677,2
2614,N201902678,4
2615,N201902679,2
2616,N201902680,4
2617,N201902681,4
2618,N201902682,4
2619,N201902683,2
2620,N201902684,1
2621,N201902685,2
2622,N201902686,4
2623,N201902687,2
2624,N201902688,1
2625,N201902689,2
2626,N201902690,4
2627,N201902691,1
2628,N201902692,2
2629,N201902693,1
2630,N201902694,4
2631,N201902695,4
2632,N201902696,4
2633,N201902697,0
2634,N201902698,4
2635,N201902699,4
2636,N201902700,2
2637,N201902701,4
2638,N201902702,4
2639,N201902703,4
2640,N201902704,4
2641,N201902705,4
2642,N201902706,4
2643,N201902707,4
2644,N201902709,2
2645,N201902710,2
2646,N201902711,4
2647,N201902712,4
2648,N201902713,4
2649,N201902714,2
2650,N201902715,2
2651,N201902716,1
2652,N201902717,2
2653,N201902718,4
2654,N201902719,0
2655,N201902720,4
2656,N201902721,4
2657,N201902722,4
2658,N201902723,4
2659,N201902724,1
2660,N201902725,4
2661,N201902726,2
2662,N201902727,1
2663,N201902728,2
2664,N201902729,4
2665,N201902730,4
2666,N201902731,4
2667,N201902732,4
2668,N201902733,4
2669,N201902734,2
2670,N201902735,1
2671,N201902737,4
2672,N201902739,1
2673,N201902740,2
2674,N201902741,4
2675,N201902742,2
2676,N201902743,2
2677,N201902744,4
2678,N201902745,1
2679,N201902746,4
2680,N201902747,4
2681,N201902748,4
2682,N201902749,4
2683,N201902750,2
2684,N201902751,2
2685,N201902752,2
2686,N201902753,4
2687,N201902754,2
2688,N201902755,0
2689,N201902756,4
2690,N201902757,0
2691,N201902758,1
2692,N201902759,4
2693,N201902760,4
2694,N201902761,1
2695,N201902762,2
2696,N201902763,4
2697,N201902764,4
2698,N201902765,2
2699,N201902766,2
2700,N201902767,4
2701,N201902768,4
2702,N201902769,4
2703,N201902770,2
2704,N201902771,4
2705,N201902772,2
2706,N201902773,2
2707,N201902774,4
2708,N201902775,4
2709,N201902776,4
2710,N201902777,2
2711,N201902778,4
2712,N201902779,2
2713,N201902780,4
2714,N201902781,1
2715,N201902782,2
2716,N201902783,4
2717,N201902784,0
2718,N201902785,2
2719,N201902786,2
2720,N201902787,4
2721,N201902788,4
2722,N201902789,4
2723,N201902790,2
2724,N201902791,4
2725,N201902792,4
2726,N201902795,2
2727,N201902796,1
2728,N201902797,2
2729,N201902798,4
2730,N201902799,4
2731,N201902800,4
2732,N201902801,4
2733,N201902802,4
2734,N201902803,4
2735,N201902804,4
2736,N201902805,4
2737,N201902806,4
2738,N201902807,4
2739,N201902808,0
2740,N201902809,2
2741,N201902810,4
2742,N201902811,4
2743,N201902812,2
2744,N201902813,4
2745,N201902814,4
2746,N201902815,4
2747,N201902816,1
2748,N201902817,2
2749,N201902818,4
2750,N201902819,4
2751,N201902820,4
2752,N201902821,4
2753,N201902822,4
2754,N201902823,4
2755,N201902824,0
2756,N201902825,4
2757,N201902826,4
2758,N201902827,2
2759,N201902828,2
2760,N201902829,2
2761,N201902830,4
2762,N201902831,4
2763,N201902832,2
2764,N201902833,2
2765,N201902834,4
2766,N201902835,4
2767,N201902836,4
2768,N201902837,4
2769,N201902838,4
2770,N201902839,4
2771,N201902841,4
2772,N201902842,2
2773,N201902843,2
2774,N201902844,2
2775,N201902845,2
2776,N201902846,4
2777,N201902847,4
2778,N201902848,4
2779,N201902849,1
2780,N201902850,4
2781,N201902851,2
2782,N201902852,4
2783,N201902853,2
2784,N201902854,4
2785,N201902855,1
2786,N201902856,2
2787,N201902857,4
2788,N201902858,2
2789,N201902859,4
2790,N201902860,2
2791,N201902861,1
2792,N201902862,4
2793,N201902863,1
2794,N201902864,0
2795,N201902865,4
2796,N201902866,4
2797,N201902867,4
2798,N201902868,4
2799,N201902869,4
2800,N201902870,4
2801,N201902871,4
2802,N201902872,0
2803,N201902873,4
2804,N201902874,4
2805,N201902875,4
2806,N201902876,4
2807,N201902877,2
2808,N201902878,4
2809,N201902879,2
2810,N201902880,2
2811,N201902881,2
2812,N201902882,2
2813,N201902883,2
2814,N201902884,2
2815,N201902885,4
2816,N201902886,4
2817,N201902887,2
2818,N201902888,4
2819,N201902889,4
2820,N201902890,2
2821,N201902891,4
2822,N201902892,4
2823,N201902893,2
2824,N201902894,2
2825,N201902895,2
2826,N201902896,4
2827,N201902897,4
2828,N201902898,2
2829,N201902899,2
2830,N201902900,4
2831,N201902901,2
2832,N201902902,4
2833,N201902903,4
2834,N201902904,2
2835,N201902906,2
2836,N201902907,4
2837,N201902908,4
2838,N201902909,4
2839,N201902910,4
2840,N201902911,2
2841,N201902912,4
2842,N201902913,2
2843,N201902914,2
2844,N201902915,4
2845,N201902916,2
2846,N201902917,2
2847,N201902918,2
2848,N201902920,2
2849,N201902921,4
2850,N201902922,4
2851,N201902923,4
2852,N201902924,4
2853,N201902925,4
2854,N201902926,4
2855,N201902927,4
2856,N201902928,2
2857,N201902929,2
2858,N201902930,4
2859,N201902931,2
2860,N201902932,4
2861,N201902933,1
2862,N201902934,4
2863,N201902935,2
2864,N201902936,2
2865,N201902937,4
2866,N201902938,2
2867,N201902939,2
2868,N201902940,2
2869,N201902941,4
2870,N201902944,4
2871,N201902945,2
2872,N201902946,2
2873,N201902947,2
2874,N201902949,4
2875,N201902950,4
2876,N201902951,1
2877,N201902952,2
2878,N201902953,2
2879,N201902954,2
2880,N201902955,4
2881,N201902956,2
2882,N201902957,4
2883,N201902958,4
2884,N201902959,2
2885,N201902960,4
2886,N201902961,4
2887,N201902962,4
2888,N201902963,2
2889,N201902964,4
2890,N201902965,4
2891,N201902966,4
2892,N201902968,4
2893,N201902969,4
2894,N201902970,4
