,NIP,Cl_T
1497,N201901535,3
1498,N201901536,1
1499,N201901537,1
1500,N201901538,1
1501,N201901539,1
1502,N201901540,1
1503,N201901541,3
1504,N201901542,1
1505,N201901543,1
1506,N201901544,3
1507,N201901545,3
1508,N201901546,1
1509,N201901547,0
1510,N201901548,3
1511,N201901549,1
1512,N201901550,1
1513,N201901551,1
1514,N201901552,1
1515,N201901553,1
1516,N201901554,1
1517,N201901555,0
1518,N201901556,1
1519,N201901557,5
1520,N201901558,3
1521,N201901561,3
1522,N201901562,3
1523,N201901563,3
1524,N201901564,1
1525,N201901565,3
1526,N201901566,5
1527,N201901567,1
1528,N201901568,5
1529,N201901569,1
1530,N201901570,1
1531,N201901571,1
1532,N201901572,3
1533,N201901573,1
1534,N201901574,1
1535,N201901575,1
1536,N201901576,1
1537,N201901577,3
1538,N201901578,2
1539,N201901579,1
1540,N201901580,1
1541,N201901581,0
1542,N201901582,3
1543,N201901586,5
1544,N201901587,5
1545,N201901588,1
1546,N201901589,3
1547,N201901590,3
1548,N201901591,3
1549,N201901592,1
1550,N201901593,1
1551,N201901594,1
1552,N201901595,5
1553,N201901596,1
1554,N201901597,0
1555,N201901598,5
1556,N201901599,1
1557,N201901600,0
1558,N201901601,3
1559,N201901602,0
1560,N201901603,1
1561,N201901604,1
1562,N201901605,1
1563,N201901606,3
1564,N201901607,5
1565,N201901608,1
1566,N201901609,3
1567,N201901610,1
1568,N201901611,1
1569,N201901612,1
1570,N201901613,1
1571,N201901614,1
1572,N201901615,1
1573,N201901616,1
1574,N201901617,1
1575,N201901618,1
1576,N201901619,1
1577,N201901620,3
1578,N201901621,1
1579,N201901622,3
1580,N201901623,1
1581,N201901624,1
1582,N201901625,3
1583,N201901626,1
1584,N201901627,1
1585,N201901628,1
1586,N201901629,1
1587,N201901630,1
1588,N201901631,1
1589,N201901632,1
1590,N201901633,1
1591,N201901634,3
1592,N201901635,1
1593,N201901636,3
1594,N201901637,3
1595,N201901638,3
1596,N201901639,1
1597,N201901640,1
1598,N201901641,1
1599,N201901642,1
1600,N201901643,1
1601,N201901644,1
1602,N201901645,3
1603,N201901646,1
1604,N201901647,3
1605,N201901648,1
1606,N201901649,1
1607,N201901650,1
1608,N201901651,1
1609,N201901652,1
1610,N201901653,1
1611,N201901654,5
1612,N201901655,5
1613,N201901656,1
1614,N201901657,1
1615,N201901658,1
1616,N201901659,3
1617,N201901660,1
1618,N201901661,1
1619,N201901662,5
1620,N201901663,3
1621,N201901664,1
1622,N201901665,1
1623,N201901666,5
1624,N201901667,1
1625,N201901668,1
1626,N201901669,3
1627,N201901670,3
1628,N201901671,1
1629,N201901672,5
1630,N201901673,1
1631,N201901674,1
1632,N201901675,3
1633,N201901676,5
1634,N201901677,1
1635,N201901678,1
1636,N201901679,1
1637,N201901680,5
1638,N201901681,3
1639,N201901682,1
1640,N201901683,3
1641,N201901684,1
1642,N201901685,1
1643,N201901686,1
1644,N201901687,1
1645,N201901688,0
1646,N201901690,0
1647,N201901691,1
1648,N201901692,1
1649,N201901693,1
1650,N201901694,3
1651,N201901695,1
1652,N201901696,1
1653,N201901697,1
1654,N201901698,3
1655,N201901699,3
1656,N201901700,1
1657,N201901701,3
1658,N201901702,3
1659,N201901703,1
1660,N201901705,1
1661,N201901706,0
1662,N201901707,1
1663,N201901708,1
1664,N201901709,1
1665,N201901710,0
1666,N201901711,1
1667,N201901712,1
1668,N201901713,1
1669,N201901714,3
1670,N201901715,0
1671,N201901716,1
1672,N201901717,3
1673,N201901718,3
1674,N201901719,1
1675,N201901720,1
1676,N201901721,3
1677,N201901722,1
1678,N201901723,1
1679,N201901724,1
1680,N201901725,3
1681,N201901726,1
1682,N201901727,1
1683,N201901728,3
1684,N201901729,1
1685,N201901730,0
1686,N201901731,1
1687,N201901732,1
1688,N201901733,5
1689,N201901734,1
1690,N201901735,1
1691,N201901736,3
1692,N201901737,1
1693,N201901738,0
1694,N201901739,1
1695,N201901740,1
1696,N201901743,1
1697,N201901744,3
1698,N201901746,3
1699,N201901747,1
1700,N201901748,1
1701,N201901749,1
1702,N201901750,1
1703,N201901751,1
1704,N201901752,1
1705,N201901755,5
1706,N201901756,0
1707,N201901757,5
1708,N201901759,1
1709,N201901760,1
1710,N201901761,5
1711,N201901762,1
1712,N201901763,1
1713,N201901764,1
1714,N201901765,1
1715,N201901766,5
1716,N201901767,1
1717,N201901768,3
1718,N201901769,5
1719,N201901770,1
1720,N201901771,1
1721,N201901772,1
1722,N201901773,1
1723,N201901774,1
1724,N201901775,3
1725,N201901776,1
1726,N201901777,1
1727,N201901778,1
1728,N201901779,1
1729,N201901780,1
1730,N201901781,1
1731,N201901782,1
1732,N201901783,3
1733,N201901784,1
1734,N201901785,1
1735,N201901786,1
1736,N201901787,1
1737,N201901788,1
1738,N201901789,1
1739,N201901790,1
1740,N201901791,1
1741,N201901792,1
1742,N201901793,1
1743,N201901794,1
1744,N201901796,1
1745,N201901797,1
1746,N201901798,1
1747,N201901799,1
1748,N201901802,3
1749,N201901803,1
1750,N201901804,5
1751,N201901805,1
1752,N201901806,3
1753,N201901807,1
1754,N201901808,3
1755,N201901809,1
1756,N201901810,3
1757,N201901811,1
1758,N201901812,1
1759,N201901813,1
1760,N201901814,1
1761,N201901815,1
1762,N201901816,5
1763,N201901817,1
1764,N201901818,5
1765,N201901819,3
1766,N201901820,1
1767,N201901821,1
1768,N201901822,1
1769,N201901823,3
1770,N201901824,1
1771,N201901825,1
1772,N201901826,3
1773,N201901827,1
1774,N201901828,3
1775,N201901829,1
1776,N201901830,1
1777,N201901831,3
1778,N201901832,0
1779,N201901833,1
1780,N201901834,3
1781,N201901835,1
1782,N201901836,5
1783,N201901837,3
1784,N201901838,0
1785,N201901839,3
1786,N201901840,0
1787,N201901841,1
1788,N201901842,1
1789,N201901843,3
1790,N201901844,1
1791,N201901845,1
1792,N201901846,0
1793,N201901847,1
1794,N201901848,3
1795,N201901849,5
1796,N201901850,1
1797,N201901851,1
1798,N201901852,1
1799,N201901853,1
1800,N201901854,0
1801,N201901855,1
1802,N201901856,1
1803,N201901857,0
1804,N201901859,0
1805,N201901860,1
1806,N201901861,1
1807,N201901863,1
1808,N201901864,1
1809,N201901865,1
1810,N201901866,1
1811,N201901867,5
1812,N201901868,0
1813,N201901869,1
1814,N201901870,0
1815,N201901871,3
1816,N201901872,1
1817,N201901873,3
1818,N201901874,1
1819,N201901875,1
1820,N201901876,3
1821,N201901877,1
1822,N201901878,1
1823,N201901879,1
1824,N201901880,1
1825,N201901881,0
1826,N201901884,0
1827,N201901885,1
1828,N201901886,1
1829,N201901887,3
1830,N201901888,1
1831,N201901889,1
1832,N201901890,1
1833,N201901891,3
1834,N201901892,1
1835,N201901893,1
1836,N201901894,3
1837,N201901895,1
1838,N201901896,3
1839,N201901897,5
1840,N201901898,3
1841,N201901899,3
1842,N201901900,1
1843,N201901901,5
1844,N201901902,1
1845,N201901903,3
1846,N201901904,1
1847,N201901905,1
1848,N201901906,1
1849,N201901907,5
1850,N201901908,1
1851,N201901909,1
1852,N201901910,3
1853,N201901911,5
1854,N201901912,1
1855,N201901913,3
1856,N201901914,3
1857,N201901915,1
1858,N201901916,0
1859,N201901917,1
1860,N201901918,1
1861,N201901919,1
1862,N201901920,1
1863,N201901921,3
1864,N201901922,1
1865,N201901923,0
1866,N201901924,1
1867,N201901925,1
1868,N201901926,1
1869,N201901927,1
1870,N201901928,0
1871,N201901929,1
1872,N201901931,1
1873,N201901932,1
1874,N201901933,3
1875,N201901934,0
1876,N201901935,0
1877,N201901936,1
1878,N201901937,1
1879,N201901938,1
1880,N201901939,1
1881,N201901940,3
1882,N201901941,1
1883,N201901942,1
1884,N201901943,5
1885,N201901944,1
1886,N201901945,1
1887,N201901946,1
1888,N201901948,1
1889,N201901949,1
1890,N201901950,1
1891,N201901951,1
1892,N201901952,1
1893,N201901953,0
1894,N201901954,1
1895,N201901955,5
1896,N201901956,0
1897,N201901957,1
1898,N201901958,1
1899,N201901959,1
1900,N201901960,1
1901,N201901961,1
1902,N201901962,5
1903,N201901963,1
1904,N201901964,1
1905,N201901965,1
1906,N201901966,1
1907,N201901967,1
1908,N201901968,1
1909,N201901969,1
1910,N201901970,0
1911,N201901971,1
1912,N201901972,1
1913,N201901973,1
1914,N201901974,1
1915,N201901975,1
1916,N201901976,1
1917,N201901977,1
1918,N201901978,1
1919,N201901979,0
1920,N201901980,3
1921,N201901981,1
1922,N201901982,1
1923,N201901983,0
1924,N201901984,1
1925,N201901986,5
1926,N201901987,1
1927,N201901988,0
1928,N201901989,1
1929,N201901991,1
1930,N201901992,1
1931,N201901993,1
1932,N201901994,5
1933,N201901995,1
1934,N201901996,1
1935,N201901997,1
1936,N201901998,1
1937,N201901999,3
1938,N201902000,1
1939,N201902001,1
1940,N201902002,1
1941,N201902003,1
1942,N201902004,5
1943,N201902005,1
1944,N201902006,5
1945,N201902007,1
1946,N201902008,1
1947,N201902009,1
1948,N201902012,0
1949,N201902013,0
1950,N201902014,3
1951,N201902015,1
1952,N201902016,1
1953,N201902017,1
1954,N201902018,1
1955,N201902019,1
1956,N201902020,3
1957,N201902021,5
1958,N201902022,1
1959,N201902023,5
1960,N201902024,3
1961,N201902025,1
1962,N201902026,1
1963,N201902028,1
1964,N201902029,1
1965,N201902030,3
1966,N201902031,1
1967,N201902033,1
1968,N201902034,1
1969,N201902035,1
1970,N201902036,1
1971,N201902037,3
1972,N201902038,1
1973,N201902039,3
1974,N201902040,3
1975,N201902041,1
1976,N201902042,3
1977,N201902043,1
1978,N201902044,1
1979,N201902045,1
1980,N201902046,5
1981,N201902047,0
1982,N201902049,1
1983,N201902050,1
1984,N201902051,1
1985,N201902052,1
1986,N201902055,1
1987,N201902057,1
1988,N201902058,1
1989,N201902059,1
1990,N201902060,3
1991,N201902061,1
1992,N201902062,1
1993,N201902063,1
1994,N201902064,0
1995,N201902065,0
1996,N201902066,5
1997,N201902067,0
1998,N201902068,5
1999,N201902069,0
2000,N201902070,0
2001,N201902071,0
2002,N201902072,1
2003,N201902073,1
2004,N201902074,1
2005,N201902075,1
2006,N201902076,3
2007,N201902796,3
2008,N201902994,5
2009,N201903468,1
2010,N201903941,3
2011,N201904729,4
2012,N201906335,5
