,NIP,Cl_T
1497,N201901535,1
1498,N201901536,0
1499,N201901537,0
1500,N201901538,0
1501,N201901539,0
1502,N201901540,0
1503,N201901541,1
1504,N201901542,0
1505,N201901543,0
1506,N201901544,1
1507,N201901545,1
1508,N201901546,0
1509,N201901547,5
1510,N201901548,1
1511,N201901549,0
1512,N201901550,0
1513,N201901551,0
1514,N201901552,0
1515,N201901553,0
1516,N201901554,0
1517,N201901555,5
1518,N201901556,0
1519,N201901557,3
1520,N201901558,1
1521,N201901561,1
1522,N201901562,1
1523,N201901563,1
1524,N201901564,0
1525,N201901565,1
1526,N201901566,3
1527,N201901567,0
1528,N201901568,3
1529,N201901569,0
1530,N201901570,0
1531,N201901571,0
1532,N201901572,1
1533,N201901573,0
1534,N201901574,0
1535,N201901575,0
1536,N201901576,0
1537,N201901577,1
1538,N201901578,2
1539,N201901579,0
1540,N201901580,0
1541,N201901581,5
1542,N201901582,1
1543,N201901586,3
1544,N201901587,3
1545,N201901588,0
1546,N201901589,1
1547,N201901590,1
1548,N201901591,1
1549,N201901592,0
1550,N201901593,0
1551,N201901594,0
1552,N201901595,3
1553,N201901596,0
1554,N201901597,5
1555,N201901598,3
1556,N201901599,0
1557,N201901600,5
1558,N201901601,1
1559,N201901602,5
1560,N201901603,0
1561,N201901604,0
1562,N201901605,0
1563,N201901606,1
1564,N201901607,3
1565,N201901608,0
1566,N201901609,1
1567,N201901610,0
1568,N201901611,0
1569,N201901612,0
1570,N201901613,0
1571,N201901614,0
1572,N201901615,0
1573,N201901616,0
1574,N201901617,0
1575,N201901618,0
1576,N201901619,0
1577,N201901620,1
1578,N201901621,0
1579,N201901622,1
1580,N201901623,0
1581,N201901624,0
1582,N201901625,1
1583,N201901626,0
1584,N201901627,0
1585,N201901628,0
1586,N201901629,0
1587,N201901630,0
1588,N201901631,0
1589,N201901632,0
1590,N201901633,0
1591,N201901634,1
1592,N201901635,0
1593,N201901636,1
1594,N201901637,1
1595,N201901638,1
1596,N201901639,0
1597,N201901640,0
1598,N201901641,0
1599,N201901642,0
1600,N201901643,0
1601,N201901644,0
1602,N201901645,1
1603,N201901646,0
1604,N201901647,1
1605,N201901648,0
1606,N201901649,0
1607,N201901650,0
1608,N201901651,0
1609,N201901652,0
1610,N201901653,0
1611,N201901654,3
1612,N201901655,3
1613,N201901656,0
1614,N201901657,0
1615,N201901658,0
1616,N201901659,1
1617,N201901660,0
1618,N201901661,0
1619,N201901662,3
1620,N201901663,1
1621,N201901664,0
1622,N201901665,0
1623,N201901666,3
1624,N201901667,0
1625,N201901668,0
1626,N201901669,1
1627,N201901670,1
1628,N201901671,0
1629,N201901672,3
1630,N201901673,0
1631,N201901674,0
1632,N201901675,1
1633,N201901676,3
1634,N201901677,0
1635,N201901678,0
1636,N201901679,0
1637,N201901680,3
1638,N201901681,1
1639,N201901682,0
1640,N201901683,1
1641,N201901684,0
1642,N201901685,0
1643,N201901686,0
1644,N201901687,0
1645,N201901688,5
1646,N201901690,5
1647,N201901691,0
1648,N201901692,0
1649,N201901693,0
1650,N201901694,1
1651,N201901695,0
1652,N201901696,0
1653,N201901697,0
1654,N201901698,1
1655,N201901699,1
1656,N201901700,0
1657,N201901701,1
1658,N201901702,1
1659,N201901703,0
1660,N201901705,0
1661,N201901706,5
1662,N201901707,0
1663,N201901708,0
1664,N201901709,0
1665,N201901710,5
1666,N201901711,0
1667,N201901712,0
1668,N201901713,0
1669,N201901714,1
1670,N201901715,5
1671,N201901716,0
1672,N201901717,1
1673,N201901718,1
1674,N201901719,0
1675,N201901720,0
1676,N201901721,1
1677,N201901722,0
1678,N201901723,0
1679,N201901724,0
1680,N201901725,1
1681,N201901726,0
1682,N201901727,0
1683,N201901728,1
1684,N201901729,0
1685,N201901730,5
1686,N201901731,0
1687,N201901732,0
1688,N201901733,3
1689,N201901734,0
1690,N201901735,0
1691,N201901736,1
1692,N201901737,0
1693,N201901738,5
1694,N201901739,0
1695,N201901740,0
1696,N201901743,0
1697,N201901744,1
1698,N201901746,1
1699,N201901747,0
1700,N201901748,0
1701,N201901749,0
1702,N201901750,0
1703,N201901751,0
1704,N201901752,0
1705,N201901755,3
1706,N201901756,5
1707,N201901757,3
1708,N201901759,0
1709,N201901760,0
1710,N201901761,3
1711,N201901762,0
1712,N201901763,0
1713,N201901764,0
1714,N201901765,0
1715,N201901766,3
1716,N201901767,0
1717,N201901768,1
1718,N201901769,3
1719,N201901770,0
1720,N201901771,0
1721,N201901772,0
1722,N201901773,0
1723,N201901774,0
1724,N201901775,1
1725,N201901776,0
1726,N201901777,0
1727,N201901778,0
1728,N201901779,0
1729,N201901780,0
1730,N201901781,0
1731,N201901782,0
1732,N201901783,1
1733,N201901784,0
1734,N201901785,0
1735,N201901786,0
1736,N201901787,0
1737,N201901788,0
1738,N201901789,0
1739,N201901790,0
1740,N201901791,0
1741,N201901792,0
1742,N201901793,0
1743,N201901794,0
1744,N201901796,0
1745,N201901797,0
1746,N201901798,0
1747,N201901799,0
1748,N201901802,1
1749,N201901803,0
1750,N201901804,3
1751,N201901805,0
1752,N201901806,1
1753,N201901807,0
1754,N201901808,1
1755,N201901809,0
1756,N201901810,1
1757,N201901811,0
1758,N201901812,0
1759,N201901813,0
1760,N201901814,0
1761,N201901815,0
1762,N201901816,3
1763,N201901817,0
1764,N201901818,3
1765,N201901819,1
1766,N201901820,0
1767,N201901821,0
1768,N201901822,0
1769,N201901823,1
1770,N201901824,0
1771,N201901825,0
1772,N201901826,1
1773,N201901827,0
1774,N201901828,1
1775,N201901829,0
1776,N201901830,0
1777,N201901831,1
1778,N201901832,5
1779,N201901833,0
1780,N201901834,1
1781,N201901835,0
1782,N201901836,3
1783,N201901837,1
1784,N201901838,5
1785,N201901839,1
1786,N201901840,5
1787,N201901841,0
1788,N201901842,0
1789,N201901843,1
1790,N201901844,0
1791,N201901845,0
1792,N201901846,5
1793,N201901847,0
1794,N201901848,1
1795,N201901849,3
1796,N201901850,0
1797,N201901851,0
1798,N201901852,0
1799,N201901853,0
1800,N201901854,5
1801,N201901855,0
1802,N201901856,0
1803,N201901857,5
1804,N201901859,5
1805,N201901860,0
1806,N201901861,0
1807,N201901863,0
1808,N201901864,0
1809,N201901865,0
1810,N201901866,0
1811,N201901867,3
1812,N201901868,5
1813,N201901869,0
1814,N201901870,5
1815,N201901871,1
1816,N201901872,0
1817,N201901873,1
1818,N201901874,0
1819,N201901875,0
1820,N201901876,1
1821,N201901877,0
1822,N201901878,0
1823,N201901879,0
1824,N201901880,0
1825,N201901881,5
1826,N201901884,5
1827,N201901885,0
1828,N201901886,0
1829,N201901887,1
1830,N201901888,0
1831,N201901889,0
1832,N201901890,0
1833,N201901891,1
1834,N201901892,0
1835,N201901893,0
1836,N201901894,1
1837,N201901895,0
1838,N201901896,1
1839,N201901897,3
1840,N201901898,1
1841,N201901899,1
1842,N201901900,0
1843,N201901901,3
1844,N201901902,0
1845,N201901903,1
1846,N201901904,0
1847,N201901905,0
1848,N201901906,0
1849,N201901907,3
1850,N201901908,0
1851,N201901909,0
1852,N201901910,1
1853,N201901911,3
1854,N201901912,0
1855,N201901913,1
1856,N201901914,1
1857,N201901915,0
1858,N201901916,5
1859,N201901917,0
1860,N201901918,0
1861,N201901919,0
1862,N201901920,0
1863,N201901921,1
1864,N201901922,0
1865,N201901923,5
1866,N201901924,0
1867,N201901925,0
1868,N201901926,0
1869,N201901927,0
1870,N201901928,5
1871,N201901929,0
1872,N201901931,0
1873,N201901932,0
1874,N201901933,1
1875,N201901934,5
1876,N201901935,5
1877,N201901936,0
1878,N201901937,0
1879,N201901938,0
1880,N201901939,0
1881,N201901940,1
1882,N201901941,0
1883,N201901942,0
1884,N201901943,3
1885,N201901944,0
1886,N201901945,0
1887,N201901946,0
1888,N201901948,0
1889,N201901949,0
1890,N201901950,0
1891,N201901951,0
1892,N201901952,0
1893,N201901953,5
1894,N201901954,0
1895,N201901955,3
1896,N201901956,5
1897,N201901957,0
1898,N201901958,0
1899,N201901959,0
1900,N201901960,0
1901,N201901961,0
1902,N201901962,3
1903,N201901963,0
1904,N201901964,0
1905,N201901965,0
1906,N201901966,0
1907,N201901967,0
1908,N201901968,0
1909,N201901969,0
1910,N201901970,5
1911,N201901971,0
1912,N201901972,0
1913,N201901973,0
1914,N201901974,0
1915,N201901975,0
1916,N201901976,0
1917,N201901977,0
1918,N201901978,0
1919,N201901979,5
1920,N201901980,1
1921,N201901981,0
1922,N201901982,0
1923,N201901983,5
1924,N201901984,0
1925,N201901986,3
1926,N201901987,0
1927,N201901988,5
1928,N201901989,0
1929,N201901991,0
1930,N201901992,0
1931,N201901993,0
1932,N201901994,3
1933,N201901995,0
1934,N201901996,0
1935,N201901997,0
1936,N201901998,0
1937,N201901999,1
1938,N201902000,0
1939,N201902001,0
1940,N201902002,0
1941,N201902003,0
1942,N201902004,3
1943,N201902005,0
1944,N201902006,3
1945,N201902007,0
1946,N201902008,0
1947,N201902009,0
1948,N201902012,5
1949,N201902013,5
1950,N201902014,1
1951,N201902015,0
1952,N201902016,0
1953,N201902017,0
1954,N201902018,0
1955,N201902019,0
1956,N201902020,1
1957,N201902021,3
1958,N201902022,0
1959,N201902023,3
1960,N201902024,1
1961,N201902025,0
1962,N201902026,0
1963,N201902028,0
1964,N201902029,0
1965,N201902030,1
1966,N201902031,0
1967,N201902033,0
1968,N201902034,0
1969,N201902035,0
1970,N201902036,0
1971,N201902037,1
1972,N201902038,0
1973,N201902039,1
1974,N201902040,1
1975,N201902041,0
1976,N201902042,1
1977,N201902043,0
1978,N201902044,0
1979,N201902045,0
1980,N201902046,3
1981,N201902047,5
1982,N201902049,0
1983,N201902050,0
1984,N201902051,0
1985,N201902052,0
1986,N201902055,0
1987,N201902057,0
1988,N201902058,0
1989,N201902059,0
1990,N201902060,1
1991,N201902061,0
1992,N201902062,0
1993,N201902063,0
1994,N201902064,5
1995,N201902065,5
1996,N201902066,3
1997,N201902067,5
1998,N201902068,3
1999,N201902069,5
2000,N201902070,5
2001,N201902071,5
2002,N201902072,0
2003,N201902073,0
2004,N201902074,0
2005,N201902075,0
2006,N201902076,1
2007,N201902796,1
2008,N201902994,3
2009,N201903468,0
2010,N201903941,1
2011,N201904729,4
2012,N201906335,3
