,NIP,Cl_T
1497,N201901535,2
1498,N201901536,3
1499,N201901537,3
1500,N201901538,3
1501,N201901539,3
1502,N201901540,3
1503,N201901541,2
1504,N201901542,3
1505,N201901543,3
1506,N201901544,2
1507,N201901545,2
1508,N201901546,3
1509,N201901547,4
1510,N201901548,2
1511,N201901549,3
1512,N201901550,3
1513,N201901551,3
1514,N201901552,3
1515,N201901553,3
1516,N201901554,3
1517,N201901555,4
1518,N201901556,3
1519,N201901557,5
1520,N201901558,2
1521,N201901561,2
1522,N201901562,2
1523,N201901563,2
1524,N201901564,3
1525,N201901565,2
1526,N201901566,5
1527,N201901567,3
1528,N201901568,5
1529,N201901569,3
1530,N201901570,3
1531,N201901571,3
1532,N201901572,2
1533,N201901573,3
1534,N201901574,3
1535,N201901575,3
1536,N201901576,3
1537,N201901577,2
1538,N201901578,0
1539,N201901579,3
1540,N201901580,3
1541,N201901581,4
1542,N201901582,2
1543,N201901586,5
1544,N201901587,5
1545,N201901588,3
1546,N201901589,2
1547,N201901590,2
1548,N201901591,2
1549,N201901592,3
1550,N201901593,3
1551,N201901594,3
1552,N201901595,5
1553,N201901596,3
1554,N201901597,4
1555,N201901598,5
1556,N201901599,3
1557,N201901600,4
1558,N201901601,2
1559,N201901602,4
1560,N201901603,3
1561,N201901604,3
1562,N201901605,3
1563,N201901606,2
1564,N201901607,5
1565,N201901608,3
1566,N201901609,2
1567,N201901610,3
1568,N201901611,3
1569,N201901612,3
1570,N201901613,3
1571,N201901614,3
1572,N201901615,3
1573,N201901616,3
1574,N201901617,3
1575,N201901618,3
1576,N201901619,3
1577,N201901620,2
1578,N201901621,3
1579,N201901622,2
1580,N201901623,3
1581,N201901624,3
1582,N201901625,2
1583,N201901626,3
1584,N201901627,3
1585,N201901628,3
1586,N201901629,3
1587,N201901630,3
1588,N201901631,3
1589,N201901632,3
1590,N201901633,3
1591,N201901634,2
1592,N201901635,3
1593,N201901636,2
1594,N201901637,2
1595,N201901638,2
1596,N201901639,3
1597,N201901640,3
1598,N201901641,3
1599,N201901642,3
1600,N201901643,3
1601,N201901644,3
1602,N201901645,2
1603,N201901646,3
1604,N201901647,2
1605,N201901648,3
1606,N201901649,3
1607,N201901650,3
1608,N201901651,3
1609,N201901652,3
1610,N201901653,3
1611,N201901654,5
1612,N201901655,5
1613,N201901656,3
1614,N201901657,3
1615,N201901658,3
1616,N201901659,2
1617,N201901660,3
1618,N201901661,3
1619,N201901662,5
1620,N201901663,2
1621,N201901664,3
1622,N201901665,3
1623,N201901666,5
1624,N201901667,3
1625,N201901668,3
1626,N201901669,2
1627,N201901670,2
1628,N201901671,3
1629,N201901672,5
1630,N201901673,3
1631,N201901674,3
1632,N201901675,2
1633,N201901676,5
1634,N201901677,3
1635,N201901678,3
1636,N201901679,3
1637,N201901680,5
1638,N201901681,2
1639,N201901682,3
1640,N201901683,2
1641,N201901684,3
1642,N201901685,3
1643,N201901686,3
1644,N201901687,3
1645,N201901688,4
1646,N201901690,4
1647,N201901691,3
1648,N201901692,3
1649,N201901693,3
1650,N201901694,2
1651,N201901695,3
1652,N201901696,3
1653,N201901697,3
1654,N201901698,2
1655,N201901699,2
1656,N201901700,3
1657,N201901701,2
1658,N201901702,2
1659,N201901703,3
1660,N201901705,3
1661,N201901706,4
1662,N201901707,3
1663,N201901708,3
1664,N201901709,3
1665,N201901710,4
1666,N201901711,3
1667,N201901712,3
1668,N201901713,3
1669,N201901714,2
1670,N201901715,4
1671,N201901716,3
1672,N201901717,2
1673,N201901718,2
1674,N201901719,3
1675,N201901720,3
1676,N201901721,2
1677,N201901722,3
1678,N201901723,3
1679,N201901724,3
1680,N201901725,2
1681,N201901726,3
1682,N201901727,3
1683,N201901728,2
1684,N201901729,3
1685,N201901730,4
1686,N201901731,3
1687,N201901732,3
1688,N201901733,5
1689,N201901734,3
1690,N201901735,3
1691,N201901736,2
1692,N201901737,3
1693,N201901738,4
1694,N201901739,3
1695,N201901740,3
1696,N201901743,3
1697,N201901744,2
1698,N201901746,2
1699,N201901747,3
1700,N201901748,3
1701,N201901749,3
1702,N201901750,3
1703,N201901751,3
1704,N201901752,3
1705,N201901755,5
1706,N201901756,4
1707,N201901757,5
1708,N201901759,3
1709,N201901760,3
1710,N201901761,5
1711,N201901762,3
1712,N201901763,3
1713,N201901764,3
1714,N201901765,3
1715,N201901766,5
1716,N201901767,3
1717,N201901768,2
1718,N201901769,5
1719,N201901770,3
1720,N201901771,3
1721,N201901772,3
1722,N201901773,3
1723,N201901774,3
1724,N201901775,2
1725,N201901776,3
1726,N201901777,3
1727,N201901778,3
1728,N201901779,3
1729,N201901780,3
1730,N201901781,3
1731,N201901782,3
1732,N201901783,2
1733,N201901784,3
1734,N201901785,3
1735,N201901786,3
1736,N201901787,3
1737,N201901788,3
1738,N201901789,3
1739,N201901790,3
1740,N201901791,3
1741,N201901792,3
1742,N201901793,3
1743,N201901794,3
1744,N201901796,3
1745,N201901797,3
1746,N201901798,3
1747,N201901799,3
1748,N201901802,2
1749,N201901803,3
1750,N201901804,5
1751,N201901805,3
1752,N201901806,2
1753,N201901807,3
1754,N201901808,2
1755,N201901809,3
1756,N201901810,2
1757,N201901811,3
1758,N201901812,3
1759,N201901813,3
1760,N201901814,3
1761,N201901815,3
1762,N201901816,5
1763,N201901817,3
1764,N201901818,5
1765,N201901819,2
1766,N201901820,3
1767,N201901821,3
1768,N201901822,3
1769,N201901823,2
1770,N201901824,3
1771,N201901825,3
1772,N201901826,2
1773,N201901827,3
1774,N201901828,2
1775,N201901829,3
1776,N201901830,3
1777,N201901831,2
1778,N201901832,4
1779,N201901833,3
1780,N201901834,2
1781,N201901835,3
1782,N201901836,5
1783,N201901837,2
1784,N201901838,4
1785,N201901839,2
1786,N201901840,4
1787,N201901841,3
1788,N201901842,3
1789,N201901843,2
1790,N201901844,3
1791,N201901845,3
1792,N201901846,4
1793,N201901847,3
1794,N201901848,2
1795,N201901849,5
1796,N201901850,3
1797,N201901851,3
1798,N201901852,3
1799,N201901853,3
1800,N201901854,4
1801,N201901855,3
1802,N201901856,3
1803,N201901857,4
1804,N201901859,4
1805,N201901860,3
1806,N201901861,3
1807,N201901863,3
1808,N201901864,3
1809,N201901865,3
1810,N201901866,3
1811,N201901867,5
1812,N201901868,4
1813,N201901869,3
1814,N201901870,4
1815,N201901871,2
1816,N201901872,3
1817,N201901873,2
1818,N201901874,3
1819,N201901875,3
1820,N201901876,2
1821,N201901877,3
1822,N201901878,3
1823,N201901879,3
1824,N201901880,3
1825,N201901881,4
1826,N201901884,4
1827,N201901885,3
1828,N201901886,3
1829,N201901887,2
1830,N201901888,3
1831,N201901889,3
1832,N201901890,3
1833,N201901891,2
1834,N201901892,3
1835,N201901893,3
1836,N201901894,2
1837,N201901895,3
1838,N201901896,2
1839,N201901897,5
1840,N201901898,2
1841,N201901899,2
1842,N201901900,3
1843,N201901901,5
1844,N201901902,3
1845,N201901903,2
1846,N201901904,3
1847,N201901905,3
1848,N201901906,3
1849,N201901907,5
1850,N201901908,3
1851,N201901909,3
1852,N201901910,2
1853,N201901911,5
1854,N201901912,3
1855,N201901913,2
1856,N201901914,2
1857,N201901915,3
1858,N201901916,4
1859,N201901917,3
1860,N201901918,3
1861,N201901919,3
1862,N201901920,3
1863,N201901921,2
1864,N201901922,3
1865,N201901923,4
1866,N201901924,3
1867,N201901925,3
1868,N201901926,3
1869,N201901927,3
1870,N201901928,4
1871,N201901929,3
1872,N201901931,3
1873,N201901932,3
1874,N201901933,2
1875,N201901934,4
1876,N201901935,4
1877,N201901936,3
1878,N201901937,3
1879,N201901938,3
1880,N201901939,3
1881,N201901940,2
1882,N201901941,3
1883,N201901942,3
1884,N201901943,5
1885,N201901944,3
1886,N201901945,3
1887,N201901946,3
1888,N201901948,3
1889,N201901949,3
1890,N201901950,3
1891,N201901951,3
1892,N201901952,3
1893,N201901953,4
1894,N201901954,3
1895,N201901955,5
1896,N201901956,4
1897,N201901957,3
1898,N201901958,3
1899,N201901959,3
1900,N201901960,3
1901,N201901961,3
1902,N201901962,5
1903,N201901963,3
1904,N201901964,3
1905,N201901965,3
1906,N201901966,3
1907,N201901967,3
1908,N201901968,3
1909,N201901969,3
1910,N201901970,4
1911,N201901971,3
1912,N201901972,3
1913,N201901973,3
1914,N201901974,3
1915,N201901975,3
1916,N201901976,3
1917,N201901977,3
1918,N201901978,3
1919,N201901979,4
1920,N201901980,2
1921,N201901981,3
1922,N201901982,3
1923,N201901983,4
1924,N201901984,3
1925,N201901986,5
1926,N201901987,3
1927,N201901988,4
1928,N201901989,3
1929,N201901991,3
1930,N201901992,3
1931,N201901993,3
1932,N201901994,5
1933,N201901995,3
1934,N201901996,3
1935,N201901997,3
1936,N201901998,3
1937,N201901999,2
1938,N201902000,3
1939,N201902001,3
1940,N201902002,3
1941,N201902003,3
1942,N201902004,5
1943,N201902005,3
1944,N201902006,5
1945,N201902007,3
1946,N201902008,3
1947,N201902009,3
1948,N201902012,4
1949,N201902013,4
1950,N201902014,2
1951,N201902015,3
1952,N201902016,3
1953,N201902017,3
1954,N201902018,3
1955,N201902019,3
1956,N201902020,2
1957,N201902021,5
1958,N201902022,3
1959,N201902023,5
1960,N201902024,2
1961,N201902025,3
1962,N201902026,3
1963,N201902028,3
1964,N201902029,3
1965,N201902030,2
1966,N201902031,3
1967,N201902033,3
1968,N201902034,3
1969,N201902035,3
1970,N201902036,3
1971,N201902037,2
1972,N201902038,3
1973,N201902039,2
1974,N201902040,2
1975,N201902041,3
1976,N201902042,2
1977,N201902043,3
1978,N201902044,3
1979,N201902045,3
1980,N201902046,5
1981,N201902047,4
1982,N201902049,3
1983,N201902050,3
1984,N201902051,3
1985,N201902052,3
1986,N201902055,3
1987,N201902057,3
1988,N201902058,3
1989,N201902059,3
1990,N201902060,2
1991,N201902061,3
1992,N201902062,3
1993,N201902063,3
1994,N201902064,4
1995,N201902065,4
1996,N201902066,5
1997,N201902067,4
1998,N201902068,5
1999,N201902069,4
2000,N201902070,4
2001,N201902071,4
2002,N201902072,3
2003,N201902073,3
2004,N201902074,3
2005,N201902075,3
2006,N201902076,2
2007,N201902796,2
2008,N201902994,5
2009,N201903468,3
2010,N201903941,2
2011,N201904729,1
2012,N201906335,5
