,NIP,Cl_P,X_abscisse
819,N201801916,1,85.49060542797494
820,N201802363,1,85.59498956158664
821,N201801476,1,85.69937369519833
822,N200201750,1,85.80375782881002
823,N201400337,1,85.90814196242171
824,N201802676,1,86.0125260960334
825,N201000080,1,86.11691022964509
826,N201203710,1,86.22129436325679
827,N201703312,1,86.32567849686848
828,N201101601,1,86.43006263048017
829,N201201591,1,86.53444676409185
830,N201606455,1,86.63883089770354
831,N201504869,1,86.74321503131524
832,N201802314,1,86.84759916492693
833,N201803896,1,86.95198329853862
834,N200904592,1,87.05636743215031
835,N201803826,1,87.160751565762
836,N201804530,1,87.26513569937369
837,N200400050,1,87.36951983298539
838,N200701843,1,87.47390396659708
839,N201804329,1,87.57828810020877
840,N201805251,1,87.68267223382045
841,N201805591,1,87.78705636743214
842,N201805196,1,87.89144050104385
843,N201805313,1,87.99582463465553
844,N201805167,1,88.10020876826722
845,N201804813,1,88.20459290187891
846,N201805782,1,88.3089770354906
847,N201806116,1,88.4133611691023
848,N198510292,1,88.51774530271399
849,N201804119,1,88.62212943632568
850,N201804852,1,88.72651356993737
851,N201806507,1,88.83089770354906
852,N201806055,1,88.93528183716074
853,N201702891,1,89.03966597077245
854,N201603355,1,89.14405010438414
855,N201806589,1,89.24843423799582
856,N201806639,1,89.35281837160751
857,N201302780,1,89.4572025052192
858,N201404118,1,89.5615866388309
859,N201807197,1,89.66597077244259
860,N201807215,1,89.77035490605428
861,N201806739,1,89.87473903966597
862,N201806512,1,89.97912317327766
863,N201806590,1,90.08350730688935
864,N201807288,1,90.18789144050105
865,N201807044,1,90.29227557411274
866,N201807407,1,90.39665970772442
867,N201806749,1,90.50104384133611
868,N201900015,1,90.6054279749478
869,N201807179,1,90.7098121085595
870,N200604577,1,90.81419624217119
871,N201806474,1,90.91858037578288
872,N201105723,1,91.02296450939457
873,N201804973,1,91.12734864300626
874,N201804566,1,91.23173277661795
875,N201900042,1,91.33611691022965
876,N201807410,1,91.44050104384134
877,N201801284,1,91.54488517745303
878,N201807036,1,91.64926931106471
879,N200904254,1,91.7536534446764
880,N200200738,1,91.8580375782881
881,N200705092,1,91.9624217118998
882,N201806398,1,92.06680584551148
883,N201804921,1,92.17118997912317
884,N201807061,1,92.27557411273486
885,N201900006,1,92.37995824634655
886,N201806400,1,92.48434237995825
887,N201807436,1,92.58872651356994
888,N201705136,1,92.69311064718163
889,N201900027,1,92.79749478079331
890,N201806586,1,92.901878914405
891,N201900002,1,93.0062630480167
892,N201900016,1,93.1106471816284
893,N201700726,1,93.21503131524008
894,N201501680,1,93.31941544885177
895,N201102366,1,93.42379958246346
896,N201900040,1,93.52818371607515
897,N201807220,1,93.63256784968685
898,N201807435,1,93.73695198329854
899,N201806805,1,93.84133611691023
900,N201804761,1,93.94572025052192
901,N201900022,1,94.0501043841336
902,N201806679,1,94.1544885177453
903,N201006915,1,94.258872651357
904,N201806478,1,94.36325678496868
905,N201900041,1,94.46764091858037
906,N200600654,1,94.57202505219206
907,N201701489,1,94.67640918580376
908,N198702410,1,94.78079331941545
909,N201804400,1,94.88517745302714
910,N201806569,1,94.98956158663883
911,N201704130,1,95.09394572025052
912,N201802947,1,95.1983298538622
913,N201900038,1,95.30271398747391
914,N200604992,1,95.4070981210856
915,N201807070,1,95.51148225469728
916,N201805658,1,95.61586638830897
917,N201305580,1,95.72025052192066
918,N201807368,1,95.82463465553236
919,N201806873,1,95.92901878914405
920,N201200611,2,96.03340292275574
921,N198403316,2,96.13778705636743
922,N201800626,2,96.24217118997912
923,N201806349,2,96.3465553235908
924,N201900017,2,96.45093945720251
925,N201806627,2,96.5553235908142
926,N201900026,2,96.65970772442589
927,N201806931,2,96.76409185803757
928,N201502761,3,96.86847599164926
929,N200800424,3,96.97286012526096
930,N199901170,3,97.07724425887265
931,N201801710,3,97.18162839248434
932,N200802677,3,97.28601252609603
933,N201602880,3,97.39039665970772
934,N201503276,3,97.4947807933194
935,N201802323,3,97.59916492693111
936,N201603181,3,97.7035490605428
937,N201803371,3,97.80793319415449
938,N201803520,3,97.91231732776617
939,N201805966,3,98.01670146137786
940,N201806577,3,98.12108559498957
941,N200301118,3,98.22546972860125
942,N201806851,3,98.32985386221294
943,N201806895,3,98.43423799582463
944,N201807236,3,98.53862212943632
945,N201806541,3,98.64300626304801
946,N201806425,3,98.74739039665971
947,N201805622,3,98.8517745302714
948,N201806652,3,98.95615866388309
949,N201807177,3,99.06054279749478
950,N201807248,3,99.16492693110646
951,N201807409,3,99.26931106471817
952,N201807209,3,99.37369519832986
953,N201807067,3,99.47807933194154
954,N201807340,3,99.58246346555323
955,N201900021,3,99.68684759916492
956,N201307572,3,99.79123173277662
957,N201801296,3,99.89561586638831
