,NIP,Cl_P,Cl_T,X_abscisse
732,N201803788,0,5,76.40918580375782
733,N200100036,0,5,76.51356993736952
734,N201005274,0,5,76.61795407098121
735,N201506900,0,5,76.7223382045929
736,N201803763,0,5,76.82672233820459
737,N201701408,0,5,76.93110647181628
738,N201803204,0,5,77.03549060542797
739,N201803804,0,5,77.13987473903967
740,N201503922,0,5,77.24425887265136
741,N201803806,0,5,77.34864300626305
742,N201700487,0,5,77.45302713987473
743,N201706142,0,5,77.55741127348642
744,N201802002,0,5,77.66179540709813
745,N200301671,0,5,77.76617954070981
746,N201801868,0,5,77.8705636743215
747,N201801987,0,5,77.97494780793319
748,N201803635,0,5,78.07933194154488
749,N201801960,0,5,78.18371607515658
750,N201801840,0,5,78.28810020876827
751,N201802929,0,5,78.39248434237996
752,N201102487,0,5,78.49686847599165
753,N201802729,0,5,78.60125260960334
754,N199106382,0,5,78.70563674321502
755,N201802802,0,5,78.81002087682673
756,N201802894,0,5,78.91440501043841
757,N199800296,0,5,79.0187891440501
758,N201304295,0,5,79.12317327766179
759,N201407093,0,5,79.22755741127348
760,N201802532,0,5,79.33194154488518
761,N199501208,0,5,79.43632567849687
762,N201802492,0,5,79.54070981210856
763,N201503259,0,5,79.64509394572025
764,N201803465,0,5,79.74947807933194
765,N201502590,0,5,79.85386221294362
766,N201206459,0,5,79.95824634655533
767,N201803684,0,5,80.06263048016702
768,N201205149,0,5,80.1670146137787
769,N201803721,0,5,80.27139874739039
770,N201801864,0,5,80.37578288100208
771,N201803632,0,5,80.48016701461378
772,N201803561,0,5,80.58455114822547
773,N201405973,0,5,80.68893528183716
774,N201803450,0,5,80.79331941544885
775,N201804215,0,5,80.89770354906054
776,N201703467,0,5,81.00208768267223
777,N201801736,0,5,81.10647181628393
778,N201701530,0,5,81.21085594989562
779,N201802633,0,5,81.3152400835073
780,N201802863,0,5,81.419624217119
781,N201802694,0,5,81.52400835073068
782,N201803028,0,5,81.62839248434238
783,N201803255,0,5,81.73277661795407
784,N201605319,0,5,81.83716075156576
785,N200806496,0,5,81.94154488517745
786,N201802317,0,5,82.04592901878914
787,N201803567,0,5,82.15031315240083
788,N201802519,0,5,82.25469728601253
789,N201000858,0,5,82.35908141962422
790,N201803419,0,5,82.4634655532359
791,N200501731,0,5,82.5678496868476
792,N201803679,0,5,82.67223382045928
793,N199301061,0,5,82.77661795407099
794,N201503003,0,5,82.88100208768267
795,N201802518,0,5,82.98538622129436
796,N201406074,0,5,83.08977035490605
797,N201604178,0,5,83.19415448851774
798,N201803672,0,5,83.29853862212944
799,N201703472,0,5,83.40292275574113
800,N200902650,0,5,83.50730688935282
801,N200902874,0,5,83.61169102296451
802,N201606340,0,5,83.7160751565762
803,N201801746,0,5,83.82045929018788
804,N201803826,1,0,83.92484342379959
805,N201804530,1,0,84.02922755741128
806,N201804329,1,0,84.13361169102296
807,N201805251,1,0,84.23799582463465
808,N201805591,1,0,84.34237995824634
809,N201805196,1,0,84.44676409185804
810,N201805313,1,0,84.55114822546973
811,N201805167,1,0,84.65553235908142
812,N201804813,1,0,84.75991649269311
813,N201805782,1,0,84.8643006263048
814,N201806116,1,0,84.96868475991648
815,N198510292,1,0,85.07306889352819
816,N201804119,1,0,85.17745302713988
817,N201804852,1,0,85.28183716075156
818,N201806507,1,0,85.38622129436325
819,N201806055,1,0,85.49060542797494
820,N201806589,1,0,85.59498956158664
821,N201806639,1,0,85.69937369519833
822,N201807197,1,0,85.80375782881002
823,N201807215,1,0,85.90814196242171
824,N201806739,1,0,86.0125260960334
825,N201806512,1,0,86.11691022964509
826,N201806590,1,0,86.22129436325679
827,N201807288,1,0,86.32567849686848
828,N201807044,1,0,86.43006263048017
829,N201807407,1,0,86.53444676409185
830,N201806749,1,0,86.63883089770354
831,N201900015,1,0,86.74321503131524
832,N201807179,1,0,86.84759916492693
833,N201806474,1,0,86.95198329853862
834,N201105723,1,0,87.05636743215031
835,N201804973,1,0,87.160751565762
836,N201804566,1,0,87.26513569937369
837,N201900042,1,0,87.36951983298539
838,N201807410,1,0,87.47390396659708
839,N201807036,1,0,87.57828810020877
840,N200904254,1,0,87.68267223382045
841,N200705092,1,0,87.78705636743214
842,N201806398,1,0,87.89144050104385
843,N201804921,1,0,87.99582463465553
844,N201807061,1,0,88.10020876826722
845,N201900006,1,0,88.20459290187891
846,N201806400,1,0,88.3089770354906
847,N201807436,1,0,88.4133611691023
848,N201900027,1,0,88.51774530271399
849,N201806586,1,0,88.62212943632568
850,N201900002,1,0,88.72651356993737
851,N201900016,1,0,88.83089770354906
852,N201900040,1,0,88.93528183716074
853,N201807220,1,0,89.03966597077245
854,N201807435,1,0,89.14405010438414
855,N201806805,1,0,89.24843423799582
856,N201804761,1,0,89.35281837160751
857,N201900022,1,0,89.4572025052192
858,N201806679,1,0,89.5615866388309
859,N201806478,1,0,89.66597077244259
860,N201900041,1,0,89.77035490605428
861,N200600654,1,0,89.87473903966597
862,N198702410,1,0,89.97912317327766
863,N201806569,1,0,90.08350730688935
864,N201900038,1,0,90.18789144050105
865,N200604992,1,0,90.29227557411274
866,N201807070,1,0,90.39665970772442
867,N201807368,1,0,90.50104384133611
868,N201705136,1,4,90.6054279749478
869,N201700726,1,4,90.7098121085595
870,N201501680,1,4,90.81419624217119
871,N201102366,1,4,90.91858037578288
872,N201006915,1,4,91.02296450939457
873,N201701489,1,4,91.12734864300626
874,N201804400,1,4,91.23173277661795
875,N201704130,1,4,91.33611691022965
876,N201802947,1,4,91.44050104384134
877,N201805658,1,4,91.54488517745303
878,N201305580,1,4,91.64926931106471
879,N201806873,1,4,91.7536534446764
880,N201403835,1,5,91.8580375782881
881,N200901835,1,5,91.9624217118998
882,N201601749,1,5,92.06680584551148
883,N200905507,1,5,92.17118997912317
884,N201604744,1,5,92.27557411273486
885,N200201832,1,5,92.37995824634655
886,N200004345,1,5,92.48434237995825
887,N198704237,1,5,92.58872651356994
888,N201503480,1,5,92.69311064718163
889,N201405518,1,5,92.79749478079331
890,N201800768,1,5,92.901878914405
891,N200601727,1,5,93.0062630480167
892,N201305765,1,5,93.1106471816284
893,N201606277,1,5,93.21503131524008
894,N199804183,1,5,93.31941544885177
895,N201801916,1,5,93.42379958246346
896,N201802363,1,5,93.52818371607515
897,N201801476,1,5,93.63256784968685
898,N200201750,1,5,93.73695198329854
899,N201400337,1,5,93.84133611691023
900,N201802676,1,5,93.94572025052192
901,N201000080,1,5,94.0501043841336
902,N201203710,1,5,94.1544885177453
903,N201703312,1,5,94.258872651357
904,N201101601,1,5,94.36325678496868
905,N201201591,1,5,94.46764091858037
906,N201606455,1,5,94.57202505219206
907,N201504869,1,5,94.67640918580376
908,N201802314,1,5,94.78079331941545
909,N201803896,1,5,94.88517745302714
910,N200904592,1,5,94.98956158663883
911,N200400050,1,5,95.09394572025052
912,N200701843,1,5,95.1983298538622
913,N201702891,1,5,95.30271398747391
914,N201603355,1,5,95.4070981210856
915,N201302780,1,5,95.51148225469728
916,N201404118,1,5,95.61586638830897
917,N200604577,1,5,95.72025052192066
918,N201801284,1,5,95.82463465553236
919,N200200738,1,5,95.92901878914405
920,N201806349,2,0,96.03340292275574
921,N201900017,2,0,96.13778705636743
922,N201806627,2,0,96.24217118997912
923,N201900026,2,0,96.3465553235908
924,N201806931,2,0,96.45093945720251
925,N201200611,2,5,96.5553235908142
926,N198403316,2,5,96.65970772442589
927,N201800626,2,5,96.76409185803757
928,N201805966,3,0,96.86847599164926
929,N201806577,3,0,96.97286012526096
930,N200301118,3,0,97.07724425887265
931,N201806851,3,0,97.18162839248434
932,N201806895,3,0,97.28601252609603
933,N201807236,3,0,97.39039665970772
934,N201806541,3,0,97.4947807933194
935,N201806425,3,0,97.59916492693111
936,N201805622,3,0,97.7035490605428
937,N201806652,3,0,97.80793319415449
938,N201807177,3,0,97.91231732776617
939,N201807248,3,0,98.01670146137786
940,N201807409,3,0,98.12108559498957
941,N201807209,3,0,98.22546972860125
942,N201807067,3,0,98.32985386221294
943,N201807340,3,0,98.43423799582463
944,N201900021,3,0,98.53862212943632
945,N201307572,3,4,98.64300626304801
946,N201801296,3,4,98.74739039665971
947,N201502761,3,5,98.8517745302714
948,N200800424,3,5,98.95615866388309
949,N199901170,3,5,99.06054279749478
950,N201801710,3,5,99.16492693110646
951,N200802677,3,5,99.26931106471817
952,N201602880,3,5,99.37369519832986
953,N201503276,3,5,99.47807933194154
954,N201802323,3,5,99.58246346555323
955,N201603181,3,5,99.68684759916492
956,N201803371,3,5,99.79123173277662
957,N201803520,3,5,99.89561586638831
