,NIP,Cl_P,Cl_T,X_abscisse
731,N201602132,3,1,60.86594504579517
732,N201807048,3,1,60.94920899250625
733,N200903137,3,1,61.03247293921732
734,N201806061,3,1,61.11573688592839
735,N201802542,3,1,61.19900083263947
736,N201806873,3,1,61.28226477935054
737,N200600841,4,0,61.36552872606162
738,N201500687,4,0,61.44879267277269
739,N201503587,4,0,61.53205661948377
740,N201704399,4,0,61.61532056619484
741,N201706657,4,0,61.69858451290592
742,N200201878,4,0,61.78184845961699
743,N201703625,4,0,61.86511240632806
744,N201607001,4,0,61.94837635303914
745,N200302575,4,0,62.03164029975021
746,N201205940,4,0,62.114904246461286
747,N201401275,4,0,62.19816819317236
748,N201306481,4,0,62.281432139883435
749,N201700132,4,0,62.364696086594506
750,N201605613,4,0,62.447960033305584
751,N201504157,4,0,62.531223980016655
752,N201502664,4,0,62.614487926727726
753,N200802253,4,0,62.697751873438804
754,N201505841,4,0,62.781015820149875
755,N201706265,4,0,62.86427976686095
756,N201400228,4,0,62.947543713572024
757,N200302044,4,0,63.0308076602831
758,N201706044,4,0,63.11407160699417
759,N200903552,4,0,63.19733555370525
760,N201706805,4,0,63.28059950041632
761,N201506292,4,0,63.36386344712739
762,N201304833,4,0,63.44712739383847
763,N198900219,4,0,63.53039134054954
764,N201702363,4,0,63.61365528726062
765,N201803420,4,0,63.69691923397169
766,N201505403,4,0,63.78018318068277
767,N201402294,4,0,63.86344712739384
768,N200104074,4,0,63.94671107410491
769,N201706115,4,0,64.02997502081598
770,N201706241,4,0,64.11323896752707
771,N201700788,4,0,64.19650291423814
772,N200702658,4,0,64.27976686094921
773,N201505459,4,0,64.36303080766028
774,N200701005,4,0,64.44629475437137
775,N201606342,4,0,64.52955870108244
776,N200403465,4,0,64.61282264779351
777,N201400002,4,0,64.69608659450458
778,N201406618,4,0,64.77935054121565
779,N201806643,4,0,64.86261448792673
780,N200702938,4,0,64.9458784346378
781,N201700195,4,0,65.02914238134888
782,N201700324,4,0,65.11240632805995
783,N201700156,4,0,65.19567027477103
784,N201706982,4,0,65.2789342214821
785,N201803332,4,0,65.36219816819317
786,N201400893,4,0,65.44546211490425
787,N201803964,4,0,65.52872606161532
788,N201706998,4,0,65.6119900083264
789,N200304353,4,0,65.69525395503747
790,N201405421,4,0,65.77851790174854
791,N201507075,4,0,65.86178184845961
792,N199702270,4,0,65.9450457951707
793,N201803799,4,0,66.02830974188177
794,N201502433,4,0,66.11157368859284
795,N201101562,4,0,66.19483763530391
796,N201807068,4,0,66.27810158201498
797,N201402464,4,0,66.36136552872607
798,N199803949,4,0,66.44462947543714
799,N201403279,4,0,66.52789342214821
800,N200302801,4,0,66.61115736885928
801,N200903189,4,0,66.69442131557037
802,N201204512,4,0,66.77768526228144
803,N201205688,4,0,66.86094920899251
804,N200803270,4,0,66.94421315570358
805,N199802420,4,0,67.02747710241465
806,N201401810,4,0,67.11074104912574
807,N201700027,4,0,67.1940049958368
808,N201501780,4,0,67.27726894254788
809,N200503450,4,0,67.36053288925895
810,N201303893,4,0,67.44379683597003
811,N201602984,4,0,67.5270607826811
812,N201203081,4,0,67.61032472939218
813,N201601545,4,0,67.69358867610325
814,N201301183,4,0,67.77685262281432
815,N199804148,4,0,67.8601165695254
816,N201805475,4,0,67.94338051623647
817,N200906032,4,0,68.02664446294754
818,N201805326,4,0,68.10990840965862
819,N201601495,4,0,68.1931723563697
820,N201807091,4,0,68.27643630308077
821,N201900013,4,0,68.35970024979184
822,N201805962,4,0,68.44296419650291
823,N198600847,4,0,68.52622814321398
824,N200900366,4,0,68.60949208992507
825,N201900019,4,0,68.69275603663614
826,N200505297,4,0,68.77601998334721
827,N201301403,4,0,68.85928393005828
828,N201703309,4,0,68.94254787676937
829,N199501223,4,0,69.02581182348044
830,N201205438,4,0,69.10907577019151
831,N201500243,4,0,69.19233971690258
832,N201702326,4,0,69.27560366361365
833,N200801968,4,0,69.35886761032474
834,N201407205,4,0,69.44213155703581
835,N200102464,4,0,69.52539550374688
836,N201501685,4,0,69.60865945045795
837,N200804605,4,0,69.69192339716903
838,N201701493,4,0,69.7751873438801
839,N199302118,4,0,69.85845129059118
840,N201105651,4,0,69.94171523730225
841,N201405678,4,0,70.02497918401332
842,N201100365,4,0,70.1082431307244
843,N201601533,4,0,70.19150707743547
844,N201402874,4,0,70.27477102414655
845,N201703570,4,0,70.35803497085762
846,N201900020,4,0,70.4412989175687
847,N201705512,4,0,70.52456286427977
848,N201604466,4,0,70.60782681099084
849,N201801432,4,0,70.69109075770191
850,N201401154,4,0,70.77435470441299
851,N201600106,4,0,70.85761865112407
852,N201900056,4,0,70.94088259783514
853,N201802626,4,0,71.02414654454621
854,N201807316,4,0,71.10741049125728
855,N201304875,4,0,71.19067443796837
856,N201802952,4,0,71.27393838467944
857,N201805301,4,0,71.35720233139051
858,N201803120,4,0,71.44046627810158
859,N201001128,4,0,71.52373022481265
860,N201804883,4,0,71.60699417152374
861,N201806731,4,0,71.69025811823481
862,N201900014,4,0,71.77352206494588
863,N201900024,4,0,71.85678601165695
864,N198302546,4,0,71.94004995836804
865,N201600568,4,0,72.0233139050791
866,N201805554,4,0,72.10657785179018
867,N201805647,4,0,72.18984179850125
868,N201806831,4,0,72.27310574521232
869,N201806114,4,0,72.3563696919234
870,N201806271,4,0,72.43963363863448
871,N201900008,4,0,72.52289758534555
872,N201403653,4,0,72.60616153205662
873,N201900039,4,0,72.6894254787677
874,N201806338,4,0,72.77268942547877
875,N201806528,4,0,72.85595337218984
876,N201807140,4,0,72.93921731890092
877,N201807231,4,0,73.02248126561199
878,N201201727,4,0,73.10574521232307
879,N201900030,4,0,73.18900915903414
880,N201807295,4,0,73.27227310574521
881,N200802103,4,0,73.35553705245628
882,N200102831,4,0,73.43880099916737
883,N200605727,4,0,73.52206494587844
884,N200704779,4,0,73.60532889258951
885,N200806103,4,0,73.68859283930058
886,N200902975,4,0,73.77185678601165
887,N201002853,4,0,73.85512073272274
888,N201006713,4,0,73.93838467943381
889,N201201971,4,0,74.02164862614488
890,N201406560,4,0,74.10491257285595
891,N201507158,4,0,74.18817651956704
892,N201700263,4,0,74.27144046627811
893,N201706455,4,0,74.35470441298918
894,N201900001,4,0,74.43796835970025
895,N201900003,4,0,74.52123230641132
896,N201900005,4,0,74.6044962531224
897,N201900009,4,0,74.68776019983348
898,N201900010,4,0,74.77102414654455
899,N201900012,4,0,74.85428809325562
900,N201900018,4,0,74.9375520399667
901,N201900028,4,0,75.02081598667777
902,N201900032,4,0,75.10407993338885
903,N201900033,4,0,75.18734388009992
904,N201900034,4,0,75.27060782681099
905,N201900037,4,0,75.35387177352207
906,N201900054,4,0,75.43713572023314
907,N201900057,4,0,75.52039966694421
908,N201900058,4,0,75.60366361365529
909,N201702643,4,1,75.68692756036637
910,N201403891,4,1,75.77019150707744
911,N200201750,4,1,75.85345545378851
912,N201803826,4,1,75.93671940049958
913,N201407093,4,1,76.01998334721065
914,N201802492,4,1,76.10324729392174
915,N200400050,4,1,76.18651124063281
916,N201701530,4,1,76.26977518734388
917,N201802694,4,1,76.35303913405495
918,N201805773,4,1,76.43630308076604
919,N199301061,4,1,76.51956702747711
920,N201404118,4,1,76.60283097418818
921,N201807015,4,1,76.68609492089925
922,N200905749,4,1,76.76935886761032
923,N201804353,4,1,76.8526228143214
924,N201105723,4,1,76.93588676103248
925,N200200738,4,1,77.01915070774355
926,N201105263,4,1,77.10241465445462
927,N201900036,4,1,77.18567860116569
928,N201700726,4,1,77.26894254787678
929,N201807340,4,1,77.35220649458785
930,N201800152,4,1,77.43547044129892
931,N201804739,4,1,77.51873438800999
932,N201900041,4,1,77.60199833472107
933,N200600654,4,1,77.68526228143214
934,N200702163,4,1,77.76852622814322
935,N201505939,4,1,77.85179017485429
936,N201806789,4,1,77.93505412156536
937,N201807136,4,1,78.01831806827644
938,N201807163,4,1,78.10158201498751
939,N199402447,4,1,78.18484596169858
940,N201803528,4,1,78.26810990840966
941,N201805263,4,1,78.35137385512074
942,N201802947,4,1,78.43463780183181
943,N201504323,4,1,78.51790174854288
944,N201807070,4,1,78.60116569525395
945,N201705845,4,1,78.68442964196502
946,N200603450,4,1,78.76769358867611
947,N201802598,4,1,78.85095753538718
948,N201805109,4,1,78.93422148209825
949,N201802324,4,1,79.01748542880932
950,N201700809,4,1,79.10074937552041
951,N201803618,4,1,79.18401332223148
952,N201706141,4,1,79.26727726894255
953,N201702058,4,1,79.35054121565362
954,N201506798,4,1,79.43380516236469
955,N201804420,4,1,79.51706910907578
956,N201803347,4,1,79.60033305578685
957,N201702513,4,1,79.68359700249792
958,N201308004,4,1,79.76686094920899
959,N201803436,4,1,79.85012489592008
960,N201203856,4,1,79.93338884263115
961,N201803976,4,1,80.01665278934222
962,N201804581,4,1,80.09991673605329
963,N201806365,4,1,80.18318068276436
964,N201806786,4,1,80.26644462947544
965,N201804738,4,1,80.34970857618652
966,N201806956,4,1,80.43297252289759
967,N201402450,4,1,80.51623646960866
968,N200805703,4,1,80.59950041631974
969,N201806408,4,1,80.68276436303081
970,N201806370,4,1,80.76602830974188
971,N201807077,4,1,80.84929225645296
972,N201806582,4,1,80.93255620316403
973,N201806047,4,1,81.01582014987511
974,N201806314,4,1,81.09908409658618
975,N201806343,4,1,81.18234804329725
976,N201807376,4,1,81.26561199000832
977,N201806746,4,1,81.34887593671941
978,N201501838,4,1,81.43213988343048
979,N201300990,4,1,81.51540383014155
980,N201806767,4,1,81.59866777685262
981,N201806486,4,1,81.6819317235637
982,N201807009,4,1,81.76519567027478
983,N201806946,4,1,81.84845961698585
984,N201807105,4,1,81.93172356369692
985,N201807092,4,1,82.01498751040799
986,N201900049,4,1,82.09825145711908
987,N201807030,4,1,82.18151540383015
988,N201807424,4,1,82.26477935054122
989,N201807452,4,1,82.34804329725229
990,N201701403,4,1,82.43130724396336
991,N201601414,4,1,82.51457119067445
992,N201900007,4,1,82.59783513738552
993,N201801031,5,0,82.68109908409659
994,N201600746,5,0,82.76436303080766
995,N201804888,5,0,82.84762697751874
996,N200200756,5,0,82.93089092422981
997,N201900053,5,0,83.01415487094089
998,N201802529,5,0,83.09741881765196
999,N200600755,5,0,83.18068276436303
1000,N201606262,5,0,83.26394671107411
1001,N200500832,5,0,83.34721065778518
1002,N200504397,5,1,83.43047460449625
1003,N201203100,5,1,83.51373855120733
1004,N201005921,5,1,83.59700249791841
1005,N201204042,5,1,83.68026644462948
1006,N201601193,5,1,83.76353039134055
1007,N201502761,5,1,83.84679433805162
1008,N201705657,5,1,83.9300582847627
1009,N200200514,5,1,84.01332223147378
1010,N201403835,5,1,84.09658617818485
1011,N201704012,5,1,84.17985012489592
1012,N200901835,5,1,84.26311407160699
1013,N201402594,5,1,84.34637801831808
1014,N201502816,5,1,84.42964196502915
1015,N201605504,5,1,84.51290591174022
1016,N201706192,5,1,84.59616985845129
1017,N201705137,5,1,84.67943380516236
1018,N201503290,5,1,84.76269775187345
1019,N201705896,5,1,84.84596169858452
1020,N201605558,5,1,84.92922564529559
1021,N199701601,5,1,85.01248959200666
1022,N201801517,5,1,85.09575353871774
1023,N201603059,5,1,85.17901748542882
1024,N201700888,5,1,85.26228143213989
1025,N201304212,5,1,85.34554537885096
1026,N201706717,5,1,85.42880932556203
1027,N201801710,5,1,85.51207327227311
1028,N200802677,5,1,85.59533721898418
1029,N201503079,5,1,85.67860116569526
1030,N201103278,5,1,85.76186511240633
1031,N201404293,5,1,85.84512905911741
1032,N201505251,5,1,85.92839300582848
1033,N201802363,5,1,86.01165695253955
1034,N201703505,5,1,86.09492089925062
1035,N201800626,5,1,86.1781848459617
1036,N201605563,5,1,86.26144879267278
1037,N201802323,5,1,86.34471273938385
1038,N201802410,5,1,86.42797668609492
1039,N201802120,5,1,86.511240632806
1040,N201801449,5,1,86.59450457951708
1041,N201201591,5,1,86.67776852622815
1042,N201205073,5,1,86.76103247293922
1043,N201707219,5,1,86.84429641965029
1044,N201802212,5,1,86.92756036636136
1045,N201504869,5,1,87.01082431307245
1046,N201802314,5,1,87.09408825978352
1047,N198302025,5,1,87.17735220649459
1048,N201802653,5,1,87.26061615320566
1049,N200502077,5,1,87.34388009991675
1050,N201801509,5,1,87.42714404662782
1051,N201803187,5,1,87.51040799333889
1052,N201803788,5,1,87.59367194004996
1053,N201803763,5,1,87.67693588676103
1054,N200601943,5,1,87.76019983347211
1055,N201803217,5,1,87.84346378018319
1056,N201803806,5,1,87.92672772689426
1057,N201700487,5,1,88.00999167360533
1058,N201706142,5,1,88.09325562031641
1059,N201802002,5,1,88.17651956702748
1060,N201804032,5,1,88.25978351373855
1061,N201801987,5,1,88.34304746044963
1062,N201803635,5,1,88.4263114071607
1063,N201801840,5,1,88.50957535387178
1064,N201804153,5,1,88.59283930058285
1065,N201803371,5,1,88.67610324729392
1066,N199100051,5,1,88.759367194005
1067,N201802836,5,1,88.84263114071608
1068,N201802532,5,1,88.92589508742715
1069,N201804570,5,1,89.00915903413822
1070,N200701843,5,1,89.09242298084929
1071,N201805184,5,1,89.17568692756036
1072,N201803465,5,1,89.25895087427145
1073,N201804955,5,1,89.34221482098252
1074,N201804959,5,1,89.42547876769359
1075,N201502590,5,1,89.50874271440466
1076,N201805151,5,1,89.59200666111575
1077,N201804362,5,1,89.67527060782682
1078,N201805045,5,1,89.75853455453789
1079,N201803188,5,1,89.84179850124896
1080,N198401875,5,1,89.92506244796003
1081,N201805251,5,1,90.00832639467112
1082,N201805429,5,1,90.09159034138219
1083,N201805591,5,1,90.17485428809326
1084,N200303022,5,1,90.25811823480433
1085,N201805313,5,1,90.34138218151541
1086,N201604865,5,1,90.42464612822648
1087,N201803450,5,1,90.50791007493756
1088,N201801736,5,1,90.59117402164863
1089,N201804401,5,1,90.6744379683597
1090,N201805167,5,1,90.75770191507078
1091,N201804813,5,1,90.84096586178185
1092,N201805569,5,1,90.92422980849292
1093,N201805782,5,1,91.007493755204
1094,N199704298,5,1,91.09075770191508
1095,N201605319,5,1,91.17402164862615
1096,N201805078,5,1,91.25728559533722
1097,N201805767,5,1,91.3405495420483
1098,N198700065,5,1,91.42381348875936
1099,N201806116,5,1,91.50707743547045
1100,N201804681,5,1,91.59034138218152
1101,N200703362,5,1,91.67360532889259
1102,N201806241,5,1,91.75686927560366
1103,N201806070,5,1,91.84013322231475
1104,N201805693,5,1,91.92339716902582
1105,N201802519,5,1,92.00666111573689
1106,N201806297,5,1,92.08992506244796
1107,N201806577,5,1,92.17318900915903
1108,N201405917,5,1,92.25645295587012
1109,N201805747,5,1,92.33971690258119
1110,N200301118,5,1,92.42298084929226
1111,N201806597,5,1,92.50624479600333
1112,N201807038,5,1,92.58950874271441
1113,N200804671,5,1,92.67277268942549
1114,N201806254,5,1,92.75603663613656
1115,N201807310,5,1,92.83930058284763
1116,N201807347,5,1,92.9225645295587
1117,N201806895,5,1,93.00582847626978
1118,N201805065,5,1,93.08909242298085
1119,N200902650,5,1,93.17235636969193
1120,N201806541,5,1,93.255620316403
1121,N201807044,5,1,93.33888426311408
1122,N201807407,5,1,93.42214820982515
1123,N200902874,5,1,93.50541215653622
1124,N201806627,5,1,93.5886761032473
1125,N201900026,5,1,93.67194004995837
1126,N201806193,5,1,93.75520399666945
1127,N201804973,5,1,93.83846794338052
1128,N201807335,5,1,93.92173189009159
1129,N201402857,5,1,94.00499583680266
1130,N201804566,5,1,94.08825978351373
1131,N201805750,5,1,94.17152373022482
1132,N201307968,5,1,94.25478767693589
1133,N201806591,5,1,94.33805162364696
1134,N201805622,5,1,94.42131557035803
1135,N201806903,5,1,94.50457951706912
1136,N201806400,5,1,94.58784346378019
1137,N201807436,5,1,94.67110741049126
1138,N201805634,5,1,94.75437135720233
1139,N201705136,5,1,94.8376353039134
1140,N201805831,5,1,94.92089925062449
1141,N201804780,5,1,95.00416319733556
1142,N201807421,5,1,95.08742714404663
1143,N201807409,5,1,95.1706910907577
1144,N201703575,5,1,95.25395503746878
1145,N201806356,5,1,95.33721898417986
1146,N201806442,5,1,95.42048293089093
1147,N201601477,5,1,95.503746877602
1148,N201704034,5,1,95.58701082431307
1149,N201707102,5,1,95.67027477102415
1150,N201707224,5,1,95.75353871773522
1151,N201807435,5,1,95.8368026644463
1152,N200500467,5,1,95.92006661115737
1153,N201806479,5,1,96.00333055786845
1154,N201302006,5,1,96.08659450457952
1155,N201804761,5,1,96.1698584512906
1156,N201807224,5,1,96.25312239800166
1157,N200704463,5,1,96.33638634471274
1158,N199503168,5,1,96.41965029142382
1159,N201704685,5,1,96.50291423813489
1160,N201806478,5,1,96.58617818484596
1161,N201703646,5,1,96.66944213155703
1162,N201605700,5,1,96.75270607826812
1163,N201403201,5,1,96.83597002497919
1164,N201403674,5,1,96.91923397169026
1165,N201802150,5,1,97.00249791840133
1166,N201701489,5,1,97.0857618651124
1167,N201601580,5,1,97.16902581182349
1168,N201803468,5,1,97.25228975853456
1169,N201800055,5,1,97.33555370524563
1170,N201800660,5,1,97.4188176519567
1171,N201802938,5,1,97.50208159866779
1172,N201704797,5,1,97.58534554537886
1173,N201801322,5,1,97.66860949208993
1174,N201806174,5,1,97.751873438801
1175,N200601652,5,1,97.83513738551207
1176,N201806433,5,1,97.91840133222316
1177,N201706483,5,1,98.00166527893423
1178,N201601334,5,1,98.0849292256453
1179,N201803073,5,1,98.16819317235637
1180,N201805739,5,1,98.25145711906745
1181,N201806561,5,1,98.33472106577852
1182,N201805836,5,1,98.4179850124896
1183,N201702654,5,1,98.50124895920067
1184,N201701045,5,1,98.58451290591174
1185,N201803093,5,1,98.66777685262282
1186,N201806883,5,1,98.7510407993339
1187,N201801047,5,1,98.83430474604496
1188,N201705940,5,1,98.91756869275603
1189,N199200959,5,1,99.00083263946712
1190,N201805934,5,1,99.08409658617819
1191,N201804406,5,1,99.16736053288926
1192,N201802854,5,1,99.25062447960033
1193,N201805195,5,1,99.3338884263114
1194,N201804469,5,1,99.41715237302249
1195,N201803645,5,1,99.50041631973356
1196,N201804307,5,1,99.58368026644463
1197,N201805332,5,1,99.6669442131557
1198,N201806804,5,1,99.75020815986679
1199,N201806717,5,1,99.83347210657786
1200,N201806548,5,1,99.91673605328893
