,NIP,Cl_P,Cl_T,X_abscisse
727,N201900983,2,0,17.70148526905284
728,N201901346,2,0,17.72583394205016
729,N201900625,2,0,17.750182615047482
730,N201900513,2,0,17.774531288044802
731,N201901511,2,0,17.798879961042125
732,N201901696,2,0,17.823228634039445
733,N201901697,2,0,17.84757730703677
734,N201902049,2,0,17.87192598003409
735,N201902050,2,0,17.896274653031412
736,N201902246,2,0,17.920623326028732
737,N201900148,2,0,17.944971999026055
738,N201900286,2,0,17.969320672023375
739,N201901341,2,0,17.9936693450207
740,N201901719,2,0,18.01801801801802
741,N201901878,2,0,18.042366691015342
742,N201902263,2,0,18.066715364012662
743,N201900973,2,0,18.091064037009986
744,N201901750,2,0,18.115412710007305
745,N201901673,2,0,18.139761383004625
746,N201900630,2,0,18.16411005600195
747,N201901496,2,0,18.18845872899927
748,N201901851,2,0,18.212807401996592
749,N201901852,2,0,18.237156074993912
750,N201900369,2,0,18.261504747991236
751,N201901575,2,0,18.285853420988555
752,N201901709,2,0,18.31020209398588
753,N201901712,2,0,18.3345507669832
754,N201900898,2,0,18.358899439980522
755,N201900688,2,0,18.383248112977842
756,N201900703,2,0,18.407596785975166
757,N201901176,2,0,18.431945458972486
758,N201900192,2,0,18.45629413196981
759,N201900832,2,0,18.48064280496713
760,N201901847,2,0,18.504991477964452
761,N201901540,2,0,18.529340150961772
762,N201902051,2,0,18.553688823959096
763,N201900101,2,0,18.578037496956416
764,N201900097,2,0,18.60238616995374
765,N201900106,2,0,18.62673484295106
766,N201900109,2,0,18.651083515948383
767,N201900166,2,0,18.675432188945702
768,N201901351,2,0,18.699780861943026
769,N201901853,2,0,18.724129534940346
770,N201900635,2,0,18.74847820793767
771,N201901172,2,0,18.77282688093499
772,N201901912,2,0,18.797175553932313
773,N201901760,2,0,18.821524226929633
774,N201900877,2,0,18.845872899926956
775,N201901169,2,0,18.870221572924276
776,N201901209,2,0,18.8945702459216
777,N201902329,2,0,18.91891891891892
778,N201900861,2,0,18.943267591916243
779,N201901732,2,0,18.967616264913563
780,N201901872,2,0,18.991964937910886
781,N201900572,2,0,19.016313610908206
782,N201901937,2,0,19.04066228390553
783,N201900157,2,0,19.06501095690285
784,N201900971,2,0,19.089359629900173
785,N201900863,2,0,19.113708302897493
786,N201900532,2,0,19.138056975894816
787,N201901450,2,0,19.162405648892136
788,N201901958,2,0,19.18675432188946
789,N201900505,2,0,19.21110299488678
790,N201900285,2,0,19.235451667884103
791,N201901312,2,0,19.259800340881423
792,N201902390,2,0,19.284149013878743
793,N201901925,2,0,19.308497686876066
794,N201901335,2,0,19.332846359873386
795,N201901610,2,0,19.35719503287071
796,N201900346,2,0,19.38154370586803
797,N201902257,2,0,19.405892378865353
798,N201901789,2,0,19.430241051862673
799,N201901909,2,0,19.454589724859996
800,N201901735,2,0,19.478938397857316
801,N201901574,2,0,19.50328707085464
802,N201900581,2,0,19.52763574385196
803,N201901652,2,0,19.551984416849283
804,N201901554,2,0,19.576333089846603
805,N201901682,2,0,19.600681762843926
806,N201902528,2,0,19.625030435841246
807,N201902477,2,0,19.64937910883857
808,N201902110,2,0,19.67372778183589
809,N201901932,2,0,19.698076454833213
810,N201900996,2,0,19.722425127830533
811,N201901630,2,0,19.746773800827857
812,N201900395,2,1,19.771122473825177
813,N201900483,2,1,19.7954711468225
814,N201901896,2,1,19.81981981981982
815,N201902688,2,1,19.844168492817143
816,N201901801,2,1,19.868517165814463
817,N201900292,2,1,19.892865838811787
818,N201902312,2,1,19.917214511809107
819,N201901477,2,1,19.94156318480643
820,N201900423,2,1,19.96591185780375
821,N201902816,2,1,19.990260530801073
822,N201902047,2,1,20.014609203798393
823,N201901884,2,1,20.038957876795717
824,N201900734,2,1,20.063306549793037
825,N201902096,2,1,20.08765522279036
826,N201902364,2,1,20.11200389578768
827,N201900577,2,1,20.136352568785004
828,N201902193,2,1,20.160701241782323
829,N201900453,2,1,20.185049914779647
830,N201901560,2,1,20.209398587776967
831,N201901507,2,1,20.23374726077429
832,N201900242,2,1,20.25809593377161
833,N201900570,2,1,20.282444606768934
834,N201901600,2,1,20.306793279766254
835,N201900749,2,1,20.331141952763577
836,N201902627,2,1,20.355490625760897
837,N201901688,2,1,20.37983929875822
838,N201900624,2,1,20.40418797175554
839,N201900684,2,1,20.42853664475286
840,N201901389,2,1,20.452885317750184
841,N201900750,2,1,20.477233990747504
842,N201900069,2,1,20.501582663744827
843,N201901448,2,1,20.525931336742147
844,N201900085,2,1,20.55028000973947
845,N201900940,2,1,20.57462868273679
846,N201902589,2,1,20.598977355734114
847,N201900228,2,1,20.623326028731434
848,N201902735,2,1,20.647674701728757
849,N201901934,2,1,20.672023374726077
850,N201902224,2,1,20.6963720477234
851,N201902113,2,1,20.72072072072072
852,N201901738,2,1,20.745069393718044
853,N201901862,2,1,20.769418066715364
854,N201901935,2,1,20.793766739712687
855,N201902684,2,1,20.818115412710007
856,N201901859,2,1,20.84246408570733
857,N201902523,2,1,20.86681275870465
858,N201900383,2,1,20.891161431701974
859,N201900901,2,1,20.915510104699294
860,N201902083,2,1,20.939858777696617
861,N201900727,2,1,20.964207450693937
862,N201900597,2,1,20.98855612369126
863,N201901180,2,1,21.01290479668858
864,N201900104,2,1,21.037253469685904
865,N201902648,2,1,21.061602142683224
866,N201900820,2,1,21.085950815680548
867,N201900858,2,1,21.110299488677867
868,N201902352,2,1,21.13464816167519
869,N201900683,2,1,21.15899683467251
870,N201901043,2,1,21.183345507669834
871,N201901373,2,1,21.207694180667154
872,N201901011,2,1,21.232042853664478
873,N201901244,2,1,21.256391526661798
874,N201901265,2,1,21.28074019965912
875,N201902467,2,1,21.30508887265644
876,N201901482,2,1,21.329437545653764
877,N201900137,2,1,21.353786218651084
878,N201900869,2,1,21.378134891648408
879,N201900998,2,1,21.402483564645728
880,N201900900,2,1,21.42683223764305
881,N201900550,2,1,21.45118091064037
882,N201901442,2,1,21.475529583637694
883,N201902252,2,1,21.499878256635014
884,N201902396,2,1,21.524226929632338
885,N201901259,2,1,21.548575602629658
886,N201900313,2,1,21.572924275626978
887,N201900321,2,1,21.5972729486243
888,N201901058,2,1,21.62162162162162
889,N201902294,2,1,21.645970294618945
890,N201902134,2,1,21.670318967616264
891,N201901486,2,1,21.694667640613588
892,N201900556,2,1,21.719016313610908
893,N201901364,2,1,21.74336498660823
894,N201902357,2,1,21.76771365960555
895,N201900497,2,1,21.792062332602875
896,N201901199,2,1,21.816411005600195
897,N201901401,2,1,21.840759678597518
898,N201902691,2,1,21.865108351594838
899,N201900199,2,1,21.88945702459216
900,N201901854,2,1,21.91380569758948
901,N201900652,2,1,21.938154370586805
902,N201900007,2,1,21.962503043584125
903,N201902724,2,1,21.986851716581448
904,N201900445,2,1,22.011200389578768
905,N201900485,2,1,22.03554906257609
906,N201901233,2,1,22.05989773557341
907,N201900428,2,1,22.084246408570735
908,N201900429,2,1,22.108595081568055
909,N201901380,2,1,22.132943754565378
910,N201901382,2,1,22.157292427562698
911,N201901384,2,1,22.18164110056002
912,N201901385,2,1,22.20598977355734
913,N201901387,2,1,22.230338446554665
914,N201902150,2,1,22.254687119551985
915,N201903278,2,2,22.27903579254931
916,N201903588,2,2,22.30338446554663
917,N201904022,2,2,22.32773313854395
918,N201903804,2,2,22.35208181154127
919,N201902887,2,2,22.376430484538595
920,N201903711,2,2,22.400779157535915
921,N201903815,2,2,22.42512783053324
922,N201904165,2,2,22.44947650353056
923,N201902945,2,2,22.473825176527882
924,N201902917,2,2,22.4981738495252
925,N201903883,2,2,22.522522522522525
926,N201904142,2,2,22.546871195519845
927,N201904152,2,2,22.57121986851717
928,N201904009,2,2,22.59556854151449
929,N201904127,2,2,22.619917214511812
930,N201903764,2,2,22.644265887509132
931,N201903431,2,2,22.66861456050645
932,N201903449,2,2,22.692963233503775
933,N201902898,2,2,22.717311906501095
934,N201904015,2,2,22.74166057949842
935,N201903639,2,2,22.76600925249574
936,N201903660,2,2,22.790357925493062
937,N201904085,2,2,22.814706598490382
938,N201903047,2,2,22.839055271487705
939,N201903079,2,2,22.863403944485025
940,N201903796,2,2,22.88775261748235
941,N201903723,2,2,22.91210129047967
942,N201903811,2,2,22.936449963476992
943,N201903077,2,2,22.960798636474312
944,N201903700,2,2,22.985147309471635
945,N201903525,2,2,23.009495982468955
946,N201904164,2,2,23.03384465546628
947,N201903346,2,2,23.0581933284636
948,N201902947,2,2,23.082542001460922
949,N201903546,2,2,23.106890674458242
950,N201903205,2,2,23.131239347455566
951,N201903365,2,2,23.155588020452885
952,N201902899,2,2,23.17993669345021
953,N201903017,2,2,23.20428536644753
954,N201903255,2,2,23.228634039444852
955,N201902940,2,2,23.252982712442172
956,N201903537,2,2,23.277331385439496
957,N201902980,2,2,23.301680058436816
958,N201904071,2,2,23.32602873143414
959,N201903545,2,2,23.35037740443146
960,N201903995,2,2,23.374726077428782
961,N201904226,2,2,23.399074750426102
962,N201903164,2,2,23.423423423423426
963,N201903912,2,2,23.447772096420746
964,N201903850,2,2,23.47212076941807
965,N201904112,2,2,23.49646944241539
966,N201903237,2,2,23.520818115412713
967,N201903885,2,2,23.545166788410032
968,N201904019,2,2,23.569515461407356
969,N201902710,2,2,23.593864134404676
970,N201903165,2,2,23.618212807402
971,N201902387,2,2,23.64256148039932
972,N201902149,2,2,23.666910153396643
973,N201902153,2,2,23.691258826393963
974,N201902155,2,2,23.715607499391286
975,N201902158,2,2,23.739956172388606
976,N201902159,2,2,23.76430484538593
977,N201902160,2,2,23.78865351838325
978,N201903305,2,2,23.81300219138057
979,N201903306,2,2,23.837350864377893
980,N201903307,2,2,23.861699537375213
981,N201903314,2,2,23.886048210372536
982,N201902766,2,2,23.910396883369856
983,N201903295,2,2,23.93474555636718
984,N201903474,2,4,23.9590942293645
985,N201903381,2,4,23.983442902361823
986,N201904201,2,4,24.007791575359143
987,N201903989,2,4,24.032140248356466
988,N201903393,2,4,24.056488921353786
989,N201903475,2,4,24.08083759435111
990,N201904141,2,4,24.10518626734843
991,N201903905,2,4,24.129534940345753
992,N201903376,2,4,24.153883613343073
993,N201903123,2,4,24.178232286340396
994,N201903669,2,4,24.202580959337716
995,N201903926,2,4,24.22692963233504
996,N201903367,2,4,24.25127830533236
997,N201902897,2,4,24.275626978329683
998,N201903999,2,4,24.299975651327003
999,N201903311,2,4,24.324324324324326
1000,N201902974,2,4,24.348672997321646
1001,N201904140,2,4,24.37302167031897
1002,N201903975,2,4,24.39737034331629
1003,N201902944,2,4,24.421719016313613
1004,N201903699,2,4,24.446067689310933
1005,N201903803,2,4,24.470416362308256
1006,N201903967,2,4,24.494765035305576
1007,N201903171,2,4,24.5191137083029
1008,N201903515,2,4,24.54346238130022
1009,N201904049,2,4,24.567811054297543
1010,N201902937,2,4,24.592159727294863
1011,N201904119,2,4,24.616508400292187
1012,N201903315,2,4,24.640857073289506
1013,N201903580,2,4,24.66520574628683
1014,N201903845,2,4,24.68955441928415
1015,N201904137,2,4,24.713903092281473
1016,N201903575,2,4,24.738251765278793
1017,N201903681,2,4,24.762600438276117
1018,N201903807,2,4,24.786949111273437
1019,N201903714,2,4,24.81129778427076
1020,N201904004,2,4,24.83564645726808
1021,N201903516,2,4,24.859995130265403
1022,N201903920,2,4,24.884343803262723
1023,N201903640,2,4,24.908692476260047
1024,N201904224,2,4,24.933041149257367
1025,N201904323,2,4,24.957389822254687
1026,N201903532,2,4,24.98173849525201
1027,N201903219,2,4,25.00608716824933
1028,N201903986,2,4,25.030435841246653
1029,N201903833,2,4,25.054784514243973
1030,N201903354,2,4,25.079133187241297
1031,N201903630,2,4,25.103481860238617
1032,N201903464,2,4,25.12783053323594
1033,N201903590,2,4,25.15217920623326
1034,N201903581,2,4,25.176527879230584
1035,N201903271,2,4,25.200876552227903
1036,N201903406,2,4,25.225225225225227
1037,N201903181,2,4,25.249573898222547
1038,N201903375,2,4,25.27392257121987
1039,N201903038,2,4,25.29827124421719
1040,N201903368,2,4,25.322619917214514
1041,N201903071,2,4,25.346968590211834
1042,N201903484,2,4,25.371317263209157
1043,N201903053,2,4,25.395665936206477
1044,N201904920,2,4,25.4200146092038
1045,N201903332,2,4,25.44436328220112
1046,N201903369,2,4,25.468711955198444
1047,N201902910,2,4,25.493060628195764
1048,N201902982,2,4,25.517409301193087
1049,N201903452,2,4,25.541757974190407
1050,N201903388,2,4,25.56610664718773
1051,N201904160,2,4,25.59045532018505
1052,N201903280,2,4,25.614803993182374
1053,N201903657,2,4,25.639152666179694
1054,N201902896,2,4,25.663501339177017
1055,N201903828,2,4,25.687850012174337
1056,N201904133,2,4,25.71219868517166
1057,N201902695,2,4,25.73654735816898
1058,N201902964,2,4,25.760896031166304
1059,N201903940,2,4,25.785244704163624
1060,N201903347,2,4,25.809593377160947
1061,N201903544,2,4,25.833942050158267
1062,N201902771,2,4,25.85829072315559
1063,N201903982,2,4,25.88263939615291
1064,N201903725,2,4,25.906988069150234
1065,N201903585,2,4,25.931336742147554
1066,N201903491,2,4,25.955685415144877
1067,N201902813,2,4,25.980034088142197
1068,N201902841,2,4,26.00438276113952
1069,N201908089,2,4,26.02873143413684
1070,N201903674,2,4,26.053080107134164
1071,N201903949,2,4,26.077428780131484
1072,N201903950,2,4,26.101777453128804
1073,N201903107,2,4,26.126126126126128
1074,N201903284,2,4,26.150474799123447
1075,N201903453,2,4,26.17482347212077
1076,N201903933,2,4,26.19917214511809
1077,N201903439,2,4,26.223520818115414
1078,N201902539,2,4,26.247869491112734
1079,N201903488,2,4,26.272218164110058
1080,N201904157,2,4,26.296566837107378
1081,N201904207,2,4,26.3209155101047
1082,N201903693,2,4,26.34526418310202
1083,N201903191,2,4,26.369612856099344
1084,N201902554,2,4,26.393961529096664
1085,N201903868,2,4,26.418310202093988
1086,N201903998,2,4,26.442658875091308
1087,N201902807,2,4,26.46700754808863
1088,N201903993,2,4,26.49135622108595
1089,N201902699,2,4,26.515704894083274
1090,N201904083,2,4,26.540053567080594
1091,N201902462,2,4,26.564402240077918
1092,N201903788,2,4,26.588750913075238
1093,N201903615,2,4,26.61309958607256
1094,N201902422,2,4,26.63744825906988
1095,N201902458,2,4,26.661796932067205
1096,N201903062,2,4,26.686145605064524
1097,N201903254,2,4,26.710494278061848
1098,N201903364,2,4,26.734842951059168
1099,N201902888,2,4,26.75919162405649
1100,N201903372,2,4,26.78354029705381
1101,N201902854,2,4,26.807888970051135
1102,N201903403,2,4,26.832237643048455
1103,N201902839,2,4,26.856586316045778
1104,N201902595,2,4,26.880934989043098
1105,N201903961,2,4,26.90528366204042
1106,N201903573,2,4,26.92963233503774
1107,N201903650,2,4,26.953981008035065
1108,N201902611,2,4,26.978329681032385
1109,N201904081,2,4,27.002678354029708
1110,N201904181,2,4,27.027027027027028
1111,N201903510,2,4,27.05137570002435
1112,N201904122,2,4,27.07572437302167
1113,N201903076,2,4,27.100073046018995
1114,N201903636,2,4,27.124421719016315
1115,N201902643,2,4,27.14877039201364
1116,N201903143,2,4,27.173119065010958
1117,N201903176,2,4,27.19746773800828
1118,N201902744,2,4,27.2218164110056
1119,N201903603,2,4,27.24616508400292
1120,N201903097,2,4,27.270513757000245
1121,N201902721,2,4,27.294862429997565
1122,N201902825,2,4,27.31921110299489
1123,N201902483,2,4,27.343559775992208
1124,N201903095,2,4,27.36790844898953
1125,N201904064,2,4,27.39225712198685
1126,N201903404,2,4,27.416605794984175
1127,N201903400,2,4,27.440954467981495
1128,N201903157,2,4,27.46530314097882
1129,N201903467,2,4,27.48965181397614
1130,N201902644,2,4,27.514000486973462
1131,N201903460,2,4,27.53834915997078
1132,N201903939,2,4,27.562697832968105
1133,N201904232,2,4,27.587046505965425
1134,N201903559,2,4,27.61139517896275
1135,N201903729,2,4,27.63574385196007
1136,N201903916,2,4,27.660092524957392
1137,N201903635,2,4,27.684441197954712
1138,N201902682,2,4,27.708789870952035
1139,N201902706,2,4,27.733138543949355
1140,N201903792,2,4,27.75748721694668
1141,N201902694,2,4,27.781835889944
1142,N201902783,2,4,27.806184562941322
1143,N201902559,2,4,27.830533235938642
1144,N201902859,2,4,27.854881908935965
1145,N201903288,2,4,27.879230581933285
1146,N201904027,2,4,27.90357925493061
1147,N201904001,2,4,27.92792792792793
1148,N201902681,2,4,27.952276600925252
1149,N201902571,2,4,27.976625273922572
1150,N201902775,2,4,28.000973946919895
1151,N201903401,2,4,28.025322619917215
1152,N201903617,2,4,28.04967129291454
1153,N201903037,2,4,28.07401996591186
1154,N201903353,2,4,28.098368638909182
1155,N201902612,2,4,28.122717311906502
1156,N201904056,2,4,28.147065984903826
1157,N201904198,2,4,28.171414657901146
1158,N201902690,2,4,28.19576333089847
1159,N201902720,2,4,28.22011200389579
1160,N201902886,2,4,28.244460676893112
1161,N201904105,2,4,28.268809349890432
1162,N201904044,2,4,28.293158022887756
1163,N201903384,2,4,28.317506695885076
1164,N201903034,2,4,28.341855368882396
1165,N201903083,2,4,28.36620404187972
1166,N201902969,2,4,28.39055271487704
1167,N201904089,2,4,28.414901387874362
1168,N201903212,2,4,28.439250060871682
1169,N201902704,2,4,28.463598733869006
1170,N201903057,2,4,28.487947406866326
1171,N201903058,2,4,28.51229607986365
1172,N201903120,2,4,28.53664475286097
1173,N201903382,2,4,28.560993425858292
1174,N201903609,2,4,28.585342098855612
1175,N201902705,2,4,28.609690771852936
1176,N201902763,2,4,28.634039444850256
1177,N201902983,2,4,28.65838811784758
1178,N201903709,2,4,28.6827367908449
1179,N201902800,2,4,28.707085463842223
1180,N201902698,2,4,28.731434136839543
1181,N201904102,2,4,28.755782809836866
1182,N201903152,2,4,28.780131482834186
1183,N201902759,2,4,28.80448015583151
1184,N201902949,2,4,28.82882882882883
1185,N201903023,2,4,28.853177501826153
1186,N201903140,2,4,28.877526174823473
1187,N201903886,2,4,28.901874847820796
1188,N201902635,2,4,28.926223520818116
1189,N201902636,2,4,28.95057219381544
1190,N201902862,2,4,28.97492086681276
1191,N201903182,2,4,28.999269539810083
1192,N201903628,2,4,29.023618212807403
1193,N201904229,2,4,29.047966885804726
1194,N201902852,2,4,29.072315558802046
1195,N201903801,2,4,29.09666423179937
1196,N201903644,2,4,29.12101290479669
1197,N201903878,2,4,29.145361577794013
1198,N201903092,2,4,29.169710250791333
1199,N201903514,2,4,29.194058923788656
1200,N201903202,2,4,29.218407596785976
1201,N201904060,2,4,29.2427562697833
1202,N201904118,2,4,29.26710494278062
1203,N201904138,2,4,29.291453615777943
1204,N201903173,2,4,29.315802288775263
1205,N201902645,2,4,29.340150961772586
1206,N201903877,2,4,29.364499634769906
1207,N201903492,2,4,29.38884830776723
1208,N201903441,2,4,29.41319698076455
1209,N201902555,2,4,29.437545653761873
1210,N201903111,2,4,29.461894326759193
1211,N201903289,2,4,29.486242999756513
1212,N201902737,2,4,29.510591672753836
1213,N201903137,2,4,29.534940345751156
1214,N201904011,2,4,29.55928901874848
1215,N201904191,2,4,29.5836376917458
1216,N201902557,2,4,29.607986364743123
1217,N201902617,2,4,29.632335037740443
1218,N201904231,2,4,29.656683710737767
1219,N201902670,2,4,29.681032383735086
1220,N201903235,2,4,29.70538105673241
1221,N201903526,2,4,29.72972972972973
1222,N201903561,2,4,29.754078402727053
1223,N201903865,2,4,29.778427075724373
1224,N201904167,2,4,29.802775748721697
1225,N201902984,2,4,29.827124421719017
1226,N201903069,2,4,29.85147309471634
1227,N201902459,2,4,29.87582176771366
1228,N201903232,2,4,29.900170440710983
1229,N201903794,2,5,29.924519113708303
1230,N201900737,2,5,29.948867786705627
1231,N201901330,2,5,29.973216459702947
1232,N201901331,2,5,29.99756513270027
1233,N201903942,2,5,30.02191380569759
1234,N201900345,2,5,30.046262478694914
1235,N201901054,2,5,30.070611151692233
1236,N201903704,2,5,30.094959824689557
1237,N201900656,2,5,30.119308497686877
1238,N201901578,2,5,30.1436571706842
1239,N201900068,3,0,30.16800584368152
1240,N201900294,3,0,30.192354516678844
1241,N201900213,3,0,30.216703189676164
1242,N201900608,3,0,30.241051862673487
1243,N201901306,3,0,30.265400535670807
1244,N201900495,3,0,30.28974920866813
1245,N201900902,3,0,30.31409788166545
1246,N201901488,3,0,30.338446554662774
1247,N201900460,3,0,30.362795227660094
1248,N201901182,3,0,30.387143900657417
1249,N201901367,3,0,30.411492573654737
1250,N201902194,3,0,30.43584124665206
1251,N201901566,3,0,30.46018991964938
1252,N201902424,3,0,30.484538592646704
1253,N201902495,3,0,30.508887265644024
1254,N201902630,3,0,30.533235938641347
1255,N201900896,3,0,30.557584611638667
1256,N201902380,3,0,30.58193328463599
1257,N201900690,3,0,30.60628195763331
1258,N201902218,3,0,30.63063063063063
1259,N201902249,3,0,30.654979303627954
1260,N201901183,3,0,30.679327976625274
1261,N201902250,3,0,30.703676649622597
1262,N201900142,3,0,30.728025322619917
1263,N201901296,3,0,30.75237399561724
1264,N201901672,3,0,30.77672266861456
1265,N201901755,3,0,30.801071341611884
1266,N201901146,3,0,30.825420014609204
1267,N201901457,3,0,30.849768687606527
1268,N201902872,3,0,30.874117360603847
1269,N201901911,3,0,30.89846603360117
1270,N201902111,3,0,30.92281470659849
1271,N201900989,3,0,30.947163379595814
1272,N201902114,3,0,30.971512052593134
1273,N201900523,3,0,30.995860725590457
1274,N201902046,3,0,31.020209398587777
1275,N201902371,3,0,31.0445580715851
1276,N201902480,3,0,31.06890674458242
1277,N201902719,3,0,31.093255417579744
1278,N201902004,3,0,31.117604090577064
1279,N201901607,3,0,31.141952763574388
1280,N201902519,3,0,31.166301436571707
1281,N201900361,3,0,31.19065010956903
1282,N201901598,3,0,31.21499878256635
1283,N201901031,3,0,31.239347455563674
1284,N201902129,3,0,31.263696128560994
1285,N201900741,3,0,31.288044801558318
1286,N201900535,3,0,31.312393474555638
1287,N201900789,3,0,31.33674214755296
1288,N201900831,3,0,31.36109082055028
1289,N201901195,3,0,31.385439493547604
1290,N201900020,3,0,31.409788166544924
1291,N201900030,3,0,31.434136839542248
1292,N201901804,3,0,31.458485512539568
1293,N201900492,3,0,31.48283418553689
1294,N201902456,3,0,31.50718285853421
1295,N201902623,3,0,31.531531531531535
1296,N201902107,3,0,31.555880204528854
1297,N201900216,3,0,31.580228877526178
1298,N201902208,3,0,31.604577550523498
1299,N201901417,3,0,31.62892622352082
1300,N201901461,3,0,31.65327489651814
1301,N201902236,3,0,31.677623569515465
1302,N201901557,3,0,31.701972242512785
1303,N201900963,3,0,31.726320915510108
1304,N201901662,3,0,31.750669588507428
1305,N201900457,3,0,31.775018261504748
1306,N201900088,3,0,31.79936693450207
1307,N201900317,3,0,31.82371560749939
1308,N201900013,3,0,31.848064280496715
1309,N201901272,3,0,31.872412953494035
1310,N201901654,3,0,31.896761626491358
1311,N201901322,3,0,31.921110299488678
1312,N201901178,3,0,31.945458972486
1313,N201901944,3,0,31.96980764548332
1314,N201901785,3,0,31.994156318480645
1315,N201901355,3,0,32.01850499147797
1316,N201900660,3,0,32.04285366447529
1317,N201902417,3,0,32.06720233747261
1318,N201902432,3,0,32.09155101046993
1319,N201900934,3,0,32.115899683467255
1320,N201901084,3,0,32.140248356464575
1321,N201901950,3,0,32.164597029461895
1322,N201901245,3,0,32.188945702459215
1323,N201900842,3,0,32.21329437545654
1324,N201900911,3,0,32.23764304845386
1325,N201901765,3,0,32.26199172145118
1326,N201900994,3,0,32.2863403944485
1327,N201900606,3,0,32.31068906744583
1328,N201901987,3,0,32.33503774044315
1329,N201902147,3,0,32.35938641344047
1330,N201900019,3,1,32.38373508643779
1331,N201900468,3,1,32.408083759435115
1332,N201900279,3,1,32.432432432432435
1333,N201900036,3,1,32.456781105429755
1334,N201900634,3,1,32.481129778427075
1335,N201900156,3,1,32.5054784514244
1336,N201900348,3,1,32.52982712442172
1337,N201900638,3,1,32.55417579741904
1338,N201900829,3,1,32.57852447041636
1339,N201901225,3,1,32.60287314341369
1340,N201901050,3,1,32.62722181641101
1341,N201901535,3,1,32.65157048940833
1342,N201902018,3,1,32.67591916240565
1343,N201901848,3,1,32.700267835402975
1344,N201900340,3,1,32.724616508400295
1345,N201900507,3,1,32.748965181397615
1346,N201901453,3,1,32.773313854394935
1347,N201900098,3,1,32.79766252739226
1348,N201901340,3,1,32.82201120038958
1349,N201900230,3,1,32.8463598733869
1350,N201900604,3,1,32.87070854638422
1351,N201901095,3,1,32.89505721938154
1352,N201900695,3,1,32.91940589237887
1353,N201901736,3,1,32.94375456537619
1354,N201901721,3,1,32.96810323837351
1355,N201900444,3,1,32.99245191137083
1356,N201901871,3,1,33.016800584368156
1357,N201900821,3,1,33.041149257365475
1358,N201901441,3,1,33.065497930362795
1359,N201900223,3,1,33.089846603360115
1360,N201900580,3,1,33.11419527635744
1361,N201901106,3,1,33.13854394935476
1362,N201901474,3,1,33.16289262235208
1363,N201901547,3,1,33.1872412953494
1364,N201901161,3,1,33.21158996834673
1365,N201901591,3,1,33.23593864134405
1366,N201900521,3,1,33.26028731434137
1367,N201901894,3,1,33.28463598733869
1368,N201900732,3,1,33.308984660336016
1369,N201900041,3,1,33.333333333333336
1370,N201900204,3,1,33.357682006330656
1371,N201901531,3,1,33.382030679327976
1372,N201900358,3,1,33.4063793523253
1373,N201901416,3,1,33.43072802532262
1374,N201901843,3,1,33.45507669831994
1375,N201900272,3,1,33.47942537131726
1376,N201900978,3,1,33.50377404431459
1377,N201901418,3,1,33.52812271731191
1378,N201901701,3,1,33.55247139030923
1379,N201900149,3,1,33.57682006330655
1380,N201901541,3,1,33.601168736303876
1381,N201901921,3,1,33.625517409301196
1382,N201901754,3,1,33.649866082298516
1383,N201901241,3,1,33.674214755295836
1384,N201900681,3,1,33.69856342829316
1385,N201901386,3,1,33.72291210129048
1386,N201902273,3,1,33.7472607742878
1387,N201900545,3,1,33.77160944728512
1388,N201902271,3,1,33.79595812028245
1389,N201900704,3,1,33.82030679327977
1390,N201901846,3,1,33.84465546627709
1391,N201900596,3,1,33.86900413927441
1392,N201901725,3,1,33.893352812271736
1393,N201901715,3,1,33.917701485269056
1394,N201901533,3,1,33.942050158266376
1395,N201900671,3,1,33.966398831263696
1396,N201900944,3,1,33.99074750426102
1397,N201902256,3,1,34.01509617725834
1398,N201900035,3,1,34.03944485025566
1399,N201900266,3,1,34.06379352325298
1400,N201903941,3,1,34.0881421962503
1401,N201900174,3,1,34.11249086924763
1402,N201902675,3,1,34.13683954224495
1403,N201902659,3,1,34.16118821524227
1404,N201902163,3,1,34.18553688823959
1405,N201901030,3,1,34.209885561236916
1406,N201900752,3,1,34.234234234234236
1407,N201902020,3,1,34.258582907231556
1408,N201902244,3,1,34.282931580228876
1409,N201902425,3,1,34.3072802532262
1410,N201902037,3,1,34.33162892622352
1411,N201900221,3,1,34.35597759922084
1412,N201900046,3,1,34.38032627221816
1413,N201900115,3,1,34.40467494521549
1414,N201900095,3,1,34.42902361821281
1415,N201900506,3,1,34.45337229121013
1416,N201900753,3,1,34.47772096420745
1417,N201900807,3,1,34.50206963720478
1418,N201900328,3,1,34.5264183102021
1419,N201901374,3,1,34.550766983199416
1420,N201901756,3,1,34.575115656196736
1421,N201902863,3,1,34.59946432919406
1422,N201902761,3,1,34.62381300219138
1423,N201900335,3,1,34.6481616751887
1424,N201900757,3,1,34.67251034818602
1425,N201900705,3,1,34.69685902118335
1426,N201900073,3,1,34.72120769418067
1427,N201900993,3,1,34.74555636717799
1428,N201902781,3,1,34.76990504017531
1429,N201901581,3,1,34.79425371317264
1430,N201900899,3,1,34.81860238616996
1431,N201901454,3,1,34.84295105916728
1432,N201901201,3,1,34.8672997321646
1433,N201901289,3,1,34.891648405161924
1434,N201901505,3,1,34.91599707815924
1435,N201901868,3,1,34.94034575115656
1436,N201901112,3,1,34.96469442415388
1437,N201901070,3,1,34.98904309715121
1438,N201900931,3,1,35.01339177014853
