,NIP,Cl_P
1497,N201901528,5
1498,N201901529,1
1499,N201901530,5
1500,N201901531,3
1501,N201901532,3
1502,N201901533,3
1503,N201901534,2
1504,N201901535,3
1505,N201901536,5
1506,N201901537,2
1507,N201901538,5
1508,N201901539,2
1509,N201901540,2
1510,N201901541,3
1511,N201901542,5
1512,N201901543,5
1513,N201901544,1
1514,N201901545,1
1515,N201901546,5
1516,N201901547,3
1517,N201901548,7
1518,N201901549,5
1519,N201901550,5
1520,N201901551,5
1521,N201901552,2
1522,N201901553,5
1523,N201901554,2
1524,N201901555,7
1525,N201901556,5
1526,N201901557,3
1527,N201901558,4
1528,N201901559,5
1529,N201901560,2
1530,N201901561,0
1531,N201901562,7
1532,N201901563,1
1533,N201901564,5
1534,N201901565,4
1535,N201901566,3
1536,N201901567,5
1537,N201901568,2
1538,N201901569,2
1539,N201901570,5
1540,N201901571,5
1541,N201901572,7
1542,N201901573,5
1543,N201901574,2
1544,N201901575,2
1545,N201901576,5
1546,N201901577,0
1547,N201901578,2
1548,N201901579,5
1549,N201901580,5
1550,N201901581,3
1551,N201901582,1
1552,N201901586,2
1553,N201901587,2
1554,N201901588,5
1555,N201901589,1
1556,N201901590,4
1557,N201901591,3
1558,N201901592,5
1559,N201901593,5
1560,N201901594,5
1561,N201901595,1
1562,N201901596,2
1563,N201901597,3
1564,N201901598,3
1565,N201901599,5
1566,N201901600,2
1567,N201901601,1
1568,N201901602,3
1569,N201901603,5
1570,N201901604,5
1571,N201901605,5
1572,N201901606,4
1573,N201901607,3
1574,N201901608,2
1575,N201901609,0
1576,N201901610,2
1577,N201901611,5
1578,N201901612,5
1579,N201901613,2
1580,N201901614,5
1581,N201901615,5
1582,N201901616,5
1583,N201901617,5
1584,N201901618,5
1585,N201901619,5
1586,N201901620,7
1587,N201901621,5
1588,N201901622,4
1589,N201901623,5
1590,N201901624,5
1591,N201901625,1
1592,N201901626,5
1593,N201901627,5
1594,N201901628,5
1595,N201901629,5
1596,N201901630,2
1597,N201901631,5
1598,N201901632,5
1599,N201901633,5
1600,N201901634,7
1601,N201901635,5
1602,N201901636,6
1603,N201901637,0
1604,N201901638,6
1605,N201901639,5
1606,N201901640,2
1607,N201901641,5
1608,N201901642,5
1609,N201901643,5
1610,N201901644,5
1611,N201901645,1
1612,N201901646,5
1613,N201901647,4
1614,N201901648,5
1615,N201901649,5
1616,N201901650,5
1617,N201901651,5
1618,N201901652,2
1619,N201901653,7
1620,N201901654,3
1621,N201901655,7
1622,N201901656,2
1623,N201901657,5
1624,N201901658,5
1625,N201901659,0
1626,N201901660,5
1627,N201901661,5
1628,N201901662,3
1629,N201901663,1
1630,N201901664,5
1631,N201901665,5
1632,N201901666,2
1633,N201901667,5
1634,N201901668,5
1635,N201901669,1
1636,N201901670,1
1637,N201901671,5
1638,N201901672,3
1639,N201901673,2
1640,N201901674,5
1641,N201901675,7
1642,N201901676,2
1643,N201901677,5
1644,N201901678,5
1645,N201901679,5
1646,N201901680,2
1647,N201901681,1
1648,N201901682,2
1649,N201901683,7
1650,N201901684,2
1651,N201901685,5
1652,N201901686,5
1653,N201901687,5
1654,N201901688,2
1655,N201901689,5
1656,N201901690,7
1657,N201901691,2
1658,N201901692,2
1659,N201901693,5
1660,N201901694,1
1661,N201901695,2
1662,N201901696,2
1663,N201901697,2
1664,N201901698,1
1665,N201901699,1
1666,N201901700,5
1667,N201901701,3
1668,N201901702,7
1669,N201901703,5
1670,N201901704,5
1671,N201901705,2
1672,N201901706,3
1673,N201901707,5
1674,N201901708,5
1675,N201901709,2
1676,N201901710,1
1677,N201901711,5
1678,N201901712,2
1679,N201901713,5
1680,N201901714,1
1681,N201901715,3
1682,N201901716,5
1683,N201901717,7
1684,N201901718,1
1685,N201901719,2
1686,N201901720,2
1687,N201901721,3
1688,N201901722,5
1689,N201901723,5
1690,N201901724,5
1691,N201901725,3
1692,N201901726,5
1693,N201901727,5
1694,N201901728,4
1695,N201901729,5
1696,N201901730,1
1697,N201901731,5
1698,N201901732,2
1699,N201901733,1
1700,N201901734,5
1701,N201901735,2
1702,N201901736,3
1703,N201901737,5
1704,N201901738,2
1705,N201901739,5
1706,N201901740,2
1707,N201901743,5
1708,N201901744,4
1709,N201901746,0
1710,N201901747,5
1711,N201901748,5
1712,N201901749,2
1713,N201901750,2
1714,N201901751,5
1715,N201901752,5
1716,N201901753,3
1717,N201901754,3
1718,N201901755,3
1719,N201901756,3
1720,N201901757,2
1721,N201901758,5
1722,N201901759,5
1723,N201901760,2
1724,N201901761,2
1725,N201901762,5
1726,N201901763,5
1727,N201901764,5
1728,N201901765,3
1729,N201901766,2
1730,N201901767,5
1731,N201901768,0
1732,N201901769,1
1733,N201901770,5
1734,N201901771,2
1735,N201901772,5
1736,N201901773,5
1737,N201901774,5
1738,N201901775,4
1739,N201901776,5
1740,N201901777,2
1741,N201901778,5
1742,N201901779,5
1743,N201901780,2
1744,N201901781,5
1745,N201901782,5
1746,N201901783,7
1747,N201901784,5
1748,N201901785,3
1749,N201901786,5
1750,N201901787,2
1751,N201901788,5
1752,N201901789,2
1753,N201901790,5
1754,N201901791,5
1755,N201901792,5
1756,N201901793,5
1757,N201901794,5
1758,N201901796,5
1759,N201901797,5
1760,N201901798,5
1761,N201901799,5
1762,N201901800,5
1763,N201901801,2
1764,N201901802,4
1765,N201901803,5
1766,N201901804,3
1767,N201901805,5
1768,N201901806,1
1769,N201901807,5
1770,N201901808,1
1771,N201901809,5
1772,N201901810,1
1773,N201901811,5
1774,N201901812,5
1775,N201901813,5
1776,N201901814,5
1777,N201901815,5
1778,N201901816,4
1779,N201901817,5
1780,N201901818,2
1781,N201901819,0
1782,N201901820,5
1783,N201901821,5
1784,N201901822,5
1785,N201901823,7
1786,N201901824,5
1787,N201901825,5
1788,N201901826,0
1789,N201901827,5
1790,N201901828,7
1791,N201901829,5
1792,N201901830,7
1793,N201901831,7
1794,N201901832,7
1795,N201901833,5
1796,N201901834,1
1797,N201901835,2
1798,N201901836,7
1799,N201901837,6
1800,N201901838,7
1801,N201901839,6
1802,N201901840,6
1803,N201901841,5
1804,N201901842,5
1805,N201901843,3
1806,N201901844,5
1807,N201901845,2
1808,N201901846,3
1809,N201901847,2
1810,N201901848,3
1811,N201901849,2
1812,N201901850,5
1813,N201901851,2
1814,N201901852,2
1815,N201901853,2
1816,N201901854,2
1817,N201901855,5
1818,N201901856,5
1819,N201901857,7
1820,N201901858,5
1821,N201901859,2
1822,N201901860,5
1823,N201901861,5
1824,N201901862,2
1825,N201901863,5
1826,N201901864,5
1827,N201901865,2
1828,N201901866,5
1829,N201901867,2
1830,N201901868,3
1831,N201901869,2
1832,N201901870,7
1833,N201901871,3
1834,N201901872,2
1835,N201901873,1
1836,N201901874,2
1837,N201901875,2
1838,N201901876,1
1839,N201901877,5
1840,N201901878,2
1841,N201901879,5
1842,N201901880,5
1843,N201901881,3
1844,N201901882,5
1845,N201901883,5
1846,N201901884,2
1847,N201901885,5
1848,N201901886,2
1849,N201901887,4
1850,N201901888,2
1851,N201901889,5
1852,N201901890,5
1853,N201901891,6
1854,N201901892,5
1855,N201901893,5
1856,N201901894,3
1857,N201901895,5
1858,N201901896,2
1859,N201901897,2
1860,N201901898,4
1861,N201901899,7
1862,N201901900,5
1863,N201901901,2
1864,N201901902,5
1865,N201901903,6
1866,N201901904,2
1867,N201901905,5
1868,N201901906,5
1869,N201901907,2
1870,N201901908,5
1871,N201901909,2
1872,N201901910,7
1873,N201901911,3
1874,N201901912,2
1875,N201901913,7
1876,N201901914,1
1877,N201901915,5
1878,N201901916,7
1879,N201901917,5
1880,N201901918,5
1881,N201901919,5
1882,N201901920,2
1883,N201901921,3
1884,N201901922,5
1885,N201901923,3
1886,N201901924,5
1887,N201901925,2
1888,N201901926,5
1889,N201901927,5
1890,N201901928,5
1891,N201901929,5
1892,N201901930,4
1893,N201901931,2
1894,N201901932,2
1895,N201901933,4
1896,N201901934,2
1897,N201901935,2
1898,N201901936,5
1899,N201901937,2
1900,N201901938,5
1901,N201901939,5
1902,N201901940,1
1903,N201901941,5
1904,N201901942,5
1905,N201901943,1
1906,N201901944,3
1907,N201901945,5
1908,N201901946,5
1909,N201901948,5
1910,N201901949,2
1911,N201901950,3
1912,N201901951,5
1913,N201901952,5
1914,N201901953,7
1915,N201901954,5
1916,N201901955,2
1917,N201901956,7
1918,N201901957,5
1919,N201901958,2
1920,N201901959,5
1921,N201901960,5
1922,N201901961,5
1923,N201901962,2
1924,N201901963,5
1925,N201901964,5
1926,N201901965,5
1927,N201901966,5
1928,N201901967,2
1929,N201901968,5
1930,N201901969,5
1931,N201901970,3
1932,N201901971,5
1933,N201901972,5
1934,N201901973,5
1935,N201901974,5
1936,N201901975,5
1937,N201901976,2
1938,N201901977,5
1939,N201901978,5
1940,N201901979,7
1941,N201901980,6
1942,N201901981,5
1943,N201901982,5
1944,N201901983,3
1945,N201901984,2
1946,N201901986,2
1947,N201901987,3
1948,N201901988,7
1949,N201901989,5
1950,N201901991,5
1951,N201901992,5
1952,N201901993,5
1953,N201901994,2
1954,N201901995,5
1955,N201901996,5
1956,N201901997,5
1957,N201901998,2
1958,N201901999,4
1959,N201902000,5
1960,N201902001,5
1961,N201902002,5
1962,N201902003,5
1963,N201902004,3
1964,N201902005,5
1965,N201902006,2
1966,N201902007,5
1967,N201902008,5
1968,N201902009,5
1969,N201902011,7
1970,N201902012,1
1971,N201902013,1
1972,N201902014,7
1973,N201902015,5
1974,N201902016,5
1975,N201902017,5
1976,N201902018,3
1977,N201902019,2
1978,N201902020,3
1979,N201902021,1
1980,N201902022,2
1981,N201902023,2
1982,N201902024,7
1983,N201902025,5
1984,N201902026,5
1985,N201902027,5
1986,N201902028,5
1987,N201902029,5
1988,N201902030,4
1989,N201902031,5
1990,N201902033,5
1991,N201902034,5
1992,N201902035,5
1993,N201902036,5
1994,N201902037,3
1995,N201902038,5
1996,N201902039,6
1997,N201902040,1
1998,N201902041,2
1999,N201902042,6
2000,N201902043,5
2001,N201902044,5
2002,N201902045,5
2003,N201902046,3
2004,N201902047,2
2005,N201902049,2
2006,N201902050,2
2007,N201902051,2
2008,N201902052,5
2009,N201902053,5
2010,N201902054,5
2011,N201902055,5
2012,N201902057,5
2013,N201902058,5
2014,N201902059,5
2015,N201902060,1
2016,N201902061,5
2017,N201902062,5
2018,N201902063,5
2019,N201902064,3
2020,N201902065,3
2021,N201902066,2
2022,N201902067,7
2023,N201902068,2
2024,N201902069,7
2025,N201902070,7
2026,N201902071,6
2027,N201902072,2
2028,N201902073,5
2029,N201902074,5
2030,N201902075,5
2031,N201902076,4
2032,N201902077,7
2033,N201902078,6
2034,N201902079,1
2035,N201902080,5
2036,N201902081,5
2037,N201902082,7
2038,N201902083,2
2039,N201902084,2
2040,N201902085,5
2041,N201902086,5
2042,N201902087,2
2043,N201902088,4
2044,N201902089,6
2045,N201902090,2
2046,N201902091,5
2047,N201902092,5
2048,N201902093,5
2049,N201902094,5
2050,N201902095,5
2051,N201902096,2
2052,N201902097,5
2053,N201902098,5
2054,N201902099,1
2055,N201902100,1
2056,N201902101,1
2057,N201902103,5
2058,N201902104,3
2059,N201902105,3
2060,N201902106,5
2061,N201902107,3
2062,N201902108,4
2063,N201902109,0
2064,N201902110,2
2065,N201902111,3
2066,N201902112,5
2067,N201902113,2
2068,N201902114,3
2069,N201902115,5
2070,N201902116,5
2071,N201902117,4
2072,N201902118,5
2073,N201902119,5
2074,N201902120,7
2075,N201902121,2
2076,N201902122,5
2077,N201902123,5
2078,N201902124,5
2079,N201902125,5
2080,N201902126,2
2081,N201902127,5
2082,N201902128,5
2083,N201902129,3
2084,N201902130,2
2085,N201902131,5
2086,N201902132,7
2087,N201902133,5
2088,N201902134,2
2089,N201902135,5
2090,N201902136,1
2091,N201902137,2
2092,N201902138,5
2093,N201902139,5
2094,N201902140,5
2095,N201902141,4
2096,N201902142,7
2097,N201902143,7
2098,N201902144,5
2099,N201902145,5
2100,N201902146,2
2101,N201902147,3
2102,N201902148,2
2103,N201902149,2
2104,N201902150,2
2105,N201902151,7
2106,N201902152,2
2107,N201902153,2
2108,N201902154,2
2109,N201902155,2
2110,N201902156,6
2111,N201902157,6
2112,N201902158,2
2113,N201902159,2
2114,N201902160,2
2115,N201902162,1
2116,N201902163,3
2117,N201902164,4
2118,N201902165,5
2119,N201902166,4
2120,N201902167,5
2121,N201902168,5
2122,N201902169,5
2123,N201902170,2
2124,N201902171,4
2125,N201902172,5
2126,N201902173,5
2127,N201902174,5
2128,N201902175,5
2129,N201902176,5
2130,N201902177,5
2131,N201902178,1
2132,N201902179,5
2133,N201902180,3
2134,N201902181,4
2135,N201902182,5
2136,N201902183,2
2137,N201902184,2
2138,N201902185,2
2139,N201902186,4
2140,N201902187,2
2141,N201902189,1
2142,N201902190,1
2143,N201902191,5
2144,N201902192,1
2145,N201902193,2
2146,N201902194,3
2147,N201902195,5
2148,N201902196,5
2149,N201902197,5
2150,N201902198,5
2151,N201902199,5
2152,N201902200,0
2153,N201902201,5
2154,N201902202,5
2155,N201902203,7
2156,N201902204,5
2157,N201902205,5
2158,N201902206,2
2159,N201902207,3
2160,N201902208,3
2161,N201902209,5
2162,N201902210,7
2163,N201902211,6
2164,N201902212,5
2165,N201902213,5
2166,N201902214,5
2167,N201902215,5
2168,N201902216,2
2169,N201902217,5
2170,N201902218,3
2171,N201902219,6
2172,N201902220,7
2173,N201902221,3
2174,N201902222,4
2175,N201902223,5
2176,N201902224,2
2177,N201902225,5
2178,N201902226,5
2179,N201902227,5
2180,N201902228,5
2181,N201902230,1
2182,N201902231,3
2183,N201902232,4
2184,N201902233,2
2185,N201902234,5
2186,N201902235,2
2187,N201902236,3
2188,N201902237,5
2189,N201902238,1
2190,N201902239,2
2191,N201902240,2
2192,N201902241,5
2193,N201902242,2
2194,N201902243,5
2195,N201902244,3
2196,N201902246,2
2197,N201902247,5
2198,N201902248,5
2199,N201902249,3
2200,N201902250,3
2201,N201902251,3
2202,N201902252,2
2203,N201902253,5
2204,N201902254,5
2205,N201902255,7
2206,N201902256,3
2207,N201902257,2
2208,N201902259,2
2209,N201902260,2
2210,N201902261,5
2211,N201902262,5
2212,N201902263,2
2213,N201902264,5
2214,N201902265,5
2215,N201902266,6
2216,N201902267,1
2217,N201902268,5
2218,N201902269,5
2219,N201902270,5
2220,N201902271,3
2221,N201902272,5
2222,N201902273,3
2223,N201902274,4
2224,N201902275,5
2225,N201902276,2
2226,N201902277,1
2227,N201902278,4
2228,N201902279,5
2229,N201902280,5
2230,N201902281,5
2231,N201902282,5
2232,N201902283,5
2233,N201902284,2
2234,N201902285,1
2235,N201902286,1
2236,N201902287,1
2237,N201902288,5
2238,N201902289,5
2239,N201902290,1
2240,N201902291,1
2241,N201902292,2
2242,N201902293,3
2243,N201902294,2
2244,N201902295,5
2245,N201902296,5
2246,N201902297,5
2247,N201902298,3
2248,N201902299,5
2249,N201902300,5
2250,N201902301,3
2251,N201902302,5
2252,N201902303,5
2253,N201902304,5
2254,N201902305,5
2255,N201902306,5
2256,N201902307,5
2257,N201902308,3
2258,N201902309,7
2259,N201902310,6
2260,N201902311,3
2261,N201902312,2
2262,N201902313,2
2263,N201902314,5
2264,N201902315,4
2265,N201902316,5
2266,N201902317,5
2267,N201902318,5
2268,N201902319,5
2269,N201902320,5
2270,N201902321,5
2271,N201902322,3
2272,N201902323,3
2273,N201902324,5
2274,N201902325,5
2275,N201902326,2
2276,N201902328,5
2277,N201902329,2
2278,N201902330,2
2279,N201902331,3
2280,N201902332,5
2281,N201902333,5
2282,N201902334,5
2283,N201902335,7
2284,N201902336,5
2285,N201902337,3
2286,N201902338,5
2287,N201902339,7
2288,N201902340,5
2289,N201902341,7
2290,N201902342,3
2291,N201902343,5
2292,N201902344,6
2293,N201902345,5
2294,N201902346,0
2295,N201902347,1
2296,N201902348,6
2297,N201902349,7
2298,N201902350,5
2299,N201902351,5
2300,N201902352,2
2301,N201902353,5
2302,N201902354,5
2303,N201902355,4
2304,N201902356,5
2305,N201902357,2
2306,N201902358,5
2307,N201902359,5
2308,N201902360,5
2309,N201902361,5
2310,N201902363,5
2311,N201902364,2
2312,N201902365,1
2313,N201902366,1
2314,N201902367,7
2315,N201902368,0
2316,N201902369,2
2317,N201902370,6
2318,N201902371,3
2319,N201902372,5
2320,N201902373,4
2321,N201902374,5
2322,N201902375,3
2323,N201902376,7
2324,N201902377,5
2325,N201902378,4
2326,N201902379,3
2327,N201902380,3
2328,N201902381,5
2329,N201902382,5
2330,N201902383,1
2331,N201902384,5
2332,N201902385,5
2333,N201902386,5
2334,N201902387,2
2335,N201902389,1
2336,N201902390,2
2337,N201902391,2
2338,N201902392,5
2339,N201902393,5
2340,N201902394,5
2341,N201902395,5
2342,N201902396,2
2343,N201902397,5
2344,N201902398,3
2345,N201902399,3
2346,N201902400,5
2347,N201902401,6
2348,N201902402,5
2349,N201902403,4
2350,N201902404,5
2351,N201902405,7
2352,N201902406,1
2353,N201902407,5
2354,N201902408,5
2355,N201902409,5
2356,N201902410,5
2357,N201902411,5
2358,N201902412,5
2359,N201902413,1
2360,N201902414,5
2361,N201902415,5
2362,N201902416,5
2363,N201902417,3
2364,N201902418,0
2365,N201902419,3
2366,N201902420,5
2367,N201902421,1
2368,N201902422,2
2369,N201902423,5
2370,N201902424,3
2371,N201902425,3
2372,N201902427,5
2373,N201902429,2
2374,N201902430,5
2375,N201902431,1
2376,N201902432,3
2377,N201902433,5
2378,N201902434,4
2379,N201902435,5
2380,N201902436,5
2381,N201902437,3
2382,N201902438,5
2383,N201902439,1
2384,N201902440,5
2385,N201902441,1
2386,N201902442,5
2387,N201902443,5
2388,N201902444,5
2389,N201902445,5
2390,N201902446,5
2391,N201902447,5
2392,N201902448,5
2393,N201902449,5
2394,N201902450,5
2395,N201902451,5
2396,N201902452,5
2397,N201902453,5
2398,N201902454,4
2399,N201902455,5
2400,N201902456,3
2401,N201902457,5
2402,N201902458,2
2403,N201902459,2
2404,N201902460,5
2405,N201902461,5
2406,N201902462,2
2407,N201902463,5
2408,N201902464,5
2409,N201902465,5
2410,N201902466,5
2411,N201902467,2
2412,N201902468,5
2413,N201902469,2
2414,N201902470,5
2415,N201902471,7
2416,N201902472,2
2417,N201902474,3
2418,N201902475,5
2419,N201902476,5
2420,N201902477,2
2421,N201902478,0
2422,N201902479,5
2423,N201902480,3
2424,N201902481,5
2425,N201902482,5
2426,N201902483,2
2427,N201902484,5
2428,N201902485,5
2429,N201902486,3
2430,N201902487,1
2431,N201902488,5
2432,N201902489,2
2433,N201902490,5
2434,N201902491,1
2435,N201902492,5
2436,N201902493,1
2437,N201902494,3
2438,N201902495,3
2439,N201902496,5
2440,N201902497,4
2441,N201902498,5
2442,N201902499,5
2443,N201902500,5
2444,N201902501,5
2445,N201902502,5
2446,N201902503,5
2447,N201902504,4
2448,N201902505,5
2449,N201902507,5
2450,N201902508,5
2451,N201902509,5
2452,N201902510,3
2453,N201902511,1
2454,N201902512,3
2455,N201902513,5
2456,N201902514,5
2457,N201902515,5
2458,N201902516,5
2459,N201902517,5
2460,N201902518,5
2461,N201902519,3
2462,N201902520,2
2463,N201902521,4
2464,N201902522,7
2465,N201902523,2
2466,N201902524,7
2467,N201902525,5
2468,N201902526,5
2469,N201902527,4
2470,N201902528,2
2471,N201902529,1
2472,N201902531,5
2473,N201902532,2
2474,N201902533,5
2475,N201902534,7
2476,N201902536,0
2477,N201902538,5
2478,N201902539,2
2479,N201902540,5
2480,N201902541,5
2481,N201902542,1
2482,N201902543,5
2483,N201902544,1
2484,N201902545,5
2485,N201902546,3
2486,N201902547,4
2487,N201902548,5
2488,N201902550,5
2489,N201902551,7
2490,N201902552,5
2491,N201902553,7
2492,N201902554,2
2493,N201902555,2
2494,N201902556,5
2495,N201902557,2
2496,N201902558,5
2497,N201902559,2
2498,N201902560,1
2499,N201902561,7
2500,N201902562,5
2501,N201902563,1
2502,N201902564,5
2503,N201902565,7
2504,N201902566,5
2505,N201902567,3
2506,N201902568,4
2507,N201902569,5
2508,N201902570,7
2509,N201902571,2
2510,N201902572,5
2511,N201902573,6
2512,N201902574,4
2513,N201902575,6
2514,N201902576,3
2515,N201902577,1
2516,N201902578,5
2517,N201902579,4
2518,N201902580,1
2519,N201902581,1
2520,N201902582,5
2521,N201902583,5
2522,N201902584,1
2523,N201902585,5
2524,N201902586,3
2525,N201902587,5
2526,N201902588,5
2527,N201902589,2
2528,N201902590,1
2529,N201902591,3
2530,N201902592,7
2531,N201902593,5
2532,N201902594,2
2533,N201902595,2
2534,N201902596,5
2535,N201902597,5
2536,N201902598,5
2537,N201902599,5
2538,N201902600,5
2539,N201902601,5
2540,N201902602,2
2541,N201902603,2
2542,N201902604,5
2543,N201902605,3
2544,N201902606,5
2545,N201902609,5
2546,N201902610,2
2547,N201902611,2
2548,N201902612,2
2549,N201902613,1
2550,N201902614,5
2551,N201902615,6
2552,N201902616,5
2553,N201902617,2
2554,N201902618,5
2555,N201902619,3
2556,N201902620,5
2557,N201902621,5
2558,N201902622,7
2559,N201902623,3
2560,N201902624,7
2561,N201902625,7
2562,N201902626,1
2563,N201902627,2
2564,N201902628,5
2565,N201902629,2
2566,N201902630,3
2567,N201902631,5
2568,N201902632,5
2569,N201902633,5
2570,N201902634,5
2571,N201902635,2
2572,N201902636,2
2573,N201902637,5
2574,N201902638,5
2575,N201902639,3
2576,N201902640,5
2577,N201902641,4
2578,N201902642,5
2579,N201902643,2
2580,N201902644,2
2581,N201902645,2
2582,N201902646,0
2583,N201902647,1
2584,N201902648,2
2585,N201902649,5
2586,N201902650,1
2587,N201902651,5
2588,N201902652,5
2589,N201902653,7
2590,N201902654,3
2591,N201902655,4
2592,N201902656,7
2593,N201902657,5
2594,N201902658,1
2595,N201902659,3
2596,N201902660,4
2597,N201902661,5
2598,N201902662,1
2599,N201902663,1
2600,N201902664,5
2601,N201902665,7
2602,N201902666,5
2603,N201902667,5
2604,N201902668,5
2605,N201902669,5
2606,N201902670,2
2607,N201902671,5
2608,N201902672,5
2609,N201902673,7
2610,N201902674,5
2611,N201902675,3
2612,N201902676,5
2613,N201902677,5
2614,N201902678,5
2615,N201902679,1
2616,N201902680,5
2617,N201902681,2
2618,N201902682,2
2619,N201902683,0
2620,N201902684,2
2621,N201902685,6
2622,N201902686,5
2623,N201902687,1
2624,N201902688,2
2625,N201902689,4
2626,N201902690,2
2627,N201902691,2
2628,N201902692,0
2629,N201902693,7
2630,N201902694,2
2631,N201902695,2
2632,N201902696,5
2633,N201902697,2
2634,N201902698,2
2635,N201902699,2
2636,N201902700,6
2637,N201902701,5
2638,N201902702,5
2639,N201902703,5
2640,N201902704,2
2641,N201902705,2
2642,N201902706,2
2643,N201902707,5
2644,N201902709,1
2645,N201902710,2
2646,N201902711,5
2647,N201902712,5
2648,N201902713,5
2649,N201902714,4
2650,N201902715,3
2651,N201902716,3
2652,N201902717,1
2653,N201902718,5
2654,N201902719,3
2655,N201902720,2
2656,N201902721,2
2657,N201902722,5
2658,N201902723,5
2659,N201902724,2
2660,N201902725,5
2661,N201902726,3
2662,N201902727,1
2663,N201902728,1
2664,N201902729,5
2665,N201902730,5
2666,N201902731,5
2667,N201902732,5
2668,N201902733,5
2669,N201902734,3
2670,N201902735,2
2671,N201902737,2
2672,N201902739,3
2673,N201902740,6
2674,N201902741,5
2675,N201902742,0
2676,N201902743,6
2677,N201902744,2
2678,N201902745,3
2679,N201902746,5
2680,N201902747,5
2681,N201902748,5
2682,N201902749,5
2683,N201902750,1
2684,N201902751,7
2685,N201902752,7
2686,N201902753,5
2687,N201902754,6
2688,N201902755,7
2689,N201902756,5
2690,N201902757,7
2691,N201902758,3
2692,N201902759,2
2693,N201902760,5
2694,N201902761,3
2695,N201902762,4
2696,N201902763,2
2697,N201902764,5
2698,N201902765,4
2699,N201902766,2
2700,N201902767,3
2701,N201902768,5
2702,N201902769,5
2703,N201902770,4
2704,N201902771,2
2705,N201902772,3
2706,N201902773,1
2707,N201902774,5
2708,N201902775,2
2709,N201902776,5
2710,N201902777,7
2711,N201902778,5
2712,N201902779,1
2713,N201902780,5
2714,N201902781,3
2715,N201902782,1
2716,N201902783,2
2717,N201902784,2
2718,N201902785,0
2719,N201902786,4
2720,N201902787,5
2721,N201902788,5
2722,N201902789,5
2723,N201902790,7
2724,N201902791,5
2725,N201902792,5
2726,N201902795,1
2727,N201902796,6
2728,N201902797,1
2729,N201902798,5
2730,N201902799,5
2731,N201902800,2
2732,N201902801,5
2733,N201902802,5
2734,N201902803,5
2735,N201902804,5
2736,N201902805,5
2737,N201902806,5
2738,N201902807,2
2739,N201902808,2
2740,N201902809,1
2741,N201902810,5
2742,N201902811,5
2743,N201902812,7
2744,N201902813,2
2745,N201902814,5
2746,N201902815,5
2747,N201902816,2
2748,N201902817,4
2749,N201902818,5
2750,N201902819,5
2751,N201902820,5
2752,N201902821,5
2753,N201902822,5
2754,N201902823,5
2755,N201902824,2
2756,N201902825,2
2757,N201902826,5
2758,N201902827,4
2759,N201902828,3
2760,N201902829,7
2761,N201902830,5
2762,N201902831,5
2763,N201902832,0
2764,N201902833,1
2765,N201902834,5
2766,N201902835,5
2767,N201902836,5
2768,N201902837,5
2769,N201902838,5
2770,N201902839,2
2771,N201902841,2
2772,N201902842,6
2773,N201902843,3
2774,N201902844,1
2775,N201902845,4
2776,N201902846,5
2777,N201902847,5
2778,N201902848,5
2779,N201902849,1
2780,N201902850,5
2781,N201902851,1
2782,N201902852,2
2783,N201902853,4
2784,N201902854,2
2785,N201902855,6
2786,N201902856,3
2787,N201902857,5
2788,N201902858,6
2789,N201902859,2
2790,N201902860,6
2791,N201902861,6
2792,N201902862,2
2793,N201902863,3
2794,N201902864,2
2795,N201902865,5
2796,N201902866,5
2797,N201902867,5
2798,N201902868,5
2799,N201902869,5
2800,N201902870,5
2801,N201902871,5
2802,N201902872,3
2803,N201902873,5
2804,N201902874,5
2805,N201902875,5
2806,N201902876,5
2807,N201902877,1
2808,N201902878,3
2809,N201902879,0
2810,N201902880,7
2811,N201902881,7
2812,N201902882,4
2813,N201902883,4
2814,N201902884,1
2815,N201902885,5
2816,N201902886,2
2817,N201902887,2
2818,N201902888,2
2819,N201902889,5
2820,N201902890,7
2821,N201902891,5
2822,N201902892,5
2823,N201902893,7
2824,N201902894,1
2825,N201902895,1
2826,N201902896,2
2827,N201902897,2
2828,N201902898,2
2829,N201902899,2
2830,N201902900,5
2831,N201902901,3
2832,N201902902,5
2833,N201902903,5
2834,N201902904,3
2835,N201902906,3
2836,N201902907,5
2837,N201902908,5
2838,N201902909,5
2839,N201902910,2
2840,N201902911,1
2841,N201902912,5
2842,N201902913,1
2843,N201902914,3
2844,N201902915,5
2845,N201902916,3
2846,N201902917,2
2847,N201902918,1
2848,N201902920,3
2849,N201902921,5
2850,N201902922,5
2851,N201902923,5
2852,N201902924,5
2853,N201902925,5
2854,N201902926,5
2855,N201902927,5
2856,N201902928,4
2857,N201902929,7
2858,N201902930,5
2859,N201902931,0
2860,N201902932,5
2861,N201902933,4
2862,N201902934,5
2863,N201902935,5
2864,N201902936,1
2865,N201902937,2
2866,N201902938,1
2867,N201902939,3
2868,N201902940,2
2869,N201902941,5
2870,N201902944,2
2871,N201902945,2
2872,N201902946,6
2873,N201902947,2
2874,N201902949,2
2875,N201902950,5
2876,N201902951,1
2877,N201902952,1
2878,N201902953,1
2879,N201902954,1
2880,N201902955,5
2881,N201902956,6
2882,N201902957,3
2883,N201902958,5
2884,N201902959,3
2885,N201902960,5
2886,N201902961,5
2887,N201902962,5
2888,N201902963,4
2889,N201902964,2
2890,N201902965,5
2891,N201902966,5
2892,N201902968,5
2893,N201902969,2
2894,N201902970,5
