,NIP,Concat_Cl_P,X_abscisse
819,N201806370,15,85.49060542797494
820,N200301118,16,85.59498956158664
821,N201307572,16,85.69937369519833
822,N201405518,17,85.80375782881002
823,N201703312,17,85.90814196242171
824,N201804119,17,86.0125260960334
825,N200604577,17,86.11691022964509
826,N201806398,17,86.22129436325679
827,N201501680,17,86.32567849686848
828,N201701489,17,86.43006263048017
829,N200604992,17,86.53444676409185
830,N201403835,18,86.63883089770354
831,N201201591,18,86.74321503131524
832,N200701843,18,86.84759916492693
833,N201805313,18,86.95198329853862
834,N201805167,18,87.05636743215031
835,N201807407,18,87.160751565762
836,N201804973,18,87.26513569937369
837,N201804921,18,87.36951983298539
838,N201805658,18,87.47390396659708
839,N201305580,18,87.57828810020877
840,N200800424,19,87.68267223382045
841,N201502761,20,87.78705636743214
842,N200802677,20,87.89144050104385
843,N201602880,20,87.99582463465553
844,N201503276,20,88.10020876826722
845,N201603181,20,88.20459290187891
846,N201806895,20,88.3089770354906
847,N201807177,20,88.4133611691023
848,N201807340,20,88.51774530271399
849,N201307669,21,88.62212943632568
850,N200904151,21,88.72651356993737
851,N201506765,21,88.83089770354906
852,N201704012,21,88.93528183716074
853,N201601699,21,89.03966597077245
854,N201801154,21,89.14405010438414
855,N201503079,21,89.24843423799582
856,N201205073,21,89.35281837160751
857,N200804671,21,89.4572025052192
858,N201805634,21,89.5615866388309
859,N201305357,22,89.66597077244259
860,N201602241,22,89.77035490605428
861,N201804171,22,89.87473903966597
862,N201801868,22,89.97912317327766
863,N201804223,22,90.08350730688935
864,N200903761,22,90.18789144050105
865,N201805833,22,90.29227557411274
866,N201805750,22,90.39665970772442
867,N201806591,22,90.50104384133611
868,N201201762,22,90.6054279749478
869,N200904592,23,90.7098121085595
870,N201806590,23,90.81419624217119
871,N201806400,23,90.91858037578288
872,N201900040,23,91.02296450939457
873,N201804761,23,91.12734864300626
874,N201806569,23,91.23173277661795
875,N200905507,24,91.33611691022965
876,N201801476,24,91.44050104384134
877,N201806639,25,91.54488517745303
878,N201006915,25,91.64926931106471
879,N201807368,25,91.7536534446764
880,N201604744,26,91.8580375782881
881,N201802363,26,91.9624217118998
882,N201802676,26,92.06680584551148
883,N201101601,26,92.17118997912317
884,N201804530,26,92.27557411273486
885,N201804329,26,92.37995824634655
886,N201805251,26,92.48434237995825
887,N201805196,26,92.58872651356994
888,N201804813,26,92.69311064718163
889,N201804852,26,92.79749478079331
890,N201806055,26,92.901878914405
891,N201807197,26,93.0062630480167
892,N201806739,26,93.1106471816284
893,N201806512,26,93.21503131524008
894,N201807044,26,93.31941544885177
895,N201900015,26,93.42379958246346
896,N201804566,26,93.52818371607515
897,N201900027,26,93.63256784968685
898,N201807435,26,93.73695198329854
899,N201900022,26,93.84133611691023
900,N201804400,26,93.94572025052192
901,N201806873,26,94.0501043841336
902,N201801517,27,94.1544885177453
903,N201802127,27,94.258872651357
904,N201803187,27,94.36325678496868
905,N201802002,27,94.46764091858037
906,N201802929,27,94.57202505219206
907,N201102487,27,94.67640918580376
908,N201805111,27,94.78079331941545
909,N201805168,27,94.88517745302714
910,N201604865,27,94.98956158663883
911,N201803450,27,95.09394572025052
912,N201802863,27,95.1983298538622
913,N201805569,27,95.30271398747391
914,N201802519,27,95.4070981210856
915,N201806682,27,95.51148225469728
916,N201703472,27,95.61586638830897
917,N201805831,27,95.72025052192066
918,N201807421,27,95.82463465553236
919,N201805486,27,95.92901878914405
920,N201800742,27,96.03340292275574
921,N201707224,27,96.13778705636743
922,N201801309,27,96.24217118997912
923,N201801833,27,96.3465553235908
924,N201601749,28,96.45093945720251
925,N201305765,28,96.5553235908142
926,N201606140,29,96.65970772442589
927,N201806067,29,96.76409185803757
928,N201805209,29,96.86847599164926
929,N201803066,29,96.97286012526096
930,N201800517,29,97.07724425887265
931,N201702758,29,97.18162839248434
932,N201701652,30,97.28601252609603
933,N201805798,30,97.39039665970772
934,N201702891,31,97.4947807933194
935,N201706727,32,97.59916492693111
936,N201801284,33,97.7035490605428
937,N201801296,34,97.80793319415449
938,N201801710,35,97.91231732776617
939,N201802323,35,98.01670146137786
940,N201806851,35,98.12108559498957
941,N201805622,35,98.22546972860125
942,N201801916,36,98.32985386221294
943,N201804955,37,98.43423799582463
944,N201805966,38,98.53862212943632
945,N201807209,38,98.64300626304801
946,N201806116,39,98.74739039665971
947,N201806577,40,98.8517745302714
948,N201807236,40,98.95615866388309
949,N201806541,40,99.06054279749478
950,N201806652,40,99.16492693110646
951,N201807248,40,99.26931106471817
952,N201807409,40,99.37369519832986
953,N201806627,41,99.47807933194154
954,N201807067,42,99.58246346555323
955,N201900017,43,99.68684759916492
956,N201900021,44,99.79123173277662
957,N201900026,45,99.89561586638831
