,NIP,Cl_T,X_abscisse
818,N201502403,3,68.10990840965862
819,N201604744,3,68.1931723563697
820,N199802197,3,68.27643630308077
821,N201702738,3,68.35970024979184
822,N198600899,3,68.44296419650291
823,N200600743,3,68.52622814321398
824,N200802194,3,68.60949208992507
825,N200900380,3,68.69275603663614
826,N200201832,3,68.77601998334721
827,N201601699,3,68.85928393005828
828,N201705137,3,68.94254787676937
829,N201706065,3,69.02581182348044
830,N201104285,3,69.10907577019151
831,N201505473,3,69.19233971690258
832,N200004345,3,69.27560366361365
833,N201800429,3,69.35886761032474
834,N198704237,3,69.44213155703581
835,N201503290,3,69.52539550374688
836,N201705896,3,69.60865945045795
837,N201503946,3,69.69192339716903
838,N201504699,3,69.7751873438801
839,N201503480,3,69.85845129059118
840,N201504281,3,69.94171523730225
841,N201605558,3,70.02497918401332
842,N201702643,3,70.1082431307244
843,N201801154,3,70.19150707743547
844,N199701601,3,70.27477102414655
845,N199901170,3,70.35803497085762
846,N201405518,3,70.4412989175687
847,N201800768,3,70.52456286427977
848,N201505424,3,70.60782681099084
849,N200601727,3,70.69109075770191
850,N201801356,3,70.77435470441299
851,N201801517,3,70.85761865112407
852,N201603059,3,70.94088259783514
853,N201700888,3,71.02414654454621
854,N201304212,3,71.10741049125728
855,N201101571,3,71.19067443796837
856,N201202658,3,71.27393838467944
857,N201706717,3,71.35720233139051
858,N201801710,3,71.44046627810158
859,N200802677,3,71.52373022481265
860,N201801474,3,71.60699417152374
861,N201300982,3,71.69025811823481
862,N201305765,3,71.77352206494588
863,N201505996,3,71.85678601165695
864,N201400750,3,71.94004995836804
865,N201602241,3,72.0233139050791
866,N201203646,3,72.10657785179018
867,N201602880,3,72.18984179850125
868,N201800036,3,72.27310574521232
869,N201801408,3,72.3563696919234
870,N201502656,3,72.43963363863448
871,N201402225,3,72.52289758534555
872,N201503079,3,72.60616153205662
873,N201800808,3,72.6894254787677
874,N201800444,3,72.77268942547877
875,N199602363,3,72.85595337218984
876,N201102006,3,72.93921731890092
877,N201103278,3,73.02248126561199
878,N201404293,3,73.10574521232307
879,N201604425,3,73.18900915903414
880,N201200611,3,73.27227310574521
881,N201501828,3,73.35553705245628
882,N201606277,3,73.43880099916737
883,N201703896,3,73.52206494587844
884,N201601725,3,73.60532889258951
885,N201704292,3,73.68859283930058
886,N199804183,3,73.77185678601165
887,N201705576,3,73.85512073272274
888,N201802143,3,73.93838467943381
889,N198403316,3,74.02164862614488
890,N201802158,3,74.10491257285595
891,N201105767,3,74.18817651956704
892,N199701151,3,74.27144046627811
893,N201706823,3,74.35470441298918
894,N201801916,3,74.43796835970025
895,N201801958,3,74.52123230641132
896,N201503276,3,74.6044962531224
897,N201801668,3,74.68776019983348
898,N201604116,3,74.77102414654455
899,N201403891,3,74.85428809325562
900,N201704390,3,74.9375520399667
901,N201801248,3,75.02081598667777
902,N201703055,3,75.10407993338885
903,N200200029,3,75.18734388009992
904,N201505251,3,75.27060782681099
905,N201802363,3,75.35387177352207
906,N198701208,3,75.43713572023314
907,N201703505,3,75.52039966694421
908,N200601293,3,75.60366361365529
909,N201801476,3,75.68692756036637
910,N200401653,3,75.77019150707744
911,N201606140,3,75.85345545378851
912,N201800626,3,75.93671940049958
913,N201801535,3,76.01998334721065
914,N201802424,3,76.10324729392174
915,N201504019,3,76.18651124063281
916,N201605563,3,76.26977518734388
917,N201802083,3,76.35303913405495
918,N201802323,3,76.43630308076604
919,N200201750,3,76.51956702747711
920,N201706511,3,76.60283097418818
921,N201306912,3,76.68609492089925
922,N201400337,3,76.76935886761032
923,N201705029,3,76.8526228143214
924,N201802676,3,76.93588676103248
925,N201802410,3,77.01915070774355
926,N198806015,3,77.10241465445462
927,N201000080,3,77.18567860116569
928,N201802120,3,77.26894254787678
929,N201801449,3,77.35220649458785
930,N201705492,3,77.43547044129892
931,N201801798,3,77.51873438800999
932,N200702440,3,77.60199833472107
933,N201706937,3,77.68526228143214
934,N201203710,3,77.76852622814322
935,N201000969,3,77.85179017485429
936,N201703312,3,77.93505412156536
937,N201801472,3,78.01831806827644
938,N201405759,3,78.10158201498751
939,N200400049,3,78.18484596169858
940,N201101601,3,78.26810990840966
941,N201505757,3,78.35137385512074
942,N201601632,3,78.43463780183181
943,N199801868,3,78.51790174854288
944,N201201591,3,78.60116569525395
945,N201205073,3,78.68442964196502
946,N201401267,3,78.76769358867611
947,N201707219,3,78.85095753538718
948,N201802127,3,78.93422148209825
949,N201802212,3,79.01748542880932
950,N201801450,3,79.10074937552041
951,N201803311,3,79.18401332223148
952,N201606455,3,79.26727726894255
953,N201704922,3,79.35054121565362
954,N200700792,3,79.43380516236469
955,N201504869,3,79.51706910907578
956,N201706437,3,79.60033305578685
957,N201706024,3,79.68359700249792
958,N201802314,3,79.76686094920899
959,N201801854,3,79.85012489592008
960,N198903744,3,79.93338884263115
961,N200706622,3,80.01665278934222
962,N198302025,3,80.09991673605329
963,N201201911,3,80.18318068276436
964,N201606896,3,80.26644462947544
965,N199301601,3,80.34970857618652
966,N201800865,3,80.43297252289759
967,N201801734,3,80.51623646960866
968,N201802958,3,80.59950041631974
969,N201803415,3,80.68276436303081
970,N201600339,3,80.76602830974188
971,N201603181,3,80.84929225645296
972,N201802777,3,80.93255620316403
973,N201802393,3,81.01582014987511
974,N201802506,3,81.09908409658618
975,N201802653,3,81.18234804329725
976,N201803456,3,81.26561199000832
977,N201803283,3,81.34887593671941
978,N201403231,3,81.43213988343048
979,N199704012,3,81.51540383014155
980,N201401944,3,81.59866777685262
981,N201307363,3,81.6819317235637
982,N201803767,3,81.76519567027478
983,N200502077,3,81.84845961698585
984,N201801509,3,81.93172356369692
985,N201803187,3,82.01498751040799
986,N201803686,3,82.09825145711908
987,N201803788,3,82.18151540383015
988,N201503005,3,82.26477935054122
989,N200100036,3,82.34804329725229
990,N201803697,3,82.43130724396336
991,N201005274,3,82.51457119067445
992,N201506900,3,82.59783513738552
993,N201803763,3,82.68109908409659
994,N201701408,3,82.76436303080766
995,N201803896,3,82.84762697751874
996,N201803204,3,82.93089092422981
997,N200601943,3,83.01415487094089
998,N201803804,3,83.09741881765196
999,N201503922,3,83.18068276436303
1000,N201803217,3,83.26394671107411
1001,N201803806,3,83.34721065778518
1002,N200801154,3,83.43047460449625
1003,N201700487,3,83.51373855120733
1004,N201706142,3,83.59700249791841
1005,N201802002,3,83.68026644462948
1006,N200301671,3,83.76353039134055
1007,N201801868,3,83.84679433805162
1008,N201801987,3,83.9300582847627
1009,N201803635,3,84.01332223147378
1010,N201801960,3,84.09658617818485
1011,N200904592,3,84.17985012489592
1012,N201402654,3,84.26311407160699
1013,N201505539,3,84.34637801831808
1014,N201803724,3,84.42964196502915
1015,N201801840,3,84.51290591174022
1016,N201602410,3,84.59616985845129
1017,N201802929,3,84.67943380516236
1018,N201102487,3,84.76269775187345
1019,N201803371,3,84.84596169858452
1020,N201701834,3,84.92922564529559
1021,N201802729,3,85.01248959200666
1022,N199106382,3,85.09575353871774
1023,N201203201,3,85.17901748542882
1024,N201802802,3,85.26228143213989
1025,N201802894,3,85.34554537885096
1026,N199800296,3,85.42880932556203
1027,N201304295,3,85.51207327227311
1028,N201802836,3,85.59533721898418
1029,N201407093,3,85.67860116569526
1030,N201802532,3,85.76186511240633
1031,N199501208,3,85.84512905911741
1032,N201802492,3,85.92839300582848
1033,N200400050,3,86.01165695253955
1034,N201503259,3,86.09492089925062
1035,N200701843,3,86.1781848459617
1036,N201803465,3,86.26144879267278
1037,N201502590,3,86.34471273938385
1038,N201206459,3,86.42797668609492
1039,N201803520,3,86.511240632806
1040,N201803684,3,86.59450457951708
1041,N201803188,3,86.67776852622815
1042,N201205149,3,86.76103247293922
1043,N199903205,3,86.84429641965029
1044,N201803721,3,86.92756036636136
1045,N201801864,3,87.01082431307245
1046,N201803632,3,87.09408825978352
1047,N201803561,3,87.17735220649459
1048,N200303022,3,87.26061615320566
1049,N201405973,3,87.34388009991675
1050,N201803450,3,87.42714404662782
1051,N201804215,3,87.51040799333889
1052,N201703467,3,87.59367194004996
1053,N201801736,3,87.67693588676103
1054,N201701530,3,87.76019983347211
1055,N201802633,3,87.84346378018319
1056,N201802863,3,87.92672772689426
1057,N201802694,3,88.00999167360533
1058,N201803028,3,88.09325562031641
1059,N201803255,3,88.17651956702748
1060,N201605319,3,88.25978351373855
1061,N198700065,3,88.34304746044963
1062,N200806496,3,88.4263114071607
1063,N201106645,3,88.50957535387178
1064,N201802317,3,88.59283930058285
1065,N200703362,3,88.67610324729392
1066,N201803014,3,88.759367194005
1067,N201204984,3,88.84263114071608
1068,N201803567,3,88.92589508742715
1069,N201802519,3,89.00915903413822
1070,N201000858,3,89.09242298084929
1071,N201803419,3,89.17568692756036
1072,N200501731,3,89.25895087427145
1073,N201803679,3,89.34221482098252
1074,N201405917,3,89.42547876769359
1075,N201702891,3,89.50874271440466
1076,N201603355,3,89.59200666111575
1077,N201005482,3,89.67527060782682
1078,N199301061,3,89.75853455453789
1079,N201302780,3,89.84179850124896
1080,N201503003,3,89.92506244796003
1081,N201404118,3,90.00832639467112
1082,N201802518,3,90.09159034138219
1083,N201406074,3,90.17485428809326
1084,N201604178,3,90.25811823480433
1085,N201803672,3,90.34138218151541
1086,N201703472,3,90.42464612822648
1087,N201401767,3,90.50791007493756
1088,N200902650,3,90.59117402164863
1089,N201600593,3,90.6744379683597
1090,N200604577,3,90.75770191507078
1091,N200902874,3,90.84096586178185
1092,N201606340,3,90.92422980849292
1093,N201402857,3,91.007493755204
1094,N201801746,3,91.09075770191508
1095,N201801284,3,91.17402164862615
1096,N200200738,3,91.25728559533722
1097,N201807030,4,91.3405495420483
1098,N201806643,5,91.42381348875936
1099,N201807350,5,91.50707743547045
1100,N200200756,5,91.59034138218152
1101,N200603230,5,91.67360532889259
1102,N199702270,5,91.75686927560366
1103,N201502433,5,91.84013322231475
1104,N198507945,5,91.92339716902582
1105,N201807068,5,92.00666111573689
1106,N201403279,5,92.08992506244796
1107,N200302801,5,92.17318900915903
1108,N201806418,5,92.25645295587012
1109,N201900011,5,92.33971690258119
1110,N199802420,5,92.42298084929226
1111,N201602984,5,92.50624479600333
1112,N201805475,5,92.58950874271441
1113,N200906032,5,92.67277268942549
1114,N201804656,5,92.75603663613656
1115,N201805326,5,92.83930058284763
1116,N201807091,5,92.9225645295587
1117,N201900013,5,93.00582847626978
1118,N201805962,5,93.08909242298085
1119,N201806993,5,93.17235636969193
1120,N201900019,5,93.255620316403
1121,N201900053,5,93.33888426311408
1122,N200505297,5,93.42214820982515
1123,N199501223,5,93.50541215653622
1124,N201205438,5,93.5886761032473
1125,N201401399,5,93.67194004995837
1126,N201500243,5,93.75520399666945
1127,N200801968,5,93.83846794338052
1128,N201407205,5,93.92173189009159
1129,N200102464,5,94.00499583680266
1130,N201501685,5,94.08825978351373
1131,N200804605,5,94.17152373022482
1132,N201701493,5,94.25478767693589
1133,N199302118,5,94.33805162364696
1134,N201105651,5,94.42131557035803
1135,N201405678,5,94.50457951706912
1136,N201100365,5,94.58784346378019
1137,N201900020,5,94.67110741049126
1138,N201705512,5,94.75437135720233
1139,N201401154,5,94.8376353039134
1140,N201900056,5,94.92089925062449
1141,N201802626,5,95.00416319733556
1142,N201807316,5,95.08742714404663
1143,N201304875,5,95.1706910907577
1144,N201802952,5,95.25395503746878
1145,N201803776,5,95.33721898417986
1146,N201805301,5,95.42048293089093
1147,N201803120,5,95.503746877602
1148,N200500832,5,95.58701082431307
1149,N201001128,5,95.67027477102415
1150,N201804883,5,95.75353871773522
1151,N201806731,5,95.8368026644463
1152,N201900014,5,95.92006661115737
1153,N201900024,5,96.00333055786845
1154,N198302546,5,96.08659450457952
1155,N201600568,5,96.1698584512906
1156,N201805471,5,96.25312239800166
1157,N201805554,5,96.33638634471274
1158,N201805647,5,96.41965029142382
1159,N201806831,5,96.50291423813489
1160,N201806114,5,96.58617818484596
1161,N201806271,5,96.66944213155703
1162,N201900008,5,96.75270607826812
1163,N201806285,5,96.83597002497919
1164,N201403653,5,96.91923397169026
1165,N201900039,5,97.00249791840133
1166,N201806338,5,97.0857618651124
1167,N201806528,5,97.16902581182349
1168,N201807140,5,97.25228975853456
1169,N201807231,5,97.33555370524563
1170,N201201727,5,97.4188176519567
1171,N201900030,5,97.50208159866779
1172,N201807295,5,97.58534554537886
1173,N200802103,5,97.66860949208993
1174,N200102831,5,97.751873438801
1175,N200605727,5,97.83513738551207
1176,N200704779,5,97.91840133222316
1177,N200806103,5,98.00166527893423
1178,N200902975,5,98.0849292256453
1179,N201002853,5,98.16819317235637
1180,N201006713,5,98.25145711906745
1181,N201201971,5,98.33472106577852
1182,N201406560,5,98.4179850124896
1183,N201507158,5,98.50124895920067
1184,N201700263,5,98.58451290591174
1185,N201706455,5,98.66777685262282
1186,N201900001,5,98.7510407993339
1187,N201900003,5,98.83430474604496
1188,N201900005,5,98.91756869275603
1189,N201900009,5,99.00083263946712
1190,N201900010,5,99.08409658617819
1191,N201900012,5,99.16736053288926
1192,N201900018,5,99.25062447960033
1193,N201900028,5,99.3338884263114
1194,N201900032,5,99.41715237302249
1195,N201900033,5,99.50041631973356
1196,N201900034,5,99.58368026644463
1197,N201900037,5,99.6669442131557
1198,N201900054,5,99.75020815986679
1199,N201900057,5,99.83347210657786
1200,N201900058,5,99.91673605328893
