,NIP,Cl_T,X_abscisse
814,N201900562,0,19.81981981981982
815,N201900563,0,19.844168492817143
816,N201900566,0,19.868517165814463
817,N201900571,0,19.892865838811787
818,N201900575,0,19.917214511809107
819,N201900576,0,19.94156318480643
820,N201900584,0,19.96591185780375
821,N201900586,0,19.990260530801073
822,N201900587,0,20.014609203798393
823,N201900588,0,20.038957876795717
824,N201900589,0,20.063306549793037
825,N201900590,0,20.08765522279036
826,N201900591,0,20.11200389578768
827,N201900594,0,20.136352568785004
828,N201900601,0,20.160701241782323
829,N201900605,0,20.185049914779647
830,N201900610,0,20.209398587776967
831,N201900611,0,20.23374726077429
832,N201900612,0,20.25809593377161
833,N201900615,0,20.282444606768934
834,N201900617,0,20.306793279766254
835,N201900618,0,20.331141952763577
836,N201900620,0,20.355490625760897
837,N201900621,0,20.37983929875822
838,N201900622,0,20.40418797175554
839,N201900623,0,20.42853664475286
840,N201900626,0,20.452885317750184
841,N201900627,0,20.477233990747504
842,N201900628,0,20.501582663744827
843,N201900629,0,20.525931336742147
844,N201900631,0,20.55028000973947
845,N201900640,0,20.57462868273679
846,N201900641,0,20.598977355734114
847,N201900642,0,20.623326028731434
848,N201900649,0,20.647674701728757
849,N201900650,0,20.672023374726077
850,N201900654,0,20.6963720477234
851,N201900657,0,20.72072072072072
852,N201900661,0,20.745069393718044
853,N201900663,0,20.769418066715364
854,N201900670,0,20.793766739712687
855,N201900679,0,20.818115412710007
856,N201900680,0,20.84246408570733
857,N201900685,0,20.86681275870465
858,N201900692,0,20.891161431701974
859,N201900693,0,20.915510104699294
860,N201900694,0,20.939858777696617
861,N201900696,0,20.964207450693937
862,N201900697,0,20.98855612369126
863,N201900698,0,21.01290479668858
864,N201900699,0,21.037253469685904
865,N201900700,0,21.061602142683224
866,N201900712,0,21.085950815680548
867,N201900713,0,21.110299488677867
868,N201900715,0,21.13464816167519
869,N201900718,0,21.15899683467251
870,N201900720,0,21.183345507669834
871,N201900721,0,21.207694180667154
872,N201900722,0,21.232042853664478
873,N201900723,0,21.256391526661798
874,N201900725,0,21.28074019965912
875,N201900728,0,21.30508887265644
876,N201900729,0,21.329437545653764
877,N201900731,0,21.353786218651084
878,N201900738,0,21.378134891648408
879,N201900742,0,21.402483564645728
880,N201900746,0,21.42683223764305
881,N201900748,0,21.45118091064037
882,N201900751,0,21.475529583637694
883,N201900755,0,21.499878256635014
884,N201900764,0,21.524226929632338
885,N201900765,0,21.548575602629658
886,N201900767,0,21.572924275626978
887,N201900772,0,21.5972729486243
888,N201900773,0,21.62162162162162
889,N201900779,0,21.645970294618945
890,N201900782,0,21.670318967616264
891,N201900784,0,21.694667640613588
892,N201900786,0,21.719016313610908
893,N201900788,0,21.74336498660823
894,N201900792,0,21.76771365960555
895,N201900794,0,21.792062332602875
896,N201900795,0,21.816411005600195
897,N201900797,0,21.840759678597518
898,N201900798,0,21.865108351594838
899,N201900799,0,21.88945702459216
900,N201900803,0,21.91380569758948
901,N201900808,0,21.938154370586805
902,N201900809,0,21.962503043584125
903,N201900811,0,21.986851716581448
904,N201900812,0,22.011200389578768
905,N201900814,0,22.03554906257609
906,N201900816,0,22.05989773557341
907,N201900817,0,22.084246408570735
908,N201900818,0,22.108595081568055
909,N201900819,0,22.132943754565378
910,N201900824,0,22.157292427562698
911,N201900826,0,22.18164110056002
912,N201900830,0,22.20598977355734
913,N201900837,0,22.230338446554665
914,N201900839,0,22.254687119551985
915,N201900840,0,22.27903579254931
916,N201900843,0,22.30338446554663
917,N201900846,0,22.32773313854395
918,N201900848,0,22.35208181154127
919,N201900851,0,22.376430484538595
920,N201900852,0,22.400779157535915
921,N201900853,0,22.42512783053324
922,N201900862,0,22.44947650353056
923,N201900865,0,22.473825176527882
924,N201900866,0,22.4981738495252
925,N201900867,0,22.522522522522525
926,N201900868,0,22.546871195519845
927,N201900870,0,22.57121986851717
928,N201900873,0,22.59556854151449
929,N201900874,0,22.619917214511812
930,N201900875,0,22.644265887509132
931,N201900879,0,22.66861456050645
932,N201900880,0,22.692963233503775
933,N201900883,0,22.717311906501095
934,N201900884,0,22.74166057949842
935,N201900885,0,22.76600925249574
936,N201900887,0,22.790357925493062
937,N201900888,0,22.814706598490382
938,N201900889,0,22.839055271487705
939,N201900890,0,22.863403944485025
940,N201900892,0,22.88775261748235
941,N201900893,0,22.91210129047967
942,N201900895,0,22.936449963476992
943,N201900904,0,22.960798636474312
944,N201900905,0,22.985147309471635
945,N201900913,0,23.009495982468955
946,N201900915,0,23.03384465546628
947,N201900916,0,23.0581933284636
948,N201900917,0,23.082542001460922
949,N201900918,0,23.106890674458242
950,N201900919,0,23.131239347455566
951,N201900922,0,23.155588020452885
952,N201900924,0,23.17993669345021
953,N201900926,0,23.20428536644753
954,N201900928,0,23.228634039444852
955,N201900929,0,23.252982712442172
956,N201900932,0,23.277331385439496
957,N201900942,0,23.301680058436816
958,N201900950,0,23.32602873143414
959,N201900952,0,23.35037740443146
960,N201900954,0,23.374726077428782
961,N201900958,0,23.399074750426102
962,N201900965,0,23.423423423423426
963,N201900967,0,23.447772096420746
964,N201900969,0,23.47212076941807
965,N201900970,0,23.49646944241539
966,N201900972,0,23.520818115412713
967,N201900975,0,23.545166788410032
968,N201900977,0,23.569515461407356
969,N201900982,0,23.593864134404676
970,N201900984,0,23.618212807402
971,N201900985,0,23.64256148039932
972,N201900986,0,23.666910153396643
973,N201900991,0,23.691258826393963
974,N201900995,0,23.715607499391286
975,N201900997,0,23.739956172388606
976,N201901000,0,23.76430484538593
977,N201901001,0,23.78865351838325
978,N201901002,0,23.81300219138057
979,N201901003,0,23.837350864377893
980,N201901005,0,23.861699537375213
981,N201901007,0,23.886048210372536
982,N201901009,0,23.910396883369856
983,N201901015,0,23.93474555636718
984,N201901022,0,23.9590942293645
985,N201901025,0,23.983442902361823
986,N201901032,0,24.007791575359143
987,N201901035,0,24.032140248356466
988,N201901036,0,24.056488921353786
989,N201901041,0,24.08083759435111
990,N201901044,0,24.10518626734843
991,N201901047,0,24.129534940345753
992,N201901048,0,24.153883613343073
993,N201901049,0,24.178232286340396
994,N201901052,0,24.202580959337716
995,N201901053,0,24.22692963233504
996,N201901057,0,24.25127830533236
997,N201901060,0,24.275626978329683
998,N201901063,0,24.299975651327003
999,N201901064,0,24.324324324324326
1000,N201901065,0,24.348672997321646
1001,N201901066,0,24.37302167031897
1002,N201901068,0,24.39737034331629
1003,N201901071,0,24.421719016313613
1004,N201901073,0,24.446067689310933
1005,N201901079,0,24.470416362308256
1006,N201901082,0,24.494765035305576
1007,N201901083,0,24.5191137083029
1008,N201901086,0,24.54346238130022
1009,N201901088,0,24.567811054297543
1010,N201901091,0,24.592159727294863
1011,N201901093,0,24.616508400292187
1012,N201901099,0,24.640857073289506
1013,N201901101,0,24.66520574628683
1014,N201901103,0,24.68955441928415
1015,N201901104,0,24.713903092281473
1016,N201901109,0,24.738251765278793
1017,N201901110,0,24.762600438276117
1018,N201901113,0,24.786949111273437
1019,N201901114,0,24.81129778427076
1020,N201901116,0,24.83564645726808
1021,N201901118,0,24.859995130265403
1022,N201901121,0,24.884343803262723
1023,N201901123,0,24.908692476260047
1024,N201901124,0,24.933041149257367
1025,N201901125,0,24.957389822254687
1026,N201901126,0,24.98173849525201
1027,N201901129,0,25.00608716824933
1028,N201901131,0,25.030435841246653
1029,N201901132,0,25.054784514243973
1030,N201901134,0,25.079133187241297
1031,N201901136,0,25.103481860238617
1032,N201901137,0,25.12783053323594
1033,N201901139,0,25.15217920623326
1034,N201901140,0,25.176527879230584
1035,N201901141,0,25.200876552227903
1036,N201901142,0,25.225225225225227
1037,N201901145,0,25.249573898222547
1038,N201901148,0,25.27392257121987
1039,N201901164,0,25.29827124421719
1040,N201901166,0,25.322619917214514
1041,N201901170,0,25.346968590211834
1042,N201901174,0,25.371317263209157
1043,N201901175,0,25.395665936206477
1044,N201901184,0,25.4200146092038
1045,N201901185,0,25.44436328220112
1046,N201901191,0,25.468711955198444
1047,N201901192,0,25.493060628195764
1048,N201901193,0,25.517409301193087
1049,N201901196,0,25.541757974190407
1050,N201901200,0,25.56610664718773
1051,N201901202,0,25.59045532018505
1052,N201901204,0,25.614803993182374
1053,N201901210,0,25.639152666179694
1054,N201901212,0,25.663501339177017
1055,N201901218,0,25.687850012174337
1056,N201901220,0,25.71219868517166
1057,N201901222,0,25.73654735816898
1058,N201901223,0,25.760896031166304
1059,N201901224,0,25.785244704163624
1060,N201901227,0,25.809593377160947
1061,N201901242,0,25.833942050158267
1062,N201901243,0,25.85829072315559
1063,N201901246,0,25.88263939615291
1064,N201901253,0,25.906988069150234
1065,N201901254,0,25.931336742147554
1066,N201901255,0,25.955685415144877
1067,N201901257,0,25.980034088142197
1068,N201901258,0,26.00438276113952
1069,N201901261,0,26.02873143413684
1070,N201901262,0,26.053080107134164
1071,N201901263,0,26.077428780131484
1072,N201901264,0,26.101777453128804
1073,N201901267,0,26.126126126126128
1074,N201901270,0,26.150474799123447
1075,N201901271,0,26.17482347212077
1076,N201901276,0,26.19917214511809
1077,N201901282,0,26.223520818115414
1078,N201901283,0,26.247869491112734
1079,N201901285,0,26.272218164110058
1080,N201901287,0,26.296566837107378
1081,N201901288,0,26.3209155101047
1082,N201901290,0,26.34526418310202
1083,N201901292,0,26.369612856099344
1084,N201901294,0,26.393961529096664
1085,N201901298,0,26.418310202093988
1086,N201901300,0,26.442658875091308
1087,N201901303,0,26.46700754808863
1088,N201901307,0,26.49135622108595
1089,N201901309,0,26.515704894083274
1090,N201901311,0,26.540053567080594
1091,N201901313,0,26.564402240077918
1092,N201901314,0,26.588750913075238
1093,N201901315,0,26.61309958607256
1094,N201901316,0,26.63744825906988
1095,N201901318,0,26.661796932067205
1096,N201901323,0,26.686145605064524
1097,N201901333,0,26.710494278061848
1098,N201901334,0,26.734842951059168
1099,N201901342,0,26.75919162405649
1100,N201901344,0,26.78354029705381
1101,N201901348,0,26.807888970051135
1102,N201901349,0,26.832237643048455
1103,N201901352,0,26.856586316045778
1104,N201901353,0,26.880934989043098
1105,N201901354,0,26.90528366204042
1106,N201901357,0,26.92963233503774
1107,N201901359,0,26.953981008035065
1108,N201901363,0,26.978329681032385
1109,N201901366,0,27.002678354029708
1110,N201901370,0,27.027027027027028
1111,N201901371,0,27.05137570002435
1112,N201901375,0,27.07572437302167
1113,N201901391,0,27.100073046018995
1114,N201901395,0,27.124421719016315
1115,N201901397,0,27.14877039201364
1116,N201901398,0,27.173119065010958
1117,N201901402,0,27.19746773800828
1118,N201901404,0,27.2218164110056
1119,N201901405,0,27.24616508400292
1120,N201901409,0,27.270513757000245
1121,N201901421,0,27.294862429997565
1122,N201901422,0,27.31921110299489
1123,N201901424,0,27.343559775992208
1124,N201901426,0,27.36790844898953
1125,N201901427,0,27.39225712198685
1126,N201901428,0,27.416605794984175
1127,N201901429,0,27.440954467981495
1128,N201901431,0,27.46530314097882
1129,N201901432,0,27.48965181397614
1130,N201901434,0,27.514000486973462
1131,N201901435,0,27.53834915997078
1132,N201901437,0,27.562697832968105
1133,N201901439,0,27.587046505965425
1134,N201901444,0,27.61139517896275
1135,N201901446,0,27.63574385196007
1136,N201901447,0,27.660092524957392
1137,N201901451,0,27.684441197954712
1138,N201901455,0,27.708789870952035
1139,N201901458,0,27.733138543949355
1140,N201901462,0,27.75748721694668
1141,N201901463,0,27.781835889944
1142,N201901465,0,27.806184562941322
1143,N201901466,0,27.830533235938642
1144,N201901467,0,27.854881908935965
1145,N201901468,0,27.879230581933285
1146,N201901470,0,27.90357925493061
1147,N201901480,0,27.92792792792793
1148,N201901481,0,27.952276600925252
1149,N201901489,0,27.976625273922572
1150,N201901495,0,28.000973946919895
1151,N201901498,0,28.025322619917215
1152,N201901502,0,28.04967129291454
1153,N201901513,0,28.07401996591186
1154,N201901514,0,28.098368638909182
1155,N201901517,0,28.122717311906502
1156,N201901519,0,28.147065984903826
1157,N201901525,0,28.171414657901146
1158,N201901528,0,28.19576333089847
1159,N201901536,0,28.22011200389579
1160,N201901538,0,28.244460676893112
1161,N201901542,0,28.268809349890432
1162,N201901543,0,28.293158022887756
1163,N201901546,0,28.317506695885076
1164,N201901549,0,28.341855368882396
1165,N201901550,0,28.36620404187972
1166,N201901551,0,28.39055271487704
1167,N201901553,0,28.414901387874362
1168,N201901564,0,28.439250060871682
1169,N201901567,0,28.463598733869006
1170,N201901570,0,28.487947406866326
1171,N201901571,0,28.51229607986365
1172,N201901573,0,28.53664475286097
1173,N201901576,0,28.560993425858292
1174,N201901579,0,28.585342098855612
1175,N201901580,0,28.609690771852936
1176,N201901588,0,28.634039444850256
1177,N201901592,0,28.65838811784758
1178,N201901594,0,28.6827367908449
1179,N201901599,0,28.707085463842223
1180,N201901603,0,28.731434136839543
1181,N201901604,0,28.755782809836866
1182,N201901605,0,28.780131482834186
1183,N201901611,0,28.80448015583151
1184,N201901612,0,28.82882882882883
1185,N201901614,0,28.853177501826153
1186,N201901615,0,28.877526174823473
1187,N201901616,0,28.901874847820796
1188,N201901617,0,28.926223520818116
1189,N201901618,0,28.95057219381544
1190,N201901619,0,28.97492086681276
1191,N201901621,0,28.999269539810083
1192,N201901623,0,29.023618212807403
1193,N201901624,0,29.047966885804726
1194,N201901626,0,29.072315558802046
1195,N201901627,0,29.09666423179937
1196,N201901628,0,29.12101290479669
1197,N201901629,0,29.145361577794013
1198,N201901631,0,29.169710250791333
1199,N201901632,0,29.194058923788656
1200,N201901633,0,29.218407596785976
1201,N201901635,0,29.2427562697833
1202,N201901639,0,29.26710494278062
1203,N201901641,0,29.291453615777943
1204,N201901642,0,29.315802288775263
1205,N201901643,0,29.340150961772586
1206,N201901644,0,29.364499634769906
1207,N201901646,0,29.38884830776723
1208,N201901648,0,29.41319698076455
1209,N201901649,0,29.437545653761873
1210,N201901650,0,29.461894326759193
1211,N201901651,0,29.486242999756513
1212,N201901657,0,29.510591672753836
1213,N201901658,0,29.534940345751156
1214,N201901660,0,29.55928901874848
1215,N201901661,0,29.5836376917458
1216,N201901664,0,29.607986364743123
1217,N201901665,0,29.632335037740443
1218,N201901667,0,29.656683710737767
1219,N201901668,0,29.681032383735086
1220,N201901674,0,29.70538105673241
1221,N201901677,0,29.72972972972973
1222,N201901678,0,29.754078402727053
1223,N201901679,0,29.778427075724373
1224,N201901685,0,29.802775748721697
1225,N201901686,0,29.827124421719017
1226,N201901687,0,29.85147309471634
1227,N201901693,0,29.87582176771366
1228,N201901700,0,29.900170440710983
1229,N201901703,0,29.924519113708303
1230,N201901707,0,29.948867786705627
1231,N201901708,0,29.973216459702947
1232,N201901711,0,29.99756513270027
1233,N201901713,0,30.02191380569759
1234,N201901716,0,30.046262478694914
1235,N201901722,0,30.070611151692233
1236,N201901723,0,30.094959824689557
1237,N201901724,0,30.119308497686877
1238,N201901726,0,30.1436571706842
1239,N201901727,0,30.16800584368152
1240,N201901729,0,30.192354516678844
1241,N201901731,0,30.216703189676164
1242,N201901734,0,30.241051862673487
1243,N201901737,0,30.265400535670807
1244,N201901739,0,30.28974920866813
1245,N201901743,0,30.31409788166545
1246,N201901747,0,30.338446554662774
1247,N201901748,0,30.362795227660094
1248,N201901751,0,30.387143900657417
1249,N201901752,0,30.411492573654737
1250,N201901759,0,30.43584124665206
1251,N201901762,0,30.46018991964938
1252,N201901763,0,30.484538592646704
1253,N201901767,0,30.508887265644024
1254,N201901770,0,30.533235938641347
1255,N201901772,0,30.557584611638667
1256,N201901773,0,30.58193328463599
1257,N201901774,0,30.60628195763331
1258,N201901776,0,30.63063063063063
1259,N201901778,0,30.654979303627954
1260,N201901779,0,30.679327976625274
1261,N201901781,0,30.703676649622597
1262,N201901782,0,30.728025322619917
1263,N201901784,0,30.75237399561724
1264,N201901786,0,30.77672266861456
1265,N201901788,0,30.801071341611884
1266,N201901790,0,30.825420014609204
1267,N201901791,0,30.849768687606527
1268,N201901792,0,30.874117360603847
1269,N201901793,0,30.89846603360117
1270,N201901794,0,30.92281470659849
1271,N201901796,0,30.947163379595814
1272,N201901798,0,30.971512052593134
1273,N201901799,0,30.995860725590457
1274,N201901803,0,31.020209398587777
1275,N201901805,0,31.0445580715851
1276,N201901807,0,31.06890674458242
1277,N201901811,0,31.093255417579744
1278,N201901812,0,31.117604090577064
1279,N201901813,0,31.141952763574388
1280,N201901814,0,31.166301436571707
1281,N201901815,0,31.19065010956903
1282,N201901817,0,31.21499878256635
1283,N201901820,0,31.239347455563674
1284,N201901821,0,31.263696128560994
1285,N201901822,0,31.288044801558318
1286,N201901824,0,31.312393474555638
1287,N201901825,0,31.33674214755296
1288,N201901827,0,31.36109082055028
1289,N201901833,0,31.385439493547604
1290,N201901841,0,31.409788166544924
1291,N201901842,0,31.434136839542248
1292,N201901844,0,31.458485512539568
1293,N201901850,0,31.48283418553689
1294,N201901855,0,31.50718285853421
1295,N201901856,0,31.531531531531535
1296,N201901860,0,31.555880204528854
1297,N201901861,0,31.580228877526178
1298,N201901864,0,31.604577550523498
1299,N201901866,0,31.62892622352082
1300,N201901877,0,31.65327489651814
1301,N201901879,0,31.677623569515465
1302,N201901880,0,31.701972242512785
1303,N201901889,0,31.726320915510108
1304,N201901890,0,31.750669588507428
1305,N201901892,0,31.775018261504748
1306,N201901895,0,31.79936693450207
1307,N201901900,0,31.82371560749939
1308,N201901905,0,31.848064280496715
1309,N201901908,0,31.872412953494035
1310,N201901915,0,31.896761626491358
1311,N201901918,0,31.921110299488678
1312,N201901919,0,31.945458972486
1313,N201901922,0,31.96980764548332
1314,N201901924,0,31.994156318480645
1315,N201901926,0,32.01850499147797
1316,N201901929,0,32.04285366447529
1317,N201901936,0,32.06720233747261
1318,N201901939,0,32.09155101046993
1319,N201901941,0,32.115899683467255
1320,N201901942,0,32.140248356464575
1321,N201901946,0,32.164597029461895
1322,N201901948,0,32.188945702459215
1323,N201901952,0,32.21329437545654
1324,N201901954,0,32.23764304845386
1325,N201901957,0,32.26199172145118
1326,N201901959,0,32.2863403944485
1327,N201901960,0,32.31068906744583
1328,N201901961,0,32.33503774044315
1329,N201901963,0,32.35938641344047
1330,N201901964,0,32.38373508643779
1331,N201901965,0,32.408083759435115
1332,N201901966,0,32.432432432432435
1333,N201901968,0,32.456781105429755
1334,N201901969,0,32.481129778427075
1335,N201901971,0,32.5054784514244
1336,N201901972,0,32.52982712442172
1337,N201901973,0,32.55417579741904
1338,N201901974,0,32.57852447041636
1339,N201901975,0,32.60287314341369
1340,N201901978,0,32.62722181641101
1341,N201901981,0,32.65157048940833
1342,N201901982,0,32.67591916240565
1343,N201901989,0,32.700267835402975
1344,N201901991,0,32.724616508400295
1345,N201901993,0,32.748965181397615
1346,N201901995,0,32.773313854394935
1347,N201901996,0,32.79766252739226
1348,N201901997,0,32.82201120038958
1349,N201902000,0,32.8463598733869
1350,N201902001,0,32.87070854638422
1351,N201902002,0,32.89505721938154
1352,N201902003,0,32.91940589237887
1353,N201902005,0,32.94375456537619
1354,N201902007,0,32.96810323837351
1355,N201902008,0,32.99245191137083
1356,N201902009,0,33.016800584368156
1357,N201902015,0,33.041149257365475
1358,N201902016,0,33.065497930362795
1359,N201902017,0,33.089846603360115
1360,N201902025,0,33.11419527635744
1361,N201902026,0,33.13854394935476
1362,N201902027,0,33.16289262235208
1363,N201902028,0,33.1872412953494
1364,N201902029,0,33.21158996834673
1365,N201902031,0,33.23593864134405
1366,N201902033,0,33.26028731434137
1367,N201902034,0,33.28463598733869
1368,N201902035,0,33.308984660336016
1369,N201902036,0,33.333333333333336
1370,N201902038,0,33.357682006330656
1371,N201902043,0,33.382030679327976
1372,N201902045,0,33.4063793523253
1373,N201902052,0,33.43072802532262
1374,N201902057,0,33.45507669831994
1375,N201902058,0,33.47942537131726
1376,N201902059,0,33.50377404431459
1377,N201902061,0,33.52812271731191
1378,N201902062,0,33.55247139030923
1379,N201902063,0,33.57682006330655
1380,N201902073,0,33.601168736303876
1381,N201902074,0,33.625517409301196
1382,N201902075,0,33.649866082298516
1383,N201902080,0,33.674214755295836
1384,N201902081,0,33.69856342829316
1385,N201902085,0,33.72291210129048
1386,N201902086,0,33.7472607742878
1387,N201902091,0,33.77160944728512
1388,N201902094,0,33.79595812028245
1389,N201902095,0,33.82030679327977
1390,N201902097,0,33.84465546627709
1391,N201902103,0,33.86900413927441
1392,N201902106,0,33.893352812271736
1393,N201902115,0,33.917701485269056
1394,N201902116,0,33.942050158266376
1395,N201902118,0,33.966398831263696
1396,N201902119,0,33.99074750426102
1397,N201902122,0,34.01509617725834
1398,N201902123,0,34.03944485025566
1399,N201902124,0,34.06379352325298
1400,N201902125,0,34.0881421962503
1401,N201902127,0,34.11249086924763
1402,N201902128,0,34.13683954224495
1403,N201902131,0,34.16118821524227
1404,N201902133,0,34.18553688823959
1405,N201902135,0,34.209885561236916
1406,N201902138,0,34.234234234234236
1407,N201902139,0,34.258582907231556
1408,N201902140,0,34.282931580228876
1409,N201902144,0,34.3072802532262
1410,N201902145,0,34.33162892622352
1411,N201902165,0,34.35597759922084
1412,N201902167,0,34.38032627221816
1413,N201902168,0,34.40467494521549
1414,N201902169,0,34.42902361821281
1415,N201902172,0,34.45337229121013
1416,N201902173,0,34.47772096420745
1417,N201902174,0,34.50206963720478
1418,N201902175,0,34.5264183102021
1419,N201902176,0,34.550766983199416
1420,N201902177,0,34.575115656196736
1421,N201902179,0,34.59946432919406
1422,N201902182,0,34.62381300219138
1423,N201902191,0,34.6481616751887
1424,N201902195,0,34.67251034818602
1425,N201902196,0,34.69685902118335
1426,N201902197,0,34.72120769418067
1427,N201902198,0,34.74555636717799
1428,N201902199,0,34.76990504017531
1429,N201902201,0,34.79425371317264
1430,N201902202,0,34.81860238616996
1431,N201902204,0,34.84295105916728
1432,N201902205,0,34.8672997321646
1433,N201902209,0,34.891648405161924
1434,N201902212,0,34.91599707815924
1435,N201902213,0,34.94034575115656
1436,N201902214,0,34.96469442415388
1437,N201902215,0,34.98904309715121
1438,N201902225,0,35.01339177014853
1439,N201902226,0,35.03774044314585
1440,N201902227,0,35.06208911614317
1441,N201902228,0,35.0864377891405
1442,N201902234,0,35.11078646213782
1443,N201902237,0,35.13513513513514
1444,N201902241,0,35.15948380813246
1445,N201902243,0,35.18383248112978
1446,N201902247,0,35.208181154127104
1447,N201902248,0,35.232529827124424
1448,N201902253,0,35.25687850012174
1449,N201902254,0,35.28122717311906
1450,N201902261,0,35.30557584611639
1451,N201902262,0,35.32992451911371
1452,N201902264,0,35.35427319211103
1453,N201902265,0,35.37862186510835
1454,N201902269,0,35.40297053810568
1455,N201902270,0,35.427319211103
1456,N201902272,0,35.45166788410032
1457,N201902279,0,35.47601655709764
1458,N201902280,0,35.500365230094964
1459,N201902282,0,35.524713903092284
1460,N201902283,0,35.549062576089604
1461,N201902288,0,35.573411249086924
1462,N201902289,0,35.59775992208425
1463,N201902295,0,35.62210859508157
1464,N201902296,0,35.64645726807889
1465,N201902297,0,35.67080594107621
1466,N201902299,0,35.69515461407354
1467,N201902300,0,35.71950328707086
1468,N201902303,0,35.74385196006818
1469,N201902304,0,35.7682006330655
1470,N201902305,0,35.792549306062824
1471,N201902306,0,35.816897979060144
1472,N201902307,0,35.841246652057464
1473,N201902314,0,35.865595325054784
1474,N201902316,0,35.88994399805211
1475,N201902317,0,35.91429267104943
1476,N201902318,0,35.93864134404675
1477,N201902319,0,35.96299001704407
1478,N201902320,0,35.9873386900414
1479,N201902321,0,36.01168736303872
1480,N201902324,0,36.03603603603604
1481,N201902325,0,36.06038470903336
1482,N201902328,0,36.084733382030684
1483,N201902332,0,36.109082055028004
1484,N201902333,0,36.133430728025324
1485,N201902334,0,36.157779401022644
1486,N201902336,0,36.18212807401997
1487,N201902338,0,36.20647674701729
1488,N201902340,0,36.23082542001461
1489,N201902343,0,36.25517409301193
1490,N201902345,0,36.27952276600925
1491,N201902350,0,36.30387143900658
1492,N201902351,0,36.3282201120039
1493,N201902353,0,36.35256878500122
1494,N201902354,0,36.37691745799854
1495,N201902356,0,36.401266130995865
1496,N201902358,0,36.425614803993184
1497,N201902359,0,36.449963476990504
1498,N201902360,0,36.474312149987824
1499,N201902361,0,36.49866082298515
1500,N201902372,0,36.52300949598247
1501,N201902374,0,36.54735816897979
1502,N201902377,0,36.57170684197711
1503,N201902381,0,36.59605551497444
1504,N201902382,0,36.62040418797176
1505,N201902384,0,36.64475286096908
1506,N201902385,0,36.6691015339664
1507,N201902386,0,36.693450206963725
1508,N201902392,0,36.717798879961045
1509,N201902393,0,36.742147552958365
1510,N201902394,0,36.766496225955684
1511,N201902395,0,36.79084489895301
1512,N201902397,0,36.81519357195033
1513,N201902402,0,36.83954224494765
1514,N201902404,0,36.86389091794497
1515,N201902407,0,36.8882395909423
1516,N201902408,0,36.91258826393962
1517,N201902409,0,36.93693693693694
1518,N201902410,0,36.96128560993426
1519,N201902411,0,36.985634282931585
1520,N201902412,0,37.009982955928905
1521,N201902414,0,37.034331628926225
1522,N201902416,0,37.058680301923545
1523,N201902420,0,37.08302897492087
1524,N201902423,0,37.10737764791819
1525,N201902427,0,37.13172632091551
1526,N201902430,0,37.15607499391283
1527,N201902433,0,37.18042366691016
1528,N201902435,0,37.20477233990748
1529,N201902436,0,37.2291210129048
1530,N201902440,0,37.25346968590212
1531,N201902442,0,37.277818358899445
1532,N201902443,0,37.302167031896765
1533,N201902444,0,37.326515704894085
1534,N201902445,0,37.350864377891405
1535,N201902446,0,37.37521305088873
1536,N201902447,0,37.39956172388605
1537,N201902448,0,37.42391039688337
1538,N201902449,0,37.44825906988069
1539,N201902450,0,37.47260774287801
1540,N201902451,0,37.49695641587534
1541,N201902452,0,37.52130508887266
1542,N201902453,0,37.54565376186998
1543,N201902455,0,37.5700024348673
1544,N201902457,0,37.594351107864625
1545,N201902460,0,37.618699780861945
1546,N201902461,0,37.643048453859265
1547,N201902463,0,37.667397126856585
1548,N201902464,0,37.69174579985391
1549,N201902465,0,37.71609447285123
1550,N201902466,0,37.74044314584855
1551,N201902475,0,37.76479181884587
1552,N201902476,0,37.7891404918432
1553,N201902479,0,37.81348916484052
1554,N201902481,0,37.83783783783784
1555,N201902482,0,37.86218651083516
1556,N201902484,0,37.886535183832486
1557,N201902485,0,37.910883856829805
1558,N201902488,0,37.935232529827125
1559,N201902490,0,37.959581202824445
1560,N201902492,0,37.98392987582177
1561,N201902496,0,38.00827854881909
1562,N201902498,0,38.03262722181641
1563,N201902499,0,38.05697589481373
1564,N201902500,0,38.08132456781106
1565,N201902502,0,38.10567324080838
1566,N201902503,0,38.1300219138057
1567,N201902505,0,38.15437058680302
1568,N201902507,0,38.178719259800346
1569,N201902508,0,38.203067932797666
1570,N201902509,0,38.227416605794986
1571,N201902513,0,38.251765278792305
1572,N201902514,0,38.27611395178963
1573,N201902515,0,38.30046262478695
1574,N201902516,0,38.32481129778427
1575,N201902517,0,38.34915997078159
1576,N201902518,0,38.37350864377892
1577,N201902525,0,38.39785731677624
1578,N201902526,0,38.42220598977356
1579,N201902531,0,38.44655466277088
1580,N201902533,0,38.470903335768206
1581,N201900019,1,38.495252008765526
1582,N201900017,1,38.519600681762846
1583,N201900015,1,38.543949354760166
1584,N201900094,1,38.568298027757486
1585,N201901808,1,38.59264670075481
1586,N201900080,1,38.61699537375213
1587,N201900122,1,38.64134404674945
1588,N201900023,1,38.66569271974677
1589,N201900026,1,38.6900413927441
1590,N201900065,1,38.71439006574142
1591,N201900111,1,38.73873873873874
1592,N201900203,1,38.76308741173606
1593,N201900413,1,38.787436084733386
1594,N201900362,1,38.811784757730706
1595,N201900385,1,38.836133430728026
1596,N201900119,1,38.860482103725346
1597,N201900105,1,38.88483077672267
1598,N201900116,1,38.90917944971999
1599,N201900200,1,38.93352812271731
1600,N201900468,1,38.95787679571463
